0	0.442	0.3343	0.2686	0.1038	0.2854	0.0276	0.0971	0.1873	0.0362	-0.0173	0.1862	0.0443	0.0113	0.0787	-0.0534	-0.0131	
0.02	0.463	0.316	0.2686	0.1175	0.3028	0.0374	0.0985	0.2059	0.0559	-0.0164	0.1862	0.0737	0.0141	0.0717	-0.033	-0.0106	
0.04	0.484	0.2978	0.2686	0.1311	0.3201	0.0472	0.0998	0.2245	0.0757	-0.0155	0.1862	0.1031	0.0169	0.0646	-0.0127	-0.008	
0.06	0.5049	0.2795	0.2686	0.1447	0.3375	0.0569	0.1011	0.2431	0.0955	-0.0146	0.1861	0.1325	0.0196	0.0576	0.0077	-0.0055	
0.08	0.5259	0.2612	0.2686	0.1583	0.3549	0.0667	0.1024	0.2617	0.1152	-0.0137	0.1861	0.1619	0.0224	0.0506	0.028	-0.003	
0.1	0.5478	0.244	0.2686	0.1706	0.3723	0.0764	0.1044	0.2801	0.1354	-0.0119	0.1864	0.1973	0.0278	0.0494	0.052	0.0006	
0.12	0.5668	0.2264	0.2686	0.1833	0.3871	0.0879	0.107	0.2961	0.1555	-0.0085	0.1872	0.2355	0.0365	0.0524	0.0796	0.0057	
0.14	0.5843	0.2087	0.2686	0.196	0.3996	0.101	0.1104	0.3099	0.1782	-0.0029	0.1887	0.2794	0.0497	0.0605	0.1128	0.0128	
0.16	0.6023	0.1911	0.2686	0.2083	0.4105	0.1159	0.1144	0.322	0.2069	0.0061	0.1911	0.3323	0.0684	0.0745	0.1536	0.0228	
0.18	0.6225	0.1739	0.2686	0.2197	0.4206	0.1324	0.1189	0.333	0.2444	0.0195	0.1943	0.3961	0.0932	0.0948	0.2034	0.0368	
0.2	0.6458	0.1574	0.2686	0.2301	0.4304	0.1505	0.1239	0.3436	0.2926	0.0385	0.1982	0.4715	0.1245	0.1212	0.2629	0.0558	
0.22	0.6724	0.1417	0.2686	0.2396	0.4402	0.1702	0.1294	0.3547	0.3515	0.064	0.2032	0.5574	0.162	0.1523	0.3321	0.0805	
0.24	0.7021	0.1268	0.2688	0.2484	0.45	0.1916	0.1354	0.3671	0.4205	0.0969	0.21	0.6512	0.2052	0.1867	0.4101	0.111	
0.26	0.7343	0.1126	0.269	0.2566	0.4599	0.2152	0.1422	0.3817	0.4977	0.1369	0.22	0.7493	0.253	0.2235	0.4948	0.1468	
0.28	0.7682	0.099	0.2694	0.2642	0.4696	0.2413	0.1498	0.3992	0.5805	0.1831	0.2351	0.8477	0.3037	0.2625	0.5833	0.187	
0.3	0.8032	0.0858	0.2701	0.2713	0.4794	0.2701	0.1586	0.4203	0.6657	0.2335	0.2568	0.9423	0.3548	0.304	0.6714	0.2303	
0.32	0.8385	0.0734	0.271	0.2778	0.4891	0.3014	0.1688	0.4453	0.7491	0.2855	0.286	1.0295	0.4035	0.3489	0.7548	0.275	
0.34	0.8729	0.0622	0.2722	0.2838	0.499	0.3344	0.1807	0.4744	0.8266	0.3367	0.3224	1.1066	0.4476	0.3975	0.8298	0.3194	
0.36	0.9055	0.0526	0.2738	0.2894	0.5091	0.3683	0.1942	0.5073	0.8943	0.3847	0.3649	1.1718	0.4853	0.4496	0.894	0.3614	
0.38	0.9354	0.0447	0.2757	0.2949	0.5197	0.4027	0.2094	0.5435	0.9502	0.4281	0.4122	1.2242	0.516	0.5041	0.9463	0.3992	
0.4	0.9624	0.0387	0.2779	0.3005	0.531	0.4372	0.2261	0.5816	0.9935	0.4657	0.4627	1.2641	0.5396	0.5594	0.9868	0.4316	
0.42	0.9868	0.0343	0.2806	0.3067	0.543	0.4719	0.2439	0.6198	1.0253	0.4968	0.5149	1.2929	0.5566	0.6138	1.0162	0.458	
0.44	1.009	0.0312	0.2835	0.3139	0.5555	0.5071	0.2628	0.6565	1.0472	0.521	0.5673	1.3127	0.5675	0.6653	1.0358	0.4786	
0.46	1.0292	0.0293	0.2868	0.3226	0.5681	0.5428	0.2829	0.6903	1.0613	0.539	0.618	1.3257	0.5734	0.712	1.0472	0.4943	
0.48	1.0476	0.0283	0.2902	0.3329	0.5803	0.579	0.3042	0.7202	1.0696	0.5518	0.6649	1.3337	0.5756	0.7526	1.0523	0.5058	
0.5	1.064	0.0279	0.2937	0.3449	0.5916	0.6151	0.3269	0.7459	1.0737	0.5609	0.7063	1.3382	0.5757	0.7859	1.0535	0.5142	
0.52	1.0782	0.0279	0.297	0.3587	0.6017	0.6505	0.3507	0.7673	1.0752	0.5677	0.741	1.3402	0.575	0.8113	1.053	0.5202	
0.54	1.0902	0.028	0.3001	0.374	0.6103	0.6844	0.3747	0.7847	1.0753	0.5729	0.7693	1.3406	0.5744	0.8289	1.0521	0.5244	
0.56	1.1003	0.0281	0.3028	0.3909	0.6174	0.7161	0.398	0.7984	1.075	0.5769	0.792	1.3403	0.5743	0.8396	1.0517	0.5273	
0.58	1.1086	0.0282	0.3051	0.4094	0.6227	0.7452	0.4195	0.8093	1.0747	0.5793	0.8102	1.3399	0.5744	0.8447	1.0518	0.5291	
0.6	1.1151	0.0281	0.3069	0.4295	0.6263	0.7714	0.4388	0.8182	1.0746	0.58	0.8245	1.3397	0.5747	0.8462	1.0521	0.5297	
0.62	1.1201	0.0281	0.3082	0.4512	0.6283	0.7945	0.4554	0.8262	1.0747	0.5787	0.8353	1.3397	0.5748	0.8459	1.0524	0.5291	
0.64	1.1233	0.0281	0.3091	0.4741	0.629	0.8142	0.4692	0.8339	1.0748	0.5753	0.8426	1.3399	0.5748	0.8452	1.0524	0.5273	
0.66	1.1251	0.0281	0.3095	0.4977	0.6291	0.8309	0.4797	0.8418	1.0749	0.5697	0.8466	1.34	0.5747	0.8448	1.0524	0.5247	
0.68	1.1257	0.0281	0.3097	0.521	0.6288	0.8448	0.4869	0.85	1.0749	0.5625	0.8482	1.34	0.5747	0.8448	1.0523	0.5214	
0.7	1.1257	0.0281	0.3097	0.5432	0.6286	0.8567	0.4909	0.8585	1.0749	0.554	0.8481	1.34	0.5746	0.845	1.0522	0.5178	
0.72	1.1255	0.0281	0.3096	0.5636	0.6286	0.8672	0.4923	0.867	1.0748	0.5451	0.8476	1.3399	0.5746	0.8452	1.0522	0.5143	
0.74	1.1253	0.0281	0.3096	0.5816	0.6286	0.8768	0.4922	0.8755	1.0748	0.5363	0.8471	1.3399	0.5747	0.8453	1.0522	0.5111	
