0	0.2409	0.4301	0.2006	-0.0528	0.0943	-0.0725	0.0721	0.0762	-0.0332	-0.0164	0.076	0.0312	0.0172	0.0348	-0.081	-0.0137	
0.02	0.2503	0.4287	0.2006	-0.0528	0.0841	-0.0465	0.0793	0.0776	-0.01	-0.0159	0.0691	0.0617	0.0172	0.0447	-0.048	-0.0106	
0.04	0.2596	0.4273	0.2006	-0.0528	0.0739	-0.0206	0.0864	0.0791	0.0132	-0.0155	0.0622	0.0922	0.0171	0.0546	-0.015	-0.0074	
0.06	0.269	0.4259	0.2006	-0.0528	0.0637	0.0054	0.0935	0.0805	0.0365	-0.0151	0.0553	0.1227	0.0171	0.0645	0.018	-0.0043	
0.08	0.2783	0.4245	0.2006	-0.0528	0.0535	0.0313	0.1007	0.0819	0.0597	-0.0147	0.0484	0.1532	0.0171	0.0744	0.0509	-0.0011	
0.1	0.2857	0.4225	0.2006	-0.0528	0.0472	0.0566	0.1076	0.0852	0.0814	-0.0134	0.0443	0.1813	0.0172	0.0847	0.0828	0.0025	
0.12	0.2901	0.4197	0.2006	-0.0528	0.0429	0.0827	0.1155	0.0943	0.1046	-0.0114	0.0452	0.2063	0.0177	0.097	0.1112	0.0068	
0.14	0.2914	0.4163	0.2006	-0.0528	0.0413	0.1092	0.1244	0.108	0.1287	-0.0084	0.0508	0.2283	0.0187	0.112	0.1361	0.0116	
0.16	0.2899	0.4121	0.2007	-0.0528	0.0432	0.1356	0.134	0.1249	0.153	-0.0042	0.0605	0.2475	0.0205	0.1303	0.158	0.0169	
0.18	0.2861	0.4073	0.2008	-0.0528	0.0489	0.1612	0.144	0.1435	0.1766	0.0013	0.0736	0.2648	0.0232	0.1525	0.1776	0.0223	
0.2	0.2803	0.4019	0.2011	-0.0528	0.0584	0.1858	0.1541	0.1629	0.1992	0.0081	0.0894	0.2808	0.0269	0.179	0.1952	0.0277	
0.22	0.2733	0.3959	0.2014	-0.0528	0.0712	0.2094	0.1642	0.1826	0.2206	0.016	0.1069	0.2966	0.0318	0.2093	0.2114	0.0331	
0.24	0.2655	0.3894	0.2019	-0.0528	0.0864	0.2325	0.1741	0.2026	0.2414	0.0247	0.1256	0.3131	0.0378	0.2428	0.2261	0.0382	
0.26	0.2574	0.3826	0.2026	-0.0528	0.1034	0.2557	0.1838	0.223	0.2622	0.0341	0.1448	0.3312	0.045	0.2787	0.2396	0.0431	
0.28	0.2494	0.3755	0.2035	-0.0528	0.1213	0.2795	0.1936	0.2435	0.2839	0.044	0.1646	0.3518	0.0535	0.3167	0.2524	0.0477	
0.3	0.2418	0.3681	0.2046	-0.0528	0.14	0.304	0.2036	0.2642	0.3072	0.0546	0.1851	0.3755	0.0631	0.3566	0.2652	0.0521	
0.32	0.2347	0.3604	0.2059	-0.0528	0.1592	0.3291	0.214	0.2856	0.3327	0.0662	0.207	0.4024	0.0739	0.398	0.2793	0.0564	
0.34	0.2282	0.3525	0.2074	-0.0528	0.179	0.3549	0.2251	0.3081	0.3607	0.079	0.231	0.4322	0.0858	0.44	0.296	0.061	
0.36	0.2224	0.3442	0.2091	-0.0528	0.1994	0.3815	0.2373	0.3324	0.3916	0.0933	0.2574	0.4646	0.0987	0.4812	0.3166	0.0665	
0.38	0.2172	0.3355	0.211	-0.0528	0.2204	0.4095	0.2509	0.3585	0.4256	0.1091	0.2857	0.4994	0.1126	0.5201	0.3418	0.0737	
0.4	0.2126	0.3266	0.213	-0.0528	0.2417	0.4399	0.2663	0.3859	0.4633	0.1264	0.3152	0.5366	0.1276	0.5559	0.3717	0.0834	
0.42	0.2085	0.3177	0.2151	-0.0528	0.263	0.4732	0.2836	0.4139	0.5047	0.1455	0.3448	0.5766	0.1442	0.5886	0.4056	0.0961	
0.44	0.2046	0.309	0.2174	-0.0528	0.2839	0.5097	0.303	0.4414	0.5499	0.1671	0.3737	0.6196	0.1634	0.6188	0.4426	0.1119	
0.46	0.201	0.3009	0.2197	-0.0528	0.3038	0.549	0.3243	0.4678	0.5982	0.192	0.4011	0.6651	0.1861	0.6467	0.4813	0.1307	
0.48	0.1975	0.2936	0.2222	-0.0528	0.3223	0.5906	0.3477	0.4929	0.6487	0.2209	0.4265	0.712	0.2128	0.6722	0.5206	0.152	
0.5	0.1941	0.2874	0.2247	-0.0528	0.3393	0.6342	0.3734	0.5162	0.7001	0.254	0.4491	0.7589	0.2434	0.6946	0.5592	0.1753	
0.52	0.1906	0.2822	0.2273	-0.0528	0.3545	0.6791	0.4017	0.5374	0.7511	0.2913	0.4685	0.8048	0.2772	0.713	0.5958	0.2	
0.54	0.187	0.2781	0.2299	-0.0528	0.368	0.7244	0.4325	0.5562	0.8005	0.332	0.4845	0.8489	0.313	0.7269	0.6292	0.2256	
0.56	0.1834	0.2752	0.2326	-0.0528	0.3801	0.7687	0.4652	0.5723	0.8476	0.3753	0.4973	0.8907	0.3497	0.7361	0.6586	0.2513	
0.58	0.1796	0.2733	0.2352	-0.0528	0.3911	0.8105	0.4988	0.5857	0.8919	0.4205	0.5077	0.9295	0.3865	0.7406	0.684	0.2766	
0.6	0.1755	0.2722	0.2379	-0.0528	0.4013	0.8486	0.5322	0.5967	0.9331	0.4663	0.5168	0.9648	0.4229	0.7407	0.7059	0.3008	
0.62	0.1712	0.2719	0.2406	-0.0528	0.4112	0.8824	0.5647	0.606	0.9706	0.5113	0.5253	0.996	0.458	0.7363	0.7258	0.3238	
0.64	0.1666	0.2719	0.2434	-0.0528	0.4209	0.9122	0.5955	0.6142	1.004	0.5535	0.5338	1.0226	0.4912	0.7275	0.745	0.3455	
0.66	0.1615	0.272	0.2462	-0.0528	0.4307	0.9386	0.6241	0.6221	1.0326	0.5912	0.5425	1.0448	0.5214	0.7149	0.7644	0.3656	
0.68	0.1561	0.2721	0.249	-0.0528	0.4405	0.9619	0.6498	0.6301	1.0565	0.623	0.5513	1.063	0.548	0.6993	0.7844	0.384	
0.7	0.1501	0.2721	0.252	-0.0528	0.4504	0.9826	0.6719	0.6385	1.076	0.6483	0.5601	1.078	0.5709	0.6824	0.8044	0.4005	
0.72	0.1439	0.2721	0.255	-0.0528	0.4605	1.0008	0.69	0.6475	1.0916	0.6673	0.569	1.0902	0.5903	0.6663	0.8237	0.4148	
0.74	0.1377	0.272	0.2582	-0.0528	0.4708	1.0167	0.7043	0.6572	1.1039	0.6808	0.578	1.1001	0.6067	0.6529	0.8415	0.4266	
0.76	0.1317	0.272	0.2615	-0.0528	0.4813	1.0304	0.7157	0.6677	1.1131	0.6897	0.5873	1.1078	0.6204	0.644	0.8573	0.4357	
0.78	0.1261	0.272	0.265	-0.0528	0.4921	1.0421	0.7252	0.6792	1.1194	0.6951	0.5971	1.1133	0.6317	0.6406	0.8708	0.4423	
0.8	0.1212	0.272	0.2685	-0.0528	0.5032	1.0516	0.7335	0.6917	1.123	0.6979	0.6079	1.1165	0.6403	0.6433	0.8819	0.4465	
0.82	0.1171	0.272	0.272	-0.0528	0.5147	1.0589	0.7411	0.7053	1.1244	0.6991	0.6203	1.1179	0.6462	0.6516	0.8904	0.4488	
