0	0.4365	0.5133	-0.2063	0.0837	0.0595	0.321	-0.0474	-0.0859	0.4259	-0.2539	-0.3306	0.3968	-0.2578	-0.1683	0.103	-0.012	
0.02	0.4324	0.5058	-0.2016	0.0846	0.065	0.321	-0.0474	-0.0773	0.4259	-0.2542	-0.325	0.397	-0.2578	-0.1632	0.103	-0.012	
0.04	0.4282	0.4984	-0.197	0.0855	0.0705	0.321	-0.0474	-0.0687	0.426	-0.2546	-0.3193	0.3972	-0.2578	-0.1581	0.103	-0.012	
0.06	0.424	0.4909	-0.1923	0.0864	0.076	0.321	-0.0474	-0.0601	0.426	-0.2549	-0.3137	0.3974	-0.2578	-0.153	0.103	-0.012	
0.08	0.4198	0.4834	-0.1876	0.0873	0.0815	0.321	-0.0474	-0.0515	0.426	-0.2552	-0.308	0.3977	-0.2578	-0.1479	0.103	-0.012	
0.1	0.414	0.4768	-0.1803	0.0891	0.0871	0.321	-0.0474	-0.0428	0.4263	-0.2566	-0.3002	0.3985	-0.2578	-0.1412	0.103	-0.012	
0.12	0.406	0.4699	-0.1702	0.0918	0.0933	0.321	-0.0474	-0.0334	0.427	-0.2591	-0.29	0.4	-0.2578	-0.1329	0.103	-0.012	
0.14	0.3958	0.4629	-0.1572	0.0959	0.0995	0.321	-0.0474	-0.0238	0.428	-0.2629	-0.2781	0.4024	-0.2578	-0.1233	0.1031	-0.012	
0.16	0.3833	0.4562	-0.1419	0.1016	0.1056	0.321	-0.0474	-0.0147	0.4297	-0.2679	-0.265	0.4058	-0.2578	-0.1125	0.1034	-0.012	
0.18	0.3691	0.4497	-0.1249	0.1094	0.1111	0.321	-0.0474	-0.0064	0.432	-0.274	-0.2518	0.4101	-0.2578	-0.1008	0.1041	-0.012	
0.2	0.3537	0.4437	-0.1068	0.1197	0.1158	0.321	-0.0474	0.0006	0.435	-0.2806	-0.2392	0.415	-0.2578	-0.0885	0.1052	-0.012	
0.22	0.3382	0.438	-0.0884	0.1326	0.1193	0.321	-0.0474	0.0057	0.4388	-0.2873	-0.2278	0.4204	-0.2578	-0.0756	0.1069	-0.012	
0.24	0.3235	0.4327	-0.0703	0.1479	0.1214	0.321	-0.0474	0.0089	0.4434	-0.2939	-0.2182	0.4257	-0.2578	-0.0625	0.1093	-0.012	
0.26	0.3105	0.4276	-0.0531	0.165	0.1224	0.321	-0.0474	0.0103	0.4488	-0.2999	-0.2107	0.4308	-0.2578	-0.0494	0.1127	-0.012	
0.28	0.2993	0.4227	-0.0372	0.1836	0.1225	0.321	-0.0474	0.0104	0.4553	-0.3049	-0.2054	0.4353	-0.2578	-0.0367	0.117	-0.012	
0.3	0.2904	0.4182	-0.0231	0.2029	0.1222	0.321	-0.0474	0.0101	0.4627	-0.3089	-0.2023	0.4391	-0.2578	-0.0247	0.1223	-0.012	
0.32	0.2837	0.414	-0.0109	0.2226	0.122	0.321	-0.0474	0.0097	0.471	-0.3115	-0.201	0.4419	-0.2578	-0.0137	0.1284	-0.012	
0.34	0.2792	0.4104	-0.0006	0.2418	0.1219	0.321	-0.0474	0.0096	0.4799	-0.313	-0.2008	0.4438	-0.2578	-0.0039	0.1349	-0.012	
0.36	0.2767	0.4075	0.008	0.2597	0.1219	0.321	-0.0474	0.0096	0.4888	-0.3135	-0.2011	0.4448	-0.2578	0.0046	0.1415	-0.012	
0.38	0.2757	0.4052	0.0151	0.2755	0.122	0.321	-0.0474	0.0098	0.4974	-0.3135	-0.2014	0.4452	-0.2578	0.0117	0.1477	-0.012	
0.4	0.2756	0.4037	0.0209	0.2885	0.1221	0.321	-0.0474	0.0099	0.5052	-0.3134	-0.2016	0.4452	-0.2578	0.0174	0.1534	-0.012	
0.42	0.2759	0.4029	0.0256	0.2987	0.1221	0.321	-0.0474	0.0099	0.5119	-0.3132	-0.2015	0.4451	-0.2578	0.0213	0.1581	-0.012	
0.44	0.276	0.4028	0.0294	0.3074	0.1221	0.321	-0.0474	0.0098	0.5188	-0.3133	-0.2014	0.4451	-0.2578	0.023	0.1626	-0.012	
0.46	0.2761	0.4027	0.0331	0.316	0.122	0.321	-0.0474	0.0098	0.5257	-0.3133	-0.2013	0.445	-0.2578	0.0246	0.1671	-0.012	
0.48	0.2763	0.4026	0.0369	0.3247	0.122	0.321	-0.0474	0.0098	0.5327	-0.3133	-0.2012	0.445	-0.2578	0.0263	0.1716	-0.012	
0.5	0.2764	0.4025	0.0406	0.3334	0.122	0.321	-0.0474	0.0097	0.5396	-0.3134	-0.2011	0.4449	-0.2578	0.028	0.1761	-0.012	
