0	0.4857	0.3342	0.281	0.1272	0.1386	-0.0457	0.0992	0.04	0.0473	0.0093	0.1215	0.204	-0.0344	0.206	-0.1263	-0.0029	
0.02	0.5113	0.3132	0.2883	0.1566	0.1425	0.0336	0.1162	0.0157	0.1078	0.0257	0.102	0.2152	-0.0344	0.1999	-0.124	-0.0029	
0.04	0.5369	0.2922	0.2956	0.186	0.1465	0.1129	0.1333	-0.0085	0.1683	0.0421	0.0826	0.2263	-0.0344	0.1938	-0.1217	-0.0029	
0.06	0.5625	0.2711	0.303	0.2154	0.1504	0.1922	0.1503	-0.0328	0.2288	0.0585	0.0631	0.2374	-0.0344	0.1876	-0.1195	-0.0029	
0.08	0.5881	0.2501	0.3103	0.2447	0.1543	0.2715	0.1673	-0.057	0.2893	0.0749	0.0436	0.2485	-0.0344	0.1815	-0.1172	-0.0029	
0.1	0.617	0.2307	0.3173	0.2717	0.1589	0.3411	0.1835	-0.0813	0.3429	0.0888	0.0263	0.2585	-0.0344	0.1744	-0.1147	-0.0029	
0.12	0.6395	0.2143	0.3247	0.298	0.1645	0.4048	0.2014	-0.1056	0.3886	0.1025	0.009	0.2672	-0.0344	0.1658	-0.1115	-0.0029	
0.14	0.6571	0.2008	0.3316	0.3231	0.1712	0.4615	0.2203	-0.1297	0.4264	0.1153	-0.0078	0.2745	-0.0344	0.1561	-0.1079	-0.0029	
0.16	0.6723	0.1898	0.3372	0.3461	0.1788	0.5097	0.2391	-0.1534	0.4568	0.1264	-0.0233	0.2806	-0.0344	0.1456	-0.1037	-0.0029	
0.18	0.6872	0.1808	0.3407	0.3662	0.187	0.5486	0.2567	-0.1765	0.4802	0.1353	-0.0371	0.2854	-0.0344	0.1347	-0.099	-0.0029	
0.2	0.7028	0.1736	0.3417	0.383	0.1955	0.5785	0.2724	-0.1987	0.4975	0.1416	-0.049	0.2892	-0.0344	0.1239	-0.0939	-0.0029	
0.22	0.7189	0.1679	0.3403	0.3964	0.2042	0.6008	0.2861	-0.2198	0.5098	0.1456	-0.0593	0.2925	-0.0344	0.1134	-0.0886	-0.0029	
