0	0.6557	0.3621	0.2738	0.307	0.2858	0.1166	0.0519	0.5364	0.2703	-0.079	0.3691	0.3423	0.0432	0.2782	0.3694	0.0046	
0.02	0.6929	0.3492	0.2815	0.307	0.3222	0.1379	0.0551	0.5795	0.2913	-0.079	0.3877	0.4233	0.0659	0.2986	0.4373	0.0442	
0.04	0.7302	0.3363	0.2892	0.307	0.3585	0.1592	0.0583	0.6226	0.3122	-0.079	0.4062	0.5044	0.0887	0.319	0.5052	0.0838	
0.06	0.7674	0.3235	0.2969	0.307	0.3949	0.1805	0.0615	0.6657	0.3331	-0.079	0.4247	0.5854	0.1114	0.3394	0.5731	0.1235	
0.08	0.8046	0.3106	0.3046	0.307	0.4313	0.2018	0.0647	0.7088	0.354	-0.079	0.4432	0.6665	0.1341	0.3599	0.641	0.1631	
0.1	0.8404	0.299	0.3114	0.307	0.465	0.2224	0.0683	0.7498	0.3739	-0.079	0.4609	0.7405	0.1535	0.3793	0.7027	0.1993	
0.12	0.8739	0.2892	0.3185	0.307	0.4955	0.2404	0.0725	0.787	0.3921	-0.079	0.482	0.8062	0.1726	0.401	0.7546	0.2361	
0.14	0.9054	0.2813	0.3256	0.3069	0.523	0.256	0.0773	0.8204	0.4087	-0.079	0.5064	0.8626	0.1905	0.4249	0.7966	0.2721	
0.16	0.9351	0.2749	0.3325	0.3065	0.5484	0.2694	0.0825	0.8507	0.4242	-0.079	0.5333	0.9089	0.2062	0.4511	0.829	0.3057	
0.18	0.9636	0.2699	0.3389	0.3057	0.5721	0.2816	0.0879	0.8784	0.4388	-0.079	0.5619	0.9452	0.2187	0.4791	0.8531	0.3353	
0.2	0.9915	0.2659	0.3449	0.3044	0.5948	0.2932	0.0934	0.9039	0.4532	-0.079	0.5918	0.9721	0.2278	0.5084	0.8698	0.3599	
0.22	1.0192	0.2624	0.3505	0.3024	0.6164	0.3054	0.0989	0.9276	0.4677	-0.0788	0.6229	0.9909	0.2335	0.5384	0.8803	0.3792	
0.24	1.0471	0.2592	0.3561	0.2997	0.6366	0.3188	0.1043	0.9498	0.4826	-0.0784	0.6553	1.003	0.2364	0.5688	0.8859	0.3932	
0.26	1.0754	0.2559	0.3617	0.2962	0.6552	0.3335	0.1095	0.9712	0.498	-0.0778	0.689	1.0102	0.2373	0.5995	0.8879	0.4027	
0.28	1.1044	0.2523	0.3676	0.292	0.6718	0.3497	0.1146	0.9925	0.5136	-0.0768	0.7233	1.0137	0.2372	0.6311	0.888	0.4084	
0.3	1.1337	0.2484	0.3734	0.2871	0.6862	0.3669	0.1196	1.0141	0.5295	-0.0755	0.7574	1.015	0.2368	0.6638	0.8873	0.4111	
0.32	1.1628	0.2441	0.3791	0.2816	0.6982	0.3848	0.1245	1.0361	0.5454	-0.0737	0.7906	1.0152	0.2366	0.6977	0.8868	0.4117	
0.34	1.191	0.2394	0.3843	0.2756	0.7075	0.4032	0.1294	1.0578	0.5611	-0.0714	0.8227	1.0149	0.2366	0.732	0.8867	0.4107	
0.36	1.2171	0.2346	0.3889	0.2694	0.714	0.422	0.1344	1.0784	0.5764	-0.0686	0.8534	1.0147	0.2367	0.7655	0.8868	0.4087	
0.38	1.2403	0.23	0.3927	0.2633	0.7177	0.4409	0.1396	1.0969	0.5913	-0.0652	0.8824	1.0146	0.2368	0.7968	0.887	0.4061	
0.4	1.2599	0.2257	0.3958	0.2577	0.7192	0.4596	0.1454	1.1127	0.6058	-0.0614	0.9088	1.0147	0.2369	0.8251	0.8872	0.4031	
0.42	1.2758	0.2218	0.3981	0.2531	0.7193	0.4776	0.1517	1.1258	0.6199	-0.0572	0.932	1.0148	0.2368	0.85	0.8872	0.4001	
0.44	1.2881	0.2186	0.3996	0.2499	0.7188	0.4946	0.1587	1.1362	0.6334	-0.0528	0.9515	1.0148	0.2368	0.8716	0.8871	0.3975	
0.46	1.297	0.216	0.4004	0.2484	0.7184	0.5103	0.1658	1.1439	0.6463	-0.0486	0.9676	1.0148	0.2368	0.8896	0.887	0.3955	
0.48	1.3028	0.214	0.4007	0.2486	0.7183	0.5245	0.1729	1.1491	0.6583	-0.0447	0.9805	1.0148	0.2368	0.9038	0.887	0.3943	
0.5	1.306	0.2127	0.4007	0.2506	0.7184	0.5374	0.1797	1.1521	0.6691	-0.0413	0.9905	1.0148	0.2368	0.9139	0.887	0.3937	
0.52	1.3064	0.2122	0.4006	0.254	0.7185	0.5515	0.1876	1.1526	0.6808	-0.0378	0.9973	1.0148	0.2368	0.9182	0.887	0.3938	
0.54	1.3069	0.2117	0.4005	0.2573	0.7186	0.5656	0.1955	1.1531	0.6925	-0.0342	1.004	1.0148	0.2368	0.9224	0.8871	0.394	
0.56	1.3074	0.2112	0.4005	0.2606	0.7188	0.5797	0.2033	1.1536	0.7042	-0.0307	1.0108	1.0148	0.2368	0.9267	0.8871	0.3941	
0.58	1.3078	0.2108	0.4004	0.264	0.7189	0.5938	0.2112	1.1541	0.7159	-0.0272	1.0176	1.0148	0.2368	0.931	0.8871	0.3942	
