0	0.5747	0.4548	0.0601	-0.0463	0.1611	-0.0679	-0.0701	0.0068	0.085	-0.0803	0.1869	0.139	-0.1336	0.1735	-0.1449	0.1244	
0.02	0.5962	0.4408	0.0601	-0.0425	0.1808	-0.0496	-0.0629	0.0167	0.1407	-0.0615	0.187	0.2041	-0.0965	0.1785	-0.0716	0.1471	
0.04	0.6177	0.4267	0.0601	-0.0388	0.2005	-0.0314	-0.0556	0.0265	0.1964	-0.0426	0.1871	0.2691	-0.0593	0.1835	0.0018	0.1699	
0.06	0.6391	0.4127	0.0601	-0.0351	0.2202	-0.0132	-0.0484	0.0364	0.2521	-0.0238	0.1871	0.3342	-0.0221	0.1886	0.0751	0.1926	
0.08	0.6606	0.3986	0.0601	-0.0314	0.2399	0.005	-0.0411	0.0462	0.3078	-0.0049	0.1872	0.3992	0.0151	0.1936	0.1485	0.2154	
0.1	0.6836	0.385	0.0601	-0.0276	0.2579	0.0236	-0.0343	0.0554	0.3636	0.013	0.188	0.4626	0.0524	0.2015	0.2211	0.2395	
0.12	0.7053	0.3728	0.0601	-0.024	0.2765	0.0411	-0.0268	0.0654	0.4203	0.0312	0.1894	0.5228	0.0904	0.2125	0.291	0.2666	
0.14	0.726	0.3619	0.0601	-0.0204	0.2953	0.058	-0.0189	0.0759	0.4774	0.0499	0.1913	0.5797	0.1284	0.2269	0.3579	0.2962	
0.16	0.7456	0.3517	0.0601	-0.0168	0.3134	0.0749	-0.0108	0.0868	0.5345	0.0689	0.1937	0.633	0.1658	0.2451	0.4221	0.328	
0.18	0.7646	0.3419	0.0601	-0.0133	0.3302	0.0922	-0.0027	0.098	0.5913	0.0883	0.1973	0.6824	0.2021	0.2671	0.4839	0.3609	
0.2	0.7832	0.3322	0.0598	-0.0098	0.3455	0.1105	0.0052	0.11	0.6474	0.1083	0.2034	0.7281	0.2367	0.2931	0.5427	0.3938	
0.22	0.8013	0.3223	0.0594	-0.0064	0.3592	0.1301	0.0129	0.1236	0.7023	0.1288	0.2142	0.7704	0.2695	0.3232	0.5976	0.4255	
0.24	0.8185	0.3123	0.0587	-0.003	0.3716	0.1515	0.0207	0.1398	0.7553	0.1502	0.2317	0.8096	0.2999	0.3571	0.6475	0.4553	
0.26	0.8346	0.3022	0.0575	0.0003	0.3833	0.1749	0.0285	0.1592	0.8059	0.1724	0.2576	0.846	0.3279	0.3947	0.6923	0.4828	
0.28	0.8492	0.2919	0.0559	0.0035	0.3946	0.2004	0.0366	0.1824	0.854	0.195	0.2922	0.8796	0.3535	0.4353	0.7322	0.5082	
0.3	0.8626	0.2816	0.0539	0.0065	0.4059	0.2282	0.045	0.2097	0.8993	0.2174	0.3347	0.9106	0.377	0.4784	0.7677	0.5315	
0.32	0.8749	0.2713	0.0513	0.0094	0.4177	0.2579	0.0539	0.2414	0.9415	0.2392	0.3841	0.9392	0.3989	0.5235	0.7995	0.5529	
0.34	0.8866	0.2613	0.0482	0.0121	0.4304	0.2892	0.0635	0.278	0.9805	0.2598	0.4388	0.9658	0.4194	0.5703	0.8275	0.5726	
0.36	0.8979	0.2515	0.0447	0.0145	0.4442	0.3219	0.0739	0.3202	1.0157	0.2789	0.498	0.9906	0.4388	0.6186	0.8521	0.5909	
0.38	0.9088	0.2422	0.0408	0.0167	0.4592	0.3559	0.0853	0.3688	1.0472	0.2959	0.5604	1.0139	0.4571	0.6685	0.8736	0.6078	
0.4	0.9194	0.2333	0.0366	0.0188	0.4755	0.3913	0.0979	0.4243	1.0748	0.3107	0.6251	1.0359	0.4742	0.7199	0.8926	0.6235	
0.42	0.9294	0.225	0.0323	0.0209	0.4932	0.4281	0.1117	0.4866	1.099	0.3231	0.6908	1.0566	0.4897	0.7725	0.9097	0.638	
0.44	0.939	0.2171	0.0279	0.0229	0.5122	0.466	0.1267	0.5548	1.1199	0.3331	0.7563	1.0762	0.5032	0.8261	0.9253	0.6511	
0.46	0.948	0.2098	0.0235	0.025	0.5323	0.505	0.143	0.6276	1.1379	0.3409	0.821	1.0945	0.5147	0.8804	0.9396	0.6628	
0.48	0.9564	0.2029	0.0193	0.027	0.5533	0.5451	0.1607	0.7034	1.1532	0.3468	0.8847	1.1117	0.5239	0.9354	0.9524	0.6729	
0.5	0.9643	0.1966	0.0154	0.029	0.575	0.5866	0.1801	0.7805	1.1662	0.3513	0.9478	1.1276	0.5309	0.9913	0.9637	0.6814	
0.52	0.9714	0.1908	0.0119	0.0312	0.597	0.6299	0.2015	0.8576	1.1771	0.3544	1.0108	1.1422	0.5358	1.048	0.9734	0.6883	
0.54	0.9779	0.1856	0.0088	0.0339	0.619	0.6751	0.2249	0.9329	1.1859	0.3565	1.0736	1.1553	0.5388	1.1053	0.9811	0.6936	
0.56	0.9834	0.1808	0.0064	0.038	0.6406	0.7217	0.25	1.0046	1.1926	0.3577	1.1354	1.1669	0.5404	1.162	0.9869	0.6974	
0.58	0.9881	0.1765	0.0047	0.0445	0.6613	0.7684	0.2763	1.0703	1.1971	0.3581	1.1941	1.1768	0.5409	1.2164	0.9908	0.7001	
