0	0.6627	0.335	0.2056	0.0399	0.4807	0.0271	0.0799	0.4279	0.0147	-0.0298	0.2826	0.2259	-0.0886	0.4056	-0.1452	-0.1546	
0.02	0.6694	0.3236	0.1845	0.0318	0.4692	0.0345	0.0799	0.4231	0.0267	-0.0298	0.264	0.2516	-0.0911	0.4063	-0.1283	-0.1633	
0.04	0.6762	0.3122	0.1633	0.0238	0.4577	0.042	0.0799	0.4183	0.0386	-0.0298	0.2455	0.2774	-0.0935	0.407	-0.1113	-0.172	
0.06	0.6829	0.3008	0.1422	0.0157	0.4462	0.0495	0.0799	0.4135	0.0505	-0.0298	0.2269	0.3031	-0.0959	0.4077	-0.0943	-0.1807	
0.08	0.6897	0.2895	0.1211	0.0076	0.4346	0.057	0.0799	0.4087	0.0624	-0.0298	0.2084	0.3289	-0.0984	0.4085	-0.0774	-0.1894	
0.1	0.6962	0.2797	0.1013	0.0014	0.4287	0.0667	0.0799	0.4062	0.0734	-0.0298	0.1913	0.3523	-0.1029	0.4105	-0.0589	-0.1954	
0.12	0.7021	0.2713	0.0811	-0.004	0.4266	0.0791	0.0799	0.4081	0.0858	-0.0298	0.174	0.3752	-0.1094	0.4138	-0.0371	-0.2	
0.14	0.7074	0.2644	0.0624	-0.0083	0.4299	0.0938	0.0799	0.4149	0.0995	-0.0298	0.158	0.3969	-0.1179	0.4185	-0.0124	-0.2023	
0.16	0.7122	0.2591	0.0471	-0.0108	0.4395	0.11	0.0799	0.4273	0.1139	-0.0298	0.1447	0.4165	-0.1282	0.4248	0.0141	-0.2018	
0.18	0.7166	0.2552	0.0365	-0.0112	0.4558	0.1269	0.0799	0.4451	0.1285	-0.0298	0.1354	0.4336	-0.14	0.4327	0.0412	-0.1981	
0.2	0.7206	0.2525	0.0312	-0.0095	0.4788	0.1438	0.0799	0.4679	0.1426	-0.0298	0.1308	0.448	-0.1525	0.4421	0.0677	-0.1914	
0.22	0.7244	0.2504	0.0312	-0.0057	0.5082	0.16	0.0799	0.4949	0.1554	-0.0298	0.1315	0.4602	-0.165	0.4529	0.093	-0.1821	
0.24	0.728	0.2486	0.0358	-0.0005	0.5428	0.1748	0.0799	0.5246	0.1668	-0.0298	0.1373	0.4705	-0.1766	0.4648	0.1163	-0.1708	
0.26	0.7313	0.247	0.0442	0.0056	0.5805	0.1878	0.0799	0.5555	0.1766	-0.0298	0.148	0.4794	-0.1867	0.4776	0.1374	-0.1583	
0.28	0.7346	0.2453	0.0552	0.0121	0.6188	0.1988	0.0799	0.5864	0.1849	-0.0298	0.1626	0.487	-0.1946	0.4908	0.1558	-0.1456	
0.3	0.7377	0.2438	0.0674	0.0185	0.6552	0.2077	0.0799	0.616	0.1918	-0.0298	0.1801	0.4938	-0.2	0.5042	0.1714	-0.1334	
