0	0.572	0.3984	0.1402	-0.0035	0.1086	-0.0731	0.1905	0.1626	-0.1303	-0.2309	0.1357	-0.0567	-0.214	-0.0687	0.064	-0.3051	
0.02	0.6001	0.3708	0.1403	-0.0027	0.1386	-0.0658	0.1904	0.1914	-0.1171	-0.2271	0.1357	-0.0337	-0.2053	-0.0591	0.073	-0.3029	
0.04	0.6283	0.3432	0.1404	-0.0018	0.1687	-0.0586	0.1904	0.2201	-0.1039	-0.2232	0.1357	-0.0107	-0.1965	-0.0496	0.082	-0.3007	
0.06	0.6565	0.3157	0.1405	-0.0009	0.1987	-0.0513	0.1904	0.2488	-0.0907	-0.2194	0.1357	0.0123	-0.1878	-0.04	0.091	-0.2985	
0.08	0.6846	0.2881	0.1406	-0.0001	0.2288	-0.044	0.1904	0.2775	-0.0775	-0.2155	0.1357	0.0353	-0.179	-0.0304	0.1001	-0.2962	
0.1	0.7136	0.2618	0.1408	0.0016	0.2558	-0.0357	0.1905	0.3049	-0.06	-0.2101	0.1357	0.0636	-0.1652	-0.0209	0.1145	-0.2913	
0.12	0.7445	0.2347	0.1413	0.0041	0.2847	-0.0254	0.1907	0.3297	-0.0372	-0.2029	0.1357	0.0994	-0.1463	-0.0099	0.1349	-0.2834	
0.14	0.7771	0.2071	0.1419	0.0076	0.3142	-0.0134	0.1912	0.352	-0.0095	-0.1941	0.1357	0.1418	-0.1227	0.0024	0.1611	-0.2723	
0.16	0.8107	0.1796	0.1429	0.012	0.3425	0.0002	0.192	0.3719	0.022	-0.1835	0.1357	0.1888	-0.0954	0.0153	0.1922	-0.2584	
0.18	0.8442	0.1532	0.1441	0.0176	0.368	0.0147	0.1932	0.3896	0.0554	-0.1713	0.1357	0.2377	-0.066	0.0286	0.2269	-0.2422	
0.2	0.877	0.1286	0.1457	0.0241	0.3898	0.0298	0.195	0.4051	0.0892	-0.1577	0.1357	0.2864	-0.0356	0.0417	0.2635	-0.2247	
0.22	0.9085	0.1063	0.1476	0.0314	0.4073	0.0446	0.1973	0.4181	0.1219	-0.1432	0.1357	0.333	-0.0055	0.0545	0.3002	-0.2068	
0.24	0.9382	0.0863	0.1498	0.0394	0.421	0.0589	0.2002	0.4286	0.1525	-0.1281	0.1357	0.3761	0.0232	0.067	0.3354	-0.1892	
0.26	0.9656	0.0683	0.1523	0.0477	0.4318	0.0723	0.2037	0.4364	0.1807	-0.1127	0.1357	0.4147	0.0496	0.0792	0.3678	-0.1727	
0.28	0.9905	0.0524	0.155	0.0561	0.4406	0.0849	0.2077	0.4414	0.2063	-0.0974	0.1357	0.4478	0.0731	0.0911	0.3959	-0.158	
0.3	1.0127	0.0384	0.158	0.0644	0.4483	0.0969	0.2122	0.4437	0.2299	-0.0824	0.1357	0.4753	0.0937	0.1031	0.4192	-0.1453	
0.32	1.0322	0.0263	0.161	0.0724	0.4553	0.1085	0.2171	0.4434	0.2527	-0.0678	0.1357	0.4978	0.1118	0.1149	0.4375	-0.1346	
0.34	1.0494	0.016	0.1642	0.0802	0.4618	0.1202	0.2223	0.4408	0.2761	-0.0538	0.1355	0.5164	0.1281	0.1266	0.4515	-0.1249	
0.36	1.0648	0.0072	0.1674	0.0877	0.4679	0.1323	0.2278	0.4362	0.3017	-0.0406	0.1352	0.5327	0.1435	0.1381	0.4624	-0.1151	
0.38	1.079	-0.0005	0.1706	0.0949	0.4734	0.1451	0.2336	0.4299	0.3304	-0.0284	0.1347	0.5478	0.1587	0.1493	0.4713	-0.1042	
0.4	1.0921	-0.0074	0.1738	0.102	0.4785	0.1587	0.2398	0.4225	0.362	-0.0173	0.1339	0.5624	0.1737	0.1601	0.4792	-0.0919	
0.42	1.1045	-0.0139	0.1769	0.1091	0.4833	0.1734	0.2464	0.4144	0.3955	-0.0073	0.1327	0.5766	0.1885	0.1705	0.4863	-0.0784	
0.44	1.1161	-0.0201	0.1798	0.1165	0.4878	0.1889	0.2532	0.4059	0.4293	0.0015	0.1311	0.5902	0.2027	0.1804	0.4931	-0.0642	
0.46	1.1268	-0.026	0.1826	0.1246	0.4921	0.205	0.2604	0.3974	0.4619	0.0093	0.129	0.6026	0.2158	0.1899	0.4994	-0.0501	
0.48	1.1366	-0.0316	0.1851	0.1335	0.4963	0.2212	0.2676	0.3891	0.492	0.0162	0.1265	0.6136	0.2276	0.1989	0.5053	-0.0367	
0.5	1.1454	-0.0368	0.1873	0.1436	0.5004	0.2371	0.275	0.3811	0.5188	0.0224	0.1235	0.623	0.238	0.2076	0.5108	-0.0245	
0.52	1.153	-0.0417	0.1893	0.1551	0.5045	0.2522	0.2822	0.3736	0.5416	0.0281	0.12	0.631	0.2473	0.216	0.5161	-0.0138	
0.54	1.1596	-0.0462	0.1908	0.1682	0.5087	0.266	0.2893	0.3667	0.56	0.0335	0.1161	0.638	0.2557	0.224	0.5213	-0.0051	
0.56	1.1653	-0.0504	0.192	0.183	0.513	0.2783	0.296	0.3604	0.5742	0.0388	0.1118	0.6443	0.2634	0.2318	0.5266	0.0016	
0.58	1.1702	-0.0543	0.1929	0.1993	0.5174	0.2891	0.3024	0.3551	0.5849	0.0442	0.1072	0.6501	0.2708	0.2394	0.532	0.0066	
0.6	1.1746	-0.058	0.1933	0.217	0.5221	0.2986	0.3083	0.3509	0.5928	0.0498	0.1022	0.6558	0.2779	0.2468	0.5376	0.0104	
