0	0.4052	0.443	0.5242	0.3399	0.0943	-0.089	-0.0933	0.0556	-0.2657	-0.116	-0.0425	-0.0771	-0.1364	0.0656	-0.084	-0.0488	
0.02	0.4345	0.4266	0.5006	0.3357	0.0944	-0.0583	-0.0736	0.0635	-0.2132	-0.1077	-0.0391	-0.011	-0.1334	0.0656	-0.0383	-0.0488	
0.04	0.4638	0.4102	0.477	0.3315	0.0945	-0.0275	-0.0538	0.0714	-0.1607	-0.0993	-0.0356	0.0551	-0.1304	0.0656	0.0073	-0.0489	
0.06	0.4931	0.3938	0.4534	0.3273	0.0946	0.0032	-0.034	0.0794	-0.1082	-0.091	-0.0322	0.1213	-0.1274	0.0656	0.053	-0.0489	
0.08	0.5224	0.3774	0.4298	0.3231	0.0947	0.034	-0.0143	0.0873	-0.0556	-0.0827	-0.0287	0.1874	-0.1244	0.0656	0.0986	-0.049	
0.1	0.5494	0.3595	0.4064	0.3167	0.0953	0.0638	0.0059	0.095	-0.0046	-0.0756	-0.0237	0.2436	-0.1206	0.0656	0.136	-0.0493	
0.12	0.5704	0.3428	0.3813	0.3082	0.0965	0.0939	0.025	0.1036	0.0453	-0.0681	-0.017	0.2949	-0.1156	0.0656	0.1703	-0.0501	
0.14	0.5859	0.327	0.3549	0.2976	0.0985	0.1236	0.0433	0.1132	0.0927	-0.0604	-0.0085	0.3402	-0.1095	0.0656	0.2003	-0.0514	
0.16	0.5971	0.3116	0.3281	0.2856	0.1016	0.1524	0.0608	0.1232	0.1363	-0.053	0.0019	0.3783	-0.1024	0.0657	0.2247	-0.0534	
0.18	0.6055	0.2963	0.3016	0.2727	0.106	0.18	0.0778	0.1335	0.1752	-0.0462	0.014	0.4082	-0.0945	0.0659	0.2425	-0.0561	
0.2	0.6125	0.2811	0.2761	0.26	0.1117	0.2063	0.0943	0.1438	0.2091	-0.0403	0.0277	0.4298	-0.0861	0.0663	0.2539	-0.0596	
0.22	0.6194	0.2664	0.2525	0.2481	0.1188	0.2311	0.1103	0.154	0.2376	-0.035	0.0429	0.4444	-0.0773	0.0671	0.2598	-0.0636	
0.24	0.6272	0.2526	0.2315	0.2377	0.1272	0.2545	0.1259	0.1643	0.2607	-0.0301	0.0595	0.4541	-0.0684	0.0685	0.2618	-0.0678	
0.26	0.6363	0.2402	0.2138	0.2291	0.1366	0.2764	0.141	0.1754	0.2791	-0.025	0.078	0.4611	-0.0596	0.0705	0.2617	-0.0721	
0.28	0.6465	0.2293	0.1993	0.2226	0.147	0.2969	0.1556	0.1882	0.2937	-0.0195	0.0989	0.4673	-0.0507	0.0733	0.2609	-0.076	
0.3	0.6577	0.22	0.1879	0.2182	0.1585	0.3164	0.1696	0.2037	0.3059	-0.0135	0.1229	0.4739	-0.0421	0.0768	0.2605	-0.0796	
0.32	0.67	0.2117	0.1793	0.2158	0.1714	0.335	0.1832	0.2224	0.3172	-0.007	0.1507	0.4811	-0.0337	0.0811	0.2604	-0.0825	
0.34	0.6834	0.2041	0.1733	0.2148	0.1862	0.3525	0.1962	0.2446	0.329	-0.0004	0.1826	0.4887	-0.0258	0.0864	0.2606	-0.0847	
0.36	0.6985	0.1968	0.1698	0.2147	0.2033	0.3687	0.2084	0.27	0.3424	0.0061	0.2189	0.4965	-0.0186	0.0929	0.2608	-0.0861	
0.38	0.7154	0.1897	0.1681	0.215	0.2224	0.3828	0.2196	0.2984	0.3577	0.0121	0.2592	0.5042	-0.0121	0.101	0.261	-0.0869	
0.4	0.7343	0.1825	0.1678	0.2153	0.243	0.3948	0.2294	0.3294	0.3749	0.0175	0.3026	0.5116	-0.0066	0.1111	0.2609	-0.0872	
0.42	0.7551	0.1754	0.1681	0.2153	0.2638	0.4044	0.2378	0.3626	0.3932	0.022	0.3473	0.5183	-0.002	0.1235	0.2609	-0.0872	
0.44	0.7777	0.1686	0.1685	0.2153	0.2838	0.412	0.2446	0.3977	0.4117	0.0258	0.3909	0.5243	0.0016	0.138	0.2608	-0.0871	
0.46	0.8019	0.1623	0.1687	0.2152	0.302	0.4177	0.2498	0.434	0.43	0.0286	0.4317	0.5293	0.0043	0.1547	0.2608	-0.087	
0.48	0.8278	0.1556	0.1685	0.2152	0.3227	0.422	0.2535	0.4704	0.4513	0.0303	0.4745	0.5343	0.0059	0.173	0.2608	-0.0871	
0.5	0.8536	0.1489	0.1684	0.2151	0.3435	0.4263	0.2572	0.5069	0.4727	0.0319	0.5174	0.5393	0.0075	0.1912	0.2608	-0.0871	
0.52	0.8795	0.1423	0.1683	0.2151	0.3642	0.4306	0.261	0.5433	0.494	0.0336	0.5603	0.5442	0.009	0.2095	0.2608	-0.0871	
0.54	0.9053	0.1356	0.1682	0.2151	0.385	0.4349	0.2647	0.5797	0.5153	0.0353	0.6032	0.5492	0.0106	0.2277	0.2609	-0.0871	
