0	0.8034	0.3116	0.2501	0.141	0.4756	0.1418	0.111	0.3986	0.1631	0.0489	0.0301	0.4613	0.036	0.0855	0.3807	0.1013	
0.02	0.8034	0.3116	0.2501	0.141	0.4756	0.1529	0.1137	0.4104	0.1762	0.0543	0.0346	0.4687	0.036	0.0855	0.3936	0.1044	
0.04	0.8034	0.3117	0.2501	0.141	0.4756	0.164	0.1164	0.4221	0.1893	0.0596	0.0391	0.4761	0.0361	0.0855	0.4066	0.1075	
0.06	0.8034	0.3117	0.2501	0.141	0.4756	0.175	0.1192	0.4339	0.2024	0.065	0.0436	0.4835	0.0361	0.0855	0.4195	0.1106	
0.08	0.8033	0.3117	0.2501	0.141	0.4757	0.1861	0.1219	0.4456	0.2155	0.0704	0.0481	0.4909	0.0362	0.0855	0.4324	0.1138	
0.1	0.8034	0.3117	0.25	0.141	0.4756	0.1972	0.125	0.457	0.2293	0.0758	0.0536	0.4985	0.0364	0.0854	0.4448	0.1169	
0.12	0.8035	0.3116	0.2501	0.141	0.4756	0.2063	0.1287	0.4669	0.2403	0.0821	0.0605	0.5074	0.037	0.0854	0.4583	0.1205	
0.14	0.804	0.3115	0.2502	0.141	0.4756	0.2137	0.1331	0.4756	0.2489	0.0889	0.0687	0.5173	0.038	0.0855	0.4727	0.1244	
0.16	0.8049	0.3113	0.2505	0.141	0.4757	0.2201	0.138	0.4833	0.2563	0.0962	0.078	0.5279	0.0394	0.0858	0.4875	0.1283	
0.18	0.8063	0.3109	0.2511	0.141	0.4761	0.2261	0.1431	0.4906	0.2635	0.1036	0.0882	0.539	0.0415	0.0863	0.5022	0.1322	
0.2	0.8082	0.3103	0.2521	0.141	0.4768	0.232	0.1482	0.4977	0.2719	0.111	0.0989	0.5506	0.0443	0.0873	0.5166	0.1359	
0.22	0.8106	0.3095	0.2536	0.141	0.4779	0.2382	0.1533	0.5048	0.2825	0.1183	0.1101	0.5629	0.0478	0.0888	0.5312	0.1395	
0.24	0.8135	0.3084	0.2558	0.141	0.4796	0.2445	0.1581	0.5121	0.2963	0.1255	0.1218	0.5764	0.052	0.0909	0.5465	0.1433	
0.26	0.8174	0.3069	0.2588	0.141	0.482	0.2512	0.1627	0.5197	0.3137	0.1326	0.1339	0.5919	0.057	0.0937	0.5639	0.1473	
0.28	0.8229	0.3052	0.2626	0.141	0.4851	0.2582	0.1669	0.5275	0.3352	0.1398	0.1469	0.6099	0.0626	0.0973	0.5846	0.1519	
0.3	0.831	0.3034	0.2673	0.141	0.4889	0.266	0.1708	0.5357	0.361	0.147	0.161	0.6311	0.0687	0.1016	0.6098	0.1569	
0.32	0.8425	0.3015	0.2726	0.141	0.4935	0.275	0.1744	0.5442	0.3913	0.1544	0.1763	0.6559	0.0753	0.1068	0.6397	0.1626	
0.34	0.8579	0.2997	0.2783	0.141	0.4986	0.2856	0.1778	0.5531	0.4261	0.1622	0.1931	0.6841	0.0824	0.1129	0.6742	0.1691	
0.36	0.8772	0.298	0.284	0.141	0.5042	0.298	0.1814	0.5625	0.4652	0.1703	0.2114	0.7158	0.0902	0.1197	0.7121	0.1766	
0.38	0.8998	0.2966	0.2894	0.141	0.51	0.3125	0.1856	0.5727	0.508	0.1787	0.2311	0.7504	0.0991	0.1272	0.7521	0.1858	
0.4	0.9251	0.2955	0.2943	0.141	0.5159	0.3289	0.1908	0.5839	0.5536	0.1872	0.2523	0.7875	0.1093	0.135	0.7931	0.1968	
0.42	0.9521	0.2946	0.2985	0.141	0.5218	0.3471	0.1974	0.5964	0.6007	0.1958	0.2745	0.8265	0.1213	0.143	0.8343	0.2095	
0.44	0.9796	0.294	0.3018	0.141	0.5277	0.3669	0.2057	0.6102	0.6485	0.2045	0.2978	0.8671	0.1348	0.1513	0.8756	0.2235	
0.46	1.0061	0.2937	0.3043	0.141	0.5332	0.388	0.2154	0.6252	0.696	0.2132	0.3222	0.9085	0.1494	0.1608	0.9174	0.2378	
0.48	1.0296	0.2936	0.3059	0.141	0.5377	0.4099	0.2262	0.6407	0.7423	0.2223	0.3488	0.9502	0.1643	0.1725	0.9596	0.2516	
0.5	1.0482	0.2936	0.3068	0.141	0.5405	0.4319	0.2376	0.6561	0.7863	0.2319	0.3791	0.9916	0.1788	0.188	1.0025	0.2645	
0.52	1.0606	0.2936	0.3072	0.141	0.5407	0.4532	0.2489	0.6705	0.8271	0.2424	0.415	1.0319	0.1923	0.2088	1.0457	0.2762	
0.54	1.0665	0.2937	0.3072	0.141	0.5379	0.4727	0.2598	0.6834	0.8636	0.2537	0.4574	1.0708	0.2042	0.2357	1.0893	0.2862	
0.56	1.0664	0.2937	0.3071	0.141	0.5322	0.4891	0.2695	0.6945	0.8952	0.2655	0.506	1.1084	0.2142	0.2694	1.1334	0.2942	
0.58	1.0617	0.2937	0.307	0.141	0.5242	0.5014	0.2777	0.7036	0.9214	0.2771	0.5587	1.1447	0.222	0.3104	1.1782	0.3	
0.6	1.0539	0.2936	0.307	0.141	0.5147	0.509	0.2841	0.7105	0.9422	0.2881	0.6129	1.1801	0.2275	0.3589	1.2232	0.3034	
0.62	1.0445	0.2936	0.307	0.141	0.5044	0.5112	0.2887	0.7152	0.9578	0.298	0.6665	1.2145	0.2307	0.4148	1.2675	0.3049	
0.64	1.0311	0.2936	0.307	0.141	0.4903	0.5116	0.291	0.7171	0.9688	0.3092	0.7289	1.2466	0.2313	0.4775	1.3116	0.3046	
0.66	1.0178	0.2936	0.307	0.141	0.4761	0.512	0.2934	0.7189	0.9798	0.3204	0.7912	1.2788	0.2318	0.5402	1.3556	0.3043	
0.68	1.0045	0.2937	0.3071	0.141	0.462	0.5125	0.2957	0.7208	0.9908	0.3316	0.8536	1.3109	0.2323	0.6029	1.3997	0.3039	
0.7	0.9911	0.2937	0.3071	0.141	0.4478	0.5129	0.298	0.7227	1.0019	0.3429	0.9159	1.3431	0.2329	0.6656	1.4438	0.3036	
