0	0.2712	0.3594	0.2032	0.2151	0.3123	0.073	-0	0.4094	0.1652	-0.1885	0.4285	0.2064	-0.17	0.3599	0.2002	-0.0408	
0.02	0.2714	0.3594	0.2032	0.2151	0.3123	0.073	-0	0.4094	0.1826	-0.1918	0.4285	0.2164	-0.172	0.3599	0.2002	-0.0408	
0.04	0.2715	0.3594	0.2032	0.2151	0.3123	0.073	-0	0.4094	0.2	-0.1951	0.4285	0.2265	-0.1739	0.3599	0.2002	-0.0408	
0.06	0.2716	0.3594	0.2032	0.2151	0.3123	0.073	-0	0.4094	0.2174	-0.1983	0.4285	0.2366	-0.1759	0.3599	0.2002	-0.0408	
0.08	0.2717	0.3594	0.2032	0.2151	0.3123	0.073	0	0.4094	0.2348	-0.2016	0.4285	0.2467	-0.1778	0.3599	0.2002	-0.0408	
0.1	0.272	0.3594	0.2032	0.2151	0.3124	0.0731	0	0.4094	0.2527	-0.2051	0.4285	0.2557	-0.1801	0.3599	0.2002	-0.0408	
0.12	0.2727	0.3592	0.2032	0.2151	0.3126	0.0735	-0	0.4094	0.2681	-0.2092	0.4285	0.2655	-0.183	0.3599	0.2002	-0.0409	
0.14	0.2736	0.359	0.2032	0.2151	0.3129	0.0742	-0.0002	0.4092	0.2815	-0.2137	0.4283	0.2757	-0.1863	0.3599	0.2005	-0.0409	
0.16	0.275	0.3587	0.2032	0.2151	0.3136	0.0755	-0.0005	0.4088	0.2935	-0.2187	0.4278	0.2859	-0.1902	0.3599	0.201	-0.0408	
0.18	0.2769	0.3583	0.2032	0.2151	0.3145	0.0775	-0.001	0.4081	0.3049	-0.2238	0.4269	0.2957	-0.1943	0.3599	0.2019	-0.0407	
0.2	0.2792	0.3577	0.2032	0.2151	0.3158	0.0802	-0.0019	0.407	0.3162	-0.2289	0.4256	0.305	-0.1986	0.3599	0.2034	-0.0405	
0.22	0.282	0.357	0.2032	0.2151	0.3176	0.0838	-0.0032	0.4054	0.3275	-0.2338	0.4237	0.3137	-0.2028	0.3598	0.2055	-0.0401	
0.24	0.2853	0.3561	0.2032	0.2151	0.3198	0.0883	-0.0048	0.4032	0.3389	-0.2383	0.421	0.3223	-0.2068	0.3596	0.2084	-0.0396	
0.26	0.289	0.3551	0.2032	0.2151	0.3224	0.0937	-0.0068	0.4003	0.3505	-0.2424	0.4177	0.331	-0.2104	0.3593	0.2121	-0.0388	
0.28	0.2931	0.3539	0.2032	0.2151	0.3255	0.1001	-0.0093	0.3969	0.3622	-0.2458	0.4135	0.34	-0.2135	0.3587	0.2166	-0.0377	
0.3	0.2973	0.3526	0.2033	0.2151	0.3291	0.1079	-0.012	0.3927	0.3741	-0.2485	0.4086	0.3495	-0.2159	0.3579	0.2219	-0.0363	
0.32	0.3017	0.3512	0.2035	0.2151	0.333	0.1172	-0.0151	0.3881	0.3866	-0.2505	0.403	0.3596	-0.2176	0.3567	0.228	-0.0345	
0.34	0.3062	0.3497	0.2037	0.2151	0.3372	0.1288	-0.0182	0.383	0.4004	-0.2517	0.3969	0.3706	-0.2186	0.3553	0.2348	-0.0324	
0.36	0.3105	0.3482	0.2041	0.2151	0.3416	0.1433	-0.0215	0.3774	0.4162	-0.2522	0.3902	0.3829	-0.2188	0.3535	0.2421	-0.03	
0.38	0.3148	0.3466	0.2045	0.2151	0.3463	0.1614	-0.0246	0.3714	0.4352	-0.2519	0.3831	0.3972	-0.2182	0.3514	0.25	-0.0273	
0.4	0.3187	0.345	0.2051	0.2151	0.3511	0.1841	-0.0275	0.3649	0.4579	-0.2511	0.3756	0.4142	-0.2168	0.349	0.2586	-0.0243	
0.42	0.3224	0.3433	0.2059	0.2151	0.3561	0.2119	-0.03	0.3578	0.4847	-0.2496	0.3677	0.4344	-0.2148	0.3462	0.2679	-0.0211	
0.44	0.3256	0.3417	0.2068	0.2151	0.3611	0.2449	-0.0321	0.3501	0.5155	-0.2476	0.3592	0.4581	-0.2122	0.3432	0.2781	-0.0174	
0.46	0.3283	0.3402	0.2078	0.2151	0.3663	0.2825	-0.0335	0.342	0.5501	-0.245	0.3501	0.4852	-0.2091	0.34	0.2893	-0.0131	
0.48	0.3305	0.3387	0.209	0.2151	0.3716	0.3235	-0.0342	0.3334	0.5879	-0.242	0.3403	0.5152	-0.2053	0.3366	0.3015	-0.0081	
0.5	0.3321	0.3372	0.2103	0.2151	0.377	0.3659	-0.0342	0.3245	0.6286	-0.2386	0.3297	0.5473	-0.2007	0.3331	0.3147	-0.0021	
0.52	0.333	0.3358	0.2118	0.2151	0.3827	0.4082	-0.0332	0.3157	0.6715	-0.2348	0.318	0.581	-0.1947	0.3295	0.3289	0.0048	
0.54	0.3334	0.3345	0.2135	0.2151	0.3888	0.4485	-0.0315	0.3069	0.7154	-0.2307	0.3053	0.6155	-0.1872	0.3258	0.3439	0.0125	
0.56	0.3332	0.3332	0.2153	0.2151	0.3951	0.4855	-0.0291	0.2983	0.7588	-0.2261	0.2912	0.6504	-0.178	0.322	0.36	0.0211	
0.58	0.3324	0.332	0.2173	0.2151	0.4016	0.5185	-0.026	0.2902	0.8002	-0.2206	0.2756	0.6853	-0.1675	0.3181	0.378	0.0306	
0.6	0.3311	0.3308	0.2193	0.2151	0.4081	0.5468	-0.0225	0.2825	0.8383	-0.2141	0.2584	0.72	-0.1556	0.3141	0.3992	0.042	
0.62	0.3293	0.3297	0.2214	0.2151	0.4143	0.5703	-0.0186	0.2755	0.8725	-0.2066	0.2398	0.7549	-0.1426	0.3098	0.4257	0.0563	
0.64	0.327	0.3286	0.2238	0.2151	0.42	0.5895	-0.0146	0.2691	0.9028	-0.1982	0.22	0.7905	-0.1281	0.3052	0.4593	0.0753	
0.66	0.3243	0.3275	0.2264	0.2151	0.425	0.6053	-0.0106	0.2633	0.9293	-0.1895	0.1994	0.8276	-0.1115	0.3004	0.5016	0.1007	
0.68	0.3213	0.3263	0.2297	0.2151	0.4292	0.6191	-0.0065	0.2579	0.9523	-0.1808	0.1786	0.8671	-0.0924	0.2952	0.5535	0.1338	
0.7	0.3178	0.3252	0.2336	0.2151	0.4326	0.632	-0.0026	0.2529	0.9718	-0.1727	0.1582	0.9096	-0.0704	0.2898	0.6152	0.1751	
0.72	0.314	0.3241	0.2383	0.2151	0.435	0.6448	0.0013	0.2481	0.9881	-0.1654	0.1386	0.9553	-0.0459	0.2843	0.6859	0.2243	
0.74	0.3099	0.3228	0.2434	0.2151	0.4366	0.6576	0.0051	0.2438	1.0016	-0.1589	0.1202	1.0041	-0.0191	0.2787	0.7637	0.2801	
0.76	0.3056	0.3216	0.2488	0.2151	0.4375	0.6704	0.0091	0.2398	1.013	-0.1537	0.1034	1.0551	0.0093	0.2734	0.846	0.3408	
0.78	0.301	0.3203	0.2541	0.2151	0.4378	0.683	0.0132	0.2364	1.0232	-0.1499	0.0883	1.1068	0.0388	0.2686	0.9291	0.4037	
0.8	0.2961	0.3189	0.2591	0.2151	0.4378	0.695	0.0175	0.2335	1.033	-0.1475	0.0752	1.1575	0.0689	0.2645	1.0091	0.4661	
0.82	0.2908	0.3174	0.2636	0.2151	0.4377	0.7065	0.0219	0.2314	1.0429	-0.1465	0.0641	1.2054	0.0985	0.2615	1.0826	0.5248	
0.84	0.2848	0.3158	0.2676	0.2151	0.4376	0.7175	0.0264	0.2299	1.0532	-0.1463	0.0549	1.249	0.1263	0.2596	1.147	0.5775	
0.86	0.2781	0.314	0.2707	0.2151	0.4376	0.7281	0.0307	0.2291	1.0638	-0.1465	0.0475	1.2876	0.1509	0.2591	1.2009	0.6224	
0.88	0.2707	0.312	0.2729	0.2151	0.4376	0.7386	0.0347	0.2292	1.0746	-0.1468	0.0416	1.3207	0.1712	0.2599	1.2444	0.6592	
0.9	0.2629	0.3097	0.2741	0.2151	0.4377	0.7491	0.0383	0.2301	1.0849	-0.1469	0.0373	1.3484	0.1869	0.2621	1.2783	0.6882	
0.92	0.2551	0.3071	0.2746	0.2151	0.4377	0.7598	0.0413	0.2319	1.0946	-0.1469	0.0346	1.371	0.1982	0.2656	1.3043	0.7106	
0.94	0.2476	0.3043	0.2746	0.2151	0.4377	0.7704	0.0437	0.2346	1.1033	-0.1468	0.0334	1.3891	0.206	0.2703	1.3246	0.7277	
0.96	0.2408	0.3014	0.2745	0.2151	0.4377	0.7805	0.0455	0.2382	1.1108	-0.1467	0.0339	1.4036	0.2109	0.276	1.341	0.7407	
0.98	0.2347	0.2985	0.2743	0.2151	0.4377	0.79	0.0467	0.2428	1.117	-0.1467	0.036	1.4152	0.2136	0.2824	1.3552	0.7508	
