0	0.365	0.5252	0.1969	0.1807	0.1089	-0.0013	-0.0277	0.0128	0.0852	-0.3408	-0.0793	0.0786	-0.2171	-0.1735	-0.0524	0.0386	
0.02	0.4231	0.4858	0.1914	0.2001	0.1592	0.0318	-0.0193	0.0579	0.1004	-0.3357	-0.0681	0.1007	-0.2148	-0.1706	-0.0524	0.0343	
0.04	0.4811	0.4464	0.1859	0.2195	0.2095	0.065	-0.0109	0.1029	0.1156	-0.3307	-0.0569	0.1228	-0.2125	-0.1676	-0.0524	0.0301	
0.06	0.5392	0.4069	0.1804	0.2389	0.2598	0.0981	-0.0026	0.148	0.1308	-0.3256	-0.0458	0.1449	-0.2101	-0.1647	-0.0524	0.0258	
0.08	0.5972	0.3675	0.1749	0.2583	0.3101	0.1312	0.0058	0.193	0.1459	-0.3205	-0.0346	0.1669	-0.2078	-0.1617	-0.0524	0.0216	
0.1	0.6546	0.3307	0.1695	0.275	0.3612	0.1689	0.0158	0.2328	0.1585	-0.3143	-0.0217	0.187	-0.2038	-0.1566	-0.0524	0.0162	
0.12	0.7101	0.2955	0.1633	0.2917	0.4096	0.2119	0.0284	0.2756	0.1709	-0.3072	-0.0061	0.2066	-0.1986	-0.1501	-0.0524	0.0136	
0.14	0.7639	0.2622	0.1566	0.3074	0.4548	0.2581	0.0431	0.321	0.1827	-0.2998	0.0116	0.2255	-0.1928	-0.1427	-0.0524	0.0131	
0.16	0.8157	0.2313	0.1495	0.3212	0.4961	0.3051	0.0594	0.3671	0.1933	-0.2923	0.0305	0.2434	-0.1865	-0.1349	-0.0524	0.0136	
0.18	0.8655	0.2033	0.1424	0.3325	0.5334	0.3511	0.0764	0.4116	0.2021	-0.2852	0.0495	0.2601	-0.1803	-0.1269	-0.0524	0.0143	
0.2	0.9126	0.1783	0.1357	0.3408	0.5667	0.3945	0.0934	0.4528	0.209	-0.2789	0.0678	0.2756	-0.1743	-0.1194	-0.0524	0.0146	
0.22	0.9565	0.1561	0.1295	0.3461	0.5961	0.4343	0.1097	0.4903	0.2144	-0.2737	0.0845	0.2898	-0.1689	-0.1125	-0.0524	0.0146	
0.24	0.997	0.1363	0.124	0.3489	0.6217	0.4696	0.1247	0.5244	0.2187	-0.2699	0.0992	0.3027	-0.1645	-0.107	-0.0524	0.0144	
0.26	1.0334	0.1181	0.119	0.3499	0.6429	0.4996	0.1381	0.555	0.2226	-0.2678	0.1116	0.3144	-0.1613	-0.1029	-0.0524	0.0142	
0.28	1.0656	0.1014	0.1144	0.3499	0.6594	0.5239	0.1499	0.5813	0.2263	-0.2669	0.1217	0.3245	-0.1594	-0.1006	-0.0524	0.0141	
0.3	1.0932	0.0863	0.1102	0.3495	0.6715	0.543	0.1601	0.602	0.2301	-0.2669	0.1297	0.3329	-0.1587	-0.0996	-0.0524	0.0141	
0.32	1.1163	0.0729	0.1064	0.3493	0.6801	0.5583	0.1689	0.6157	0.2338	-0.2672	0.1363	0.3396	-0.1586	-0.0996	-0.0524	0.0142	
0.34	1.1352	0.0616	0.103	0.3493	0.6866	0.5714	0.1768	0.6224	0.2376	-0.2674	0.1418	0.3444	-0.1589	-0.0999	-0.0524	0.0143	
0.36	1.1505	0.0522	0.1001	0.3493	0.6924	0.5836	0.1841	0.6231	0.2415	-0.2675	0.1469	0.3475	-0.1591	-0.1001	-0.0524	0.0143	
0.38	1.1628	0.0447	0.0977	0.3495	0.6983	0.5953	0.1911	0.6195	0.2455	-0.2674	0.1518	0.3491	-0.1591	-0.1002	-0.0524	0.0143	
0.4	1.1733	0.0386	0.096	0.3495	0.7048	0.6067	0.1981	0.6135	0.2498	-0.2673	0.1567	0.3497	-0.1591	-0.1002	-0.0524	0.0142	
0.42	1.1825	0.034	0.095	0.3495	0.7119	0.6174	0.2053	0.6066	0.2543	-0.2673	0.1618	0.3497	-0.159	-0.1001	-0.0524	0.0142	
0.44	1.1913	0.0306	0.0946	0.3495	0.7196	0.6272	0.2126	0.5998	0.2592	-0.2672	0.1669	0.3495	-0.159	-0.1	-0.0524	0.0142	
0.46	1.1999	0.0286	0.0948	0.3494	0.7278	0.6363	0.2201	0.5934	0.2644	-0.2673	0.1722	0.3494	-0.1589	-0.1	-0.0524	0.0142	
0.48	1.2084	0.0276	0.0957	0.3494	0.7363	0.645	0.2277	0.5879	0.2699	-0.2673	0.1776	0.3493	-0.159	-0.1	-0.0524	0.0142	
0.5	1.2166	0.0275	0.0973	0.3494	0.7451	0.6539	0.2353	0.5835	0.2756	-0.2673	0.1832	0.3494	-0.159	-0.1	-0.0524	0.0142	
0.52	1.2243	0.0277	0.0995	0.3494	0.7538	0.6636	0.2427	0.5806	0.2816	-0.2673	0.1889	0.3495	-0.159	-0.1001	-0.0524	0.0142	
0.54	1.2312	0.0279	0.1024	0.3495	0.762	0.6745	0.2501	0.5796	0.2877	-0.2673	0.1948	0.3495	-0.159	-0.1001	-0.0524	0.0142	
0.56	1.2373	0.028	0.106	0.3495	0.7694	0.6865	0.2575	0.5806	0.294	-0.2673	0.2008	0.3495	-0.159	-0.1001	-0.0524	0.0142	
0.58	1.2422	0.028	0.1102	0.3495	0.7759	0.6992	0.2655	0.5838	0.3005	-0.2673	0.2068	0.3495	-0.159	-0.1	-0.0524	0.0142	
0.6	1.2459	0.0279	0.1149	0.3495	0.7813	0.712	0.2745	0.5886	0.3071	-0.2673	0.2127	0.3494	-0.159	-0.1	-0.0524	0.0142	
0.62	1.2484	0.0278	0.1198	0.3494	0.7856	0.7241	0.2853	0.5949	0.3139	-0.2673	0.2183	0.3494	-0.159	-0.1	-0.0524	0.0142	
0.64	1.2499	0.0278	0.1247	0.3494	0.7887	0.7349	0.2982	0.602	0.3208	-0.2673	0.2236	0.3494	-0.159	-0.1	-0.0524	0.0142	
0.66	1.2501	0.0279	0.1302	0.3494	0.7906	0.7471	0.3109	0.6105	0.3278	-0.2673	0.229	0.3494	-0.159	-0.1	-0.0524	0.0142	
0.68	1.2503	0.0279	0.1357	0.3495	0.7924	0.7593	0.3235	0.6191	0.3348	-0.2673	0.2344	0.3495	-0.159	-0.1	-0.0524	0.0142	
0.7	1.2505	0.0279	0.1412	0.3495	0.7943	0.7715	0.3362	0.6277	0.3417	-0.2673	0.2398	0.3495	-0.159	-0.1	-0.0524	0.0142	
0.72	1.2507	0.0279	0.1467	0.3495	0.7962	0.7837	0.3488	0.6362	0.3487	-0.2673	0.2452	0.3495	-0.159	-0.1	-0.0524	0.0142	
