0	0.5445	0.4199	0.1569	0.2628	0.248	0.04	-0.0996	0.0723	0.127	-0.356	-0.092	0.0231	-0.2427	-0.2375	-0.1538	-0.1963	
0.02	0.5344	0.4123	0.1502	0.2692	0.3032	0.1454	-0.0465	0.1482	0.2219	-0.3026	-0.03	0.1515	-0.1763	-0.1593	-0.0014	-0.0464	
0.04	0.5242	0.4048	0.1436	0.2756	0.3584	0.2507	0.0066	0.2242	0.3168	-0.2492	0.0321	0.2799	-0.1099	-0.0812	0.1509	0.1034	
0.06	0.5141	0.3972	0.1369	0.282	0.4136	0.356	0.0597	0.3001	0.4117	-0.1958	0.0941	0.4082	-0.0434	-0.0031	0.3032	0.2533	
0.08	0.5039	0.3897	0.1303	0.2884	0.4688	0.4613	0.1128	0.3761	0.5067	-0.1424	0.1562	0.5366	0.023	0.0751	0.4556	0.4032	
0.1	0.4887	0.3826	0.1233	0.2954	0.5197	0.5544	0.1627	0.4504	0.5901	-0.0933	0.2228	0.6444	0.0816	0.1556	0.5765	0.5378	
0.12	0.4684	0.3742	0.115	0.3034	0.5668	0.6471	0.2179	0.5257	0.6791	-0.0401	0.2985	0.7531	0.1445	0.2481	0.6963	0.6767	
0.14	0.4433	0.3643	0.1059	0.3119	0.6068	0.7373	0.2768	0.5988	0.7704	0.0159	0.3795	0.8577	0.2086	0.3498	0.8087	0.8124	
0.16	0.4139	0.353	0.0962	0.3202	0.6377	0.8218	0.3372	0.6674	0.8587	0.0727	0.4622	0.9518	0.2698	0.4571	0.9057	0.9369	
0.18	0.3817	0.3406	0.0863	0.3276	0.6587	0.8976	0.3963	0.7295	0.9393	0.1285	0.5429	1.0302	0.3244	0.5655	0.9809	1.0436	
0.2	0.3483	0.3277	0.0765	0.3336	0.67	0.9632	0.4523	0.783	1.0089	0.182	0.6181	1.0914	0.3702	0.6702	1.0329	1.1284	
0.22	0.3161	0.3146	0.0673	0.3375	0.6728	1.0192	0.5046	0.8263	1.0673	0.233	0.6847	1.1372	0.4069	0.7669	1.065	1.1908	
0.24	0.2872	0.3015	0.0589	0.3392	0.6691	1.0672	0.5539	0.8593	1.116	0.2813	0.7407	1.1716	0.4359	0.8529	1.0839	1.2328	
0.26	0.2634	0.2887	0.0513	0.3385	0.6621	1.1093	0.601	0.8837	1.1573	0.3268	0.7862	1.1988	0.4594	0.9274	1.0963	1.2587	
0.28	0.2457	0.2763	0.0445	0.3356	0.6556	1.1468	0.6463	0.9024	1.193	0.3689	0.8232	1.2218	0.4796	0.9917	1.1066	1.2733	
0.3	0.2344	0.265	0.0385	0.3312	0.653	1.1808	0.6895	0.919	1.2239	0.407	0.8545	1.2426	0.4981	1.0471	1.117	1.2813	
0.32	0.2294	0.2553	0.0333	0.3256	0.6571	1.2115	0.7295	0.936	1.2503	0.441	0.8828	1.2618	0.5159	1.0949	1.1278	1.2858	
0.34	0.2298	0.2474	0.029	0.3194	0.6686	1.2392	0.7657	0.9544	1.2725	0.4711	0.9098	1.2794	0.5336	1.1353	1.1386	1.2882	
0.36	0.2348	0.2416	0.0258	0.3133	0.6871	1.2641	0.7979	0.974	1.2913	0.4976	0.9353	1.2955	0.5514	1.1683	1.1488	1.2889	
0.38	0.2433	0.2375	0.0236	0.3076	0.7107	1.2866	0.8261	0.994	1.3078	0.5211	0.9587	1.3098	0.569	1.1942	1.1584	1.2877	
0.4	0.2546	0.235	0.0227	0.3028	0.7368	1.3071	0.8505	1.0134	1.3231	0.5419	0.979	1.3227	0.5859	1.2141	1.1672	1.2847	
0.42	0.2681	0.234	0.0232	0.2991	0.7631	1.3258	0.871	1.0317	1.338	0.5603	0.9959	1.3344	0.6017	1.2293	1.1753	1.28	
0.44	0.2834	0.2347	0.0251	0.2967	0.7875	1.3427	0.8878	1.0485	1.3526	0.5765	1.0092	1.3454	0.6158	1.2409	1.1824	1.2745	
0.46	0.3003	0.2371	0.0284	0.2959	0.809	1.3577	0.9014	1.0638	1.3666	0.5908	1.0193	1.3564	0.6279	1.2496	1.1885	1.2687	
