0	0.6879	0.304	0.4196	0.1865	0.6788	0.7772	0.015	0.6386	0.9066	-0.3011	1.2308	0.9647	-0.0888	1.0252	0.9282	0.1994	
0.02	0.6879	0.304	0.4204	0.1865	0.6797	0.7588	0.015	0.6386	0.8725	-0.3011	1.2308	0.9647	-0.0888	1.0252	0.9282	0.1994	
0.04	0.6879	0.304	0.4212	0.1865	0.6806	0.7404	0.0151	0.6386	0.8383	-0.3011	1.2308	0.9647	-0.0888	1.0252	0.9282	0.1994	
0.06	0.6879	0.304	0.4221	0.1865	0.6815	0.722	0.0151	0.6386	0.8042	-0.3011	1.2308	0.9647	-0.0887	1.0252	0.9282	0.1994	
0.08	0.6879	0.304	0.4229	0.1865	0.6824	0.7036	0.0151	0.6386	0.7701	-0.3011	1.2308	0.9647	-0.0887	1.0252	0.9282	0.1994	
0.1	0.6879	0.304	0.4239	0.1865	0.6839	0.6861	0.0151	0.6386	0.7359	-0.3012	1.2308	0.9647	-0.0887	1.0252	0.9282	0.1994	
0.12	0.6879	0.304	0.4252	0.1865	0.6862	0.6705	0.015	0.6387	0.7036	-0.3011	1.2308	0.9647	-0.0887	1.0252	0.9282	0.1994	
0.14	0.6879	0.304	0.4267	0.1865	0.6892	0.6566	0.0149	0.6389	0.6733	-0.3011	1.2308	0.9647	-0.0888	1.0252	0.9282	0.1994	
0.16	0.6879	0.304	0.4285	0.1865	0.693	0.6442	0.0146	0.6393	0.6452	-0.3009	1.2308	0.9647	-0.089	1.0252	0.9282	0.1994	
0.18	0.6879	0.304	0.4306	0.1865	0.6976	0.633	0.0141	0.6398	0.619	-0.3007	1.2308	0.9647	-0.0895	1.0252	0.9282	0.1994	
0.2	0.6879	0.304	0.4328	0.1865	0.7028	0.6227	0.0132	0.6406	0.5947	-0.3003	1.2308	0.9647	-0.0904	1.0252	0.9282	0.1994	
0.22	0.6879	0.304	0.4351	0.1865	0.7084	0.6132	0.012	0.6415	0.5723	-0.2997	1.2309	0.9647	-0.0917	1.0252	0.9282	0.1994	
0.24	0.6879	0.304	0.4375	0.1865	0.7143	0.6041	0.0103	0.6428	0.5518	-0.299	1.231	0.9647	-0.0935	1.0252	0.9282	0.1994	
0.26	0.6879	0.304	0.4399	0.1865	0.7202	0.5953	0.0081	0.6443	0.5332	-0.298	1.2313	0.9647	-0.096	1.0252	0.9282	0.1994	
0.28	0.6879	0.304	0.4422	0.1865	0.7256	0.5868	0.0055	0.6461	0.5163	-0.2967	1.2316	0.9647	-0.0992	1.0252	0.9282	0.1994	
0.3	0.6879	0.304	0.4445	0.1865	0.7305	0.5784	0.0026	0.6482	0.5005	-0.2953	1.232	0.9647	-0.1032	1.0252	0.9282	0.1994	
0.32	0.6879	0.304	0.4466	0.1865	0.7344	0.5702	-0.0003	0.6504	0.4854	-0.2935	1.2326	0.9647	-0.1076	1.0252	0.9282	0.1994	
0.34	0.6879	0.304	0.4484	0.1865	0.7372	0.5622	-0.0032	0.6529	0.4705	-0.2916	1.2334	0.9647	-0.1124	1.0252	0.9282	0.1994	
0.36	0.6879	0.304	0.45	0.1865	0.7387	0.5543	-0.0057	0.6556	0.4556	-0.2895	1.2343	0.9647	-0.1172	1.0252	0.9282	0.1994	
0.38	0.6879	0.304	0.4513	0.1865	0.7389	0.5466	-0.008	0.6584	0.4407	-0.2872	1.2354	0.9647	-0.1218	1.0252	0.9282	0.1994	
0.4	0.6879	0.304	0.4523	0.1865	0.7377	0.539	-0.0098	0.6614	0.4258	-0.2847	1.2366	0.9647	-0.1259	1.0252	0.9282	0.1994	
0.42	0.6879	0.304	0.453	0.1865	0.7351	0.5315	-0.0111	0.6645	0.411	-0.2822	1.238	0.9647	-0.1293	1.0252	0.9282	0.1994	
0.44	0.6879	0.304	0.4533	0.1866	0.7314	0.524	-0.012	0.6676	0.3965	-0.2795	1.2395	0.9647	-0.1321	1.0252	0.9282	0.1994	
0.46	0.6879	0.304	0.4534	0.1866	0.7267	0.5165	-0.0125	0.6709	0.3823	-0.2768	1.2412	0.9647	-0.1341	1.0252	0.9282	0.1994	
0.48	0.6879	0.304	0.4531	0.1867	0.7213	0.5088	-0.0127	0.6741	0.3685	-0.274	1.243	0.9647	-0.1355	1.0252	0.9282	0.1994	
0.5	0.6879	0.304	0.4525	0.1869	0.7152	0.501	-0.0127	0.6774	0.3554	-0.2712	1.2449	0.9647	-0.1362	1.0252	0.9281	0.1994	
0.52	0.6879	0.304	0.4516	0.1871	0.709	0.4929	-0.0126	0.6807	0.343	-0.2683	1.247	0.9647	-0.1365	1.0252	0.9279	0.1994	
0.54	0.6879	0.304	0.4505	0.1874	0.7029	0.4846	-0.0126	0.684	0.3317	-0.2655	1.2491	0.9647	-0.1365	1.0252	0.9276	0.1994	
0.56	0.6879	0.304	0.4491	0.1877	0.6975	0.4762	-0.0126	0.6872	0.3218	-0.2627	1.2513	0.9647	-0.1364	1.0252	0.9272	0.1994	
0.58	0.6879	0.304	0.4476	0.1881	0.6933	0.4678	-0.0126	0.6903	0.3135	-0.26	1.2537	0.9647	-0.1363	1.0252	0.9266	0.1994	
0.6	0.6879	0.304	0.4458	0.1886	0.6909	0.4595	-0.0126	0.6933	0.3073	-0.2574	1.2561	0.9647	-0.1363	1.0252	0.9258	0.1994	
0.62	0.6879	0.304	0.4438	0.1892	0.6907	0.4518	-0.0126	0.6962	0.3039	-0.2549	1.2585	0.9647	-0.1363	1.0252	0.9249	0.1994	
0.64	0.6879	0.304	0.4416	0.1899	0.6927	0.4448	-0.0126	0.699	0.3041	-0.2524	1.2611	0.9647	-0.1364	1.0252	0.9237	0.1994	
0.66	0.6879	0.304	0.4391	0.1906	0.6965	0.4388	-0.0126	0.7016	0.3088	-0.2502	1.2637	0.9646	-0.1364	1.0252	0.9222	0.1994	
0.68	0.6879	0.304	0.4365	0.1914	0.7018	0.4341	-0.0126	0.7041	0.3187	-0.2481	1.2663	0.9645	-0.1364	1.0252	0.9206	0.1994	
0.7	0.6879	0.304	0.4338	0.1923	0.7079	0.4309	-0.0126	0.7065	0.3342	-0.2462	1.269	0.9643	-0.1364	1.0252	0.9188	0.1994	
0.72	0.6879	0.304	0.4312	0.1932	0.7143	0.4292	-0.0126	0.7088	0.355	-0.2446	1.2717	0.964	-0.1364	1.0252	0.9167	0.1994	
0.74	0.6879	0.304	0.4288	0.1942	0.7206	0.4291	-0.0126	0.711	0.3805	-0.2431	1.2745	0.9637	-0.1364	1.0252	0.9145	0.1993	
0.76	0.6879	0.304	0.4267	0.1952	0.7262	0.4304	-0.0126	0.7132	0.4096	-0.242	1.2773	0.9632	-0.1364	1.0252	0.9121	0.1992	
0.78	0.6879	0.304	0.4249	0.1963	0.7308	0.433	-0.0126	0.7153	0.441	-0.241	1.2801	0.9627	-0.1364	1.0252	0.9096	0.1991	
0.8	0.6879	0.304	0.4234	0.1975	0.7341	0.4367	-0.0126	0.7175	0.4731	-0.2404	1.2829	0.962	-0.1364	1.0252	0.9069	0.1989	
0.82	0.6879	0.304	0.4224	0.1987	0.736	0.4413	-0.0126	0.7197	0.5046	-0.24	1.2856	0.9613	-0.1364	1.0252	0.904	0.1987	
0.84	0.6879	0.304	0.4216	0.2	0.7367	0.4465	-0.0126	0.7221	0.5342	-0.2399	1.2884	0.9604	-0.1364	1.0252	0.901	0.1984	
0.86	0.6879	0.304	0.4213	0.2013	0.7368	0.4523	-0.0126	0.7247	0.5612	-0.2401	1.2912	0.9595	-0.1364	1.0252	0.8979	0.1981	
0.88	0.6879	0.304	0.4211	0.2027	0.7365	0.4583	-0.0126	0.7275	0.585	-0.2405	1.2939	0.9585	-0.1364	1.0252	0.8947	0.1976	
0.9	0.6879	0.304	0.4211	0.2041	0.7363	0.4645	-0.0126	0.7303	0.6058	-0.2411	1.2966	0.9574	-0.1364	1.0252	0.8914	0.1971	
0.92	0.6879	0.304	0.4212	0.2056	0.7362	0.4708	-0.0126	0.7334	0.6239	-0.242	1.2993	0.9562	-0.1364	1.0252	0.888	0.1966	
0.94	0.6879	0.304	0.4212	0.207	0.7363	0.4773	-0.0126	0.7367	0.6398	-0.243	1.302	0.9549	-0.1364	1.0252	0.8844	0.196	
0.96	0.6879	0.304	0.4212	0.2086	0.7364	0.4837	-0.0126	0.7406	0.6544	-0.2443	1.3047	0.9535	-0.1364	1.0252	0.8807	0.1953	
0.98	0.6879	0.304	0.4212	0.2101	0.7364	0.4903	-0.0126	0.7455	0.6682	-0.2457	1.3074	0.9521	-0.1364	1.0252	0.8771	0.1946	
1	0.6879	0.304	0.4212	0.2117	0.7364	0.4969	-0.0126	0.7515	0.6816	-0.2473	1.3102	0.9506	-0.1364	1.0252	0.8735	0.1938	
1.02	0.6879	0.304	0.4212	0.2134	0.7364	0.5036	-0.0126	0.7588	0.6947	-0.2491	1.313	0.9491	-0.1364	1.0252	0.8702	0.1929	
1.04	0.6879	0.304	0.4212	0.215	0.7364	0.5103	-0.0126	0.7669	0.7073	-0.2511	1.3158	0.9475	-0.1364	1.0252	0.8671	0.192	
1.06	0.6879	0.304	0.4212	0.2167	0.7364	0.5171	-0.0126	0.7755	0.7192	-0.2533	1.3187	0.9458	-0.1364	1.0252	0.8645	0.1911	
