0	0.2044	0.2775	0.2961	0.1551	0.1255	-0.1332	0.0948	0.0702	-0.0376	-0.0674	0.1433	-0.1121	-0.0115	0.201	-0.1745	0.0798	
0.02	0.2282	0.2539	0.2936	0.1504	0.1419	-0.1199	0.0965	0.0783	-0.009	-0.0626	0.1433	-0.059	-0.0055	0.2074	-0.1405	0.0877	
0.04	0.252	0.2303	0.2911	0.1457	0.1584	-0.1067	0.0982	0.0864	0.0196	-0.0578	0.1433	-0.006	0.0004	0.2137	-0.1065	0.0956	
0.06	0.2758	0.2067	0.2886	0.1409	0.1748	-0.0934	0.1	0.0944	0.0481	-0.0529	0.1432	0.0471	0.0064	0.22	-0.0724	0.1035	
0.08	0.2996	0.1831	0.2861	0.1362	0.1913	-0.0802	0.1017	0.1025	0.0767	-0.0481	0.1432	0.1001	0.0123	0.2264	-0.0384	0.1114	
0.1	0.3226	0.1611	0.2829	0.1312	0.2088	-0.0687	0.1037	0.1104	0.1036	-0.0421	0.1432	0.1478	0.0196	0.2328	-0.0067	0.1183	
0.12	0.3493	0.1411	0.2788	0.1253	0.2208	-0.0568	0.1062	0.1182	0.1322	-0.0343	0.1433	0.1968	0.029	0.2401	0.0264	0.1255	
0.14	0.3792	0.1231	0.2739	0.1186	0.2285	-0.0448	0.1092	0.1256	0.1621	-0.0245	0.1434	0.2455	0.0406	0.2479	0.0602	0.1327	
0.16	0.4109	0.107	0.2681	0.1115	0.2338	-0.0333	0.1127	0.1327	0.193	-0.0126	0.1438	0.2924	0.0544	0.2561	0.0936	0.1401	
0.18	0.4427	0.0928	0.2618	0.1042	0.2382	-0.0226	0.1165	0.1393	0.2251	0.0014	0.1445	0.3366	0.0701	0.2642	0.126	0.1479	
0.2	0.4732	0.0802	0.2552	0.0969	0.2428	-0.0128	0.1206	0.1454	0.2592	0.0176	0.1457	0.3785	0.0873	0.2719	0.1576	0.1566	
0.22	0.5016	0.0692	0.2485	0.09	0.2479	-0.0038	0.1247	0.151	0.2957	0.036	0.1479	0.4194	0.1056	0.2793	0.189	0.1668	
0.24	0.5278	0.0596	0.2421	0.0837	0.2534	0.005	0.1289	0.1561	0.3349	0.0565	0.1512	0.4609	0.1249	0.2862	0.2208	0.1789	
0.26	0.5521	0.0509	0.2364	0.078	0.2592	0.0137	0.133	0.1612	0.3764	0.079	0.156	0.5044	0.1449	0.293	0.2533	0.1934	
0.28	0.575	0.0432	0.2317	0.0729	0.2651	0.0228	0.137	0.1668	0.4198	0.1033	0.1621	0.5504	0.1654	0.3001	0.2864	0.2105	
0.3	0.597	0.0361	0.2282	0.0686	0.2708	0.0325	0.1407	0.1737	0.4649	0.129	0.1692	0.599	0.1862	0.3079	0.32	0.2308	
0.32	0.6184	0.0299	0.2263	0.0651	0.276	0.0429	0.1443	0.1824	0.5116	0.1555	0.1771	0.6499	0.2071	0.3171	0.3541	0.2544	
0.34	0.6393	0.0246	0.2261	0.0624	0.2807	0.0539	0.1477	0.1933	0.5592	0.1822	0.1861	0.7026	0.2279	0.328	0.3891	0.2812	
0.36	0.6594	0.0203	0.2278	0.0608	0.2858	0.0656	0.151	0.2069	0.6067	0.2084	0.1976	0.7561	0.2483	0.3414	0.4254	0.3104	
0.38	0.6786	0.017	0.2315	0.0604	0.2932	0.0778	0.1542	0.2242	0.6525	0.2336	0.2139	0.8089	0.2684	0.3583	0.4627	0.3407	
0.4	0.6964	0.0148	0.2374	0.0611	0.3055	0.0903	0.1574	0.2465	0.6953	0.2575	0.2377	0.8594	0.2879	0.3803	0.5001	0.3708	
0.42	0.7127	0.0133	0.2453	0.063	0.3254	0.1033	0.1605	0.2758	0.7345	0.28	0.2712	0.9064	0.3068	0.4091	0.536	0.3997	
0.44	0.7271	0.0126	0.2548	0.0661	0.3541	0.1174	0.1641	0.3133	0.7704	0.301	0.3151	0.9495	0.3247	0.446	0.5688	0.4268	
0.46	0.7393	0.0124	0.2653	0.0702	0.3913	0.1338	0.1684	0.3591	0.8031	0.3204	0.3686	0.9892	0.3415	0.4915	0.5979	0.4518	
0.48	0.7488	0.0124	0.276	0.0754	0.435	0.1543	0.1739	0.4121	0.8331	0.3385	0.4296	1.0266	0.357	0.5448	0.6229	0.4749	
0.5	0.7554	0.0125	0.2863	0.0816	0.4826	0.1805	0.1813	0.4696	0.8605	0.3557	0.4957	1.0623	0.3711	0.6042	0.6437	0.4961	
0.52	0.7591	0.0125	0.2957	0.0887	0.5315	0.2133	0.1908	0.5289	0.8856	0.3724	0.5645	1.0964	0.3842	0.6676	0.6601	0.5161	
0.54	0.7606	0.0125	0.3037	0.0965	0.5792	0.2529	0.2027	0.5872	0.9088	0.3893	0.6336	1.1285	0.3968	0.7327	0.6719	0.5358	
