0	0.4141	0.3975	0.1765	0.2365	0.5834	0.0915	-0.0385	0.545	0.3214	-0.2236	0.629	0.2569	-0.2216	0.5659	0.2267	-0.0601	
0.02	0.404	0.397	0.1719	0.2365	0.5732	0.0981	-0.0411	0.5459	0.3295	-0.2235	0.629	0.2707	-0.2216	0.5694	0.2339	-0.0601	
0.04	0.3939	0.3965	0.1672	0.2365	0.563	0.1047	-0.0437	0.5468	0.3376	-0.2235	0.6291	0.2845	-0.2216	0.5729	0.241	-0.0601	
0.06	0.3837	0.3959	0.1626	0.2365	0.5528	0.1113	-0.0463	0.5477	0.3457	-0.2235	0.6292	0.2983	-0.2216	0.5765	0.2482	-0.0601	
0.08	0.3736	0.3954	0.1579	0.2365	0.5426	0.118	-0.0489	0.5486	0.3538	-0.2235	0.6292	0.3121	-0.2216	0.58	0.2554	-0.0601	
0.1	0.3642	0.3944	0.1537	0.2365	0.533	0.1248	-0.0515	0.5505	0.3616	-0.2235	0.6297	0.326	-0.2216	0.5854	0.2626	-0.0601	
0.12	0.3537	0.3931	0.149	0.2365	0.522	0.133	-0.0538	0.5534	0.3689	-0.2235	0.6307	0.3381	-0.2216	0.593	0.2706	-0.0601	
0.14	0.3424	0.3913	0.144	0.2365	0.5101	0.1423	-0.0559	0.5574	0.3757	-0.2236	0.6324	0.349	-0.2216	0.603	0.2791	-0.0601	
0.16	0.3309	0.3892	0.139	0.2365	0.4978	0.1525	-0.0579	0.5625	0.3821	-0.2239	0.635	0.3596	-0.2216	0.6154	0.2877	-0.0601	
0.18	0.3199	0.3865	0.1342	0.2365	0.486	0.1633	-0.0597	0.569	0.3881	-0.2245	0.6386	0.3707	-0.2216	0.6301	0.296	-0.0601	
0.2	0.3098	0.3835	0.1299	0.2364	0.4753	0.1744	-0.0612	0.5769	0.394	-0.2256	0.6436	0.3829	-0.2216	0.647	0.3038	-0.06	
0.22	0.301	0.3802	0.1261	0.2362	0.4663	0.1855	-0.0626	0.5861	0.3998	-0.2273	0.6499	0.3964	-0.2216	0.6659	0.3107	-0.0598	
0.24	0.2936	0.3766	0.1229	0.2359	0.4592	0.1966	-0.0638	0.5964	0.4055	-0.2297	0.6578	0.411	-0.2216	0.6869	0.3167	-0.0595	
0.26	0.2877	0.3727	0.12	0.2354	0.4543	0.2081	-0.0649	0.6072	0.411	-0.2329	0.6671	0.4262	-0.2216	0.7098	0.322	-0.059	
0.28	0.2833	0.3688	0.1173	0.2347	0.4517	0.2208	-0.0657	0.6183	0.4163	-0.237	0.6778	0.4416	-0.2216	0.7341	0.3265	-0.0583	
0.3	0.2804	0.3645	0.1149	0.2339	0.4514	0.236	-0.0663	0.6295	0.4218	-0.2421	0.6903	0.4571	-0.2216	0.7592	0.3306	-0.0573	
0.32	0.2792	0.3598	0.1126	0.2328	0.4533	0.2552	-0.0668	0.6415	0.4284	-0.2478	0.7053	0.4725	-0.2216	0.7849	0.3344	-0.0561	
0.34	0.2797	0.3544	0.1105	0.2314	0.4573	0.2797	-0.0671	0.6554	0.4374	-0.254	0.7242	0.4879	-0.2216	0.8113	0.338	-0.0546	
0.36	0.2822	0.3477	0.1086	0.2299	0.4632	0.3102	-0.0671	0.6726	0.4499	-0.2602	0.7485	0.5035	-0.2216	0.8393	0.3415	-0.0528	
0.38	0.2869	0.3395	0.107	0.2281	0.4704	0.3466	-0.067	0.6938	0.4666	-0.266	0.7795	0.5194	-0.2216	0.8703	0.3448	-0.0507	
0.4	0.2939	0.3296	0.1058	0.2262	0.4786	0.3878	-0.0667	0.7188	0.4872	-0.2712	0.8173	0.5356	-0.2216	0.9053	0.3481	-0.0485	
0.42	0.3037	0.3181	0.1048	0.2242	0.4872	0.4322	-0.0662	0.7467	0.5106	-0.2757	0.8611	0.5519	-0.2216	0.9441	0.3512	-0.046	
0.44	0.3163	0.3053	0.1042	0.2223	0.4959	0.4779	-0.0655	0.7764	0.5359	-0.2793	0.9093	0.5682	-0.2216	0.9857	0.3543	-0.0435	
0.46	0.3315	0.2918	0.104	0.2206	0.5042	0.5232	-0.0646	0.8068	0.5619	-0.2819	0.9599	0.5843	-0.2216	1.0285	0.3574	-0.041	
0.48	0.3491	0.278	0.1041	0.219	0.5121	0.5663	-0.0636	0.837	0.5878	-0.2836	1.0109	0.6	-0.2216	1.0709	0.3605	-0.0384	
0.5	0.3688	0.2643	0.1045	0.2177	0.5194	0.6058	-0.0623	0.8662	0.6129	-0.2846	1.0604	0.615	-0.2216	1.1116	0.3637	-0.0359	
0.52	0.3907	0.2513	0.1054	0.2167	0.5263	0.6406	-0.0608	0.8932	0.636	-0.2849	1.1063	0.6288	-0.2216	1.1498	0.3669	-0.0335	
0.54	0.4146	0.2393	0.1066	0.2159	0.5328	0.6698	-0.0592	0.9168	0.6562	-0.2849	1.1467	0.6409	-0.2216	1.1843	0.3702	-0.0312	
0.56	0.4405	0.2289	0.1082	0.2154	0.5391	0.6937	-0.0574	0.9359	0.6731	-0.2848	1.1806	0.6512	-0.2216	1.2141	0.3736	-0.0291	
0.58	0.468	0.2201	0.1103	0.2151	0.5453	0.7131	-0.0554	0.9506	0.6871	-0.2847	1.2076	0.6596	-0.2216	1.2381	0.3771	-0.0273	
0.6	0.4963	0.213	0.1127	0.215	0.5513	0.7295	-0.0534	0.9617	0.699	-0.2847	1.2284	0.6665	-0.2216	1.256	0.3806	-0.0257	
0.62	0.5246	0.2072	0.1155	0.215	0.5573	0.7447	-0.0511	0.9706	0.7099	-0.2847	1.2445	0.6725	-0.2216	1.2687	0.3841	-0.0246	
0.64	0.5523	0.2023	0.1183	0.2151	0.5632	0.7598	-0.0485	0.9784	0.7202	-0.2848	1.2577	0.6779	-0.2216	1.2777	0.3877	-0.0239	
