0	0.3047	0.3877	0.1482	0.1393	0.14	-0.0411	0.1294	0.0028	0.023	0.0213	0.1297	0.1462	-0.0978	0.1949	-0.2097	0.0474	
0.02	0.3108	0.3861	0.1482	0.1393	0.1424	-0.0311	0.1299	0.0152	0.0457	0.0222	0.1166	0.1809	-0.0872	0.1949	-0.1657	0.052	
0.04	0.3168	0.3845	0.1482	0.1393	0.1448	-0.0212	0.1303	0.0276	0.0685	0.0231	0.1034	0.2155	-0.0766	0.1949	-0.1217	0.0566	
0.06	0.3229	0.383	0.1482	0.1393	0.1473	-0.0112	0.1308	0.0399	0.0913	0.024	0.0903	0.2502	-0.066	0.1949	-0.0776	0.0612	
0.08	0.329	0.3814	0.1482	0.1393	0.1497	-0.0012	0.1313	0.0523	0.114	0.025	0.0772	0.2849	-0.0553	0.1949	-0.0336	0.0659	
0.1	0.3353	0.3798	0.1482	0.1393	0.1534	0.0075	0.1322	0.0641	0.1343	0.0267	0.0668	0.3172	-0.0451	0.1949	0.0067	0.0705	
0.12	0.3427	0.3782	0.1482	0.1393	0.1583	0.0172	0.1337	0.0748	0.1546	0.0293	0.0568	0.348	-0.0336	0.1949	0.0438	0.0761	
0.14	0.3511	0.3765	0.1482	0.1393	0.1646	0.0283	0.1357	0.0844	0.1745	0.0329	0.0478	0.3771	-0.0213	0.1949	0.0786	0.0827	
0.16	0.3601	0.3749	0.1482	0.1393	0.1721	0.041	0.1383	0.093	0.1933	0.0374	0.0409	0.4044	-0.0084	0.1949	0.1126	0.0908	
0.18	0.3695	0.3732	0.1482	0.1393	0.1806	0.0557	0.1415	0.1009	0.2109	0.0429	0.037	0.4302	0.0044	0.1949	0.1477	0.1003	
0.2	0.3789	0.3714	0.1482	0.1393	0.1899	0.0725	0.1453	0.1082	0.2277	0.0492	0.0364	0.4552	0.017	0.1949	0.1852	0.1116	
0.22	0.388	0.3695	0.1482	0.1393	0.1996	0.0912	0.1499	0.1152	0.2449	0.0561	0.0393	0.4802	0.0292	0.1949	0.2259	0.1244	
0.24	0.3968	0.3676	0.1482	0.1393	0.2094	0.1118	0.1551	0.122	0.2638	0.0635	0.0452	0.5064	0.0413	0.1949	0.2697	0.1385	
0.26	0.4053	0.3656	0.1481	0.1393	0.219	0.1341	0.1612	0.1287	0.2856	0.0714	0.0533	0.5346	0.0537	0.1949	0.3159	0.1536	
0.28	0.4137	0.3634	0.1478	0.1393	0.2281	0.1583	0.1679	0.1355	0.3112	0.0797	0.0626	0.5656	0.0665	0.1949	0.3634	0.1693	
0.3	0.4219	0.3612	0.1473	0.1393	0.2367	0.1844	0.1755	0.1424	0.3411	0.0886	0.0724	0.5994	0.0803	0.1949	0.4109	0.1853	
0.32	0.4301	0.3589	0.1465	0.1393	0.2449	0.2124	0.1837	0.1496	0.3751	0.0983	0.0822	0.636	0.0952	0.1947	0.457	0.2012	
0.34	0.4384	0.3565	0.1455	0.1393	0.2527	0.2416	0.1926	0.1571	0.4129	0.109	0.0917	0.6754	0.1114	0.1944	0.5001	0.2169	
0.36	0.4468	0.3541	0.144	0.1393	0.2603	0.2713	0.2024	0.1647	0.4538	0.1208	0.1007	0.7171	0.1289	0.1938	0.5393	0.2321	
0.38	0.4553	0.3517	0.1422	0.1393	0.268	0.301	0.2131	0.1726	0.497	0.1341	0.1092	0.7605	0.1477	0.1929	0.5741	0.2471	
0.4	0.4639	0.3492	0.1399	0.1393	0.276	0.3307	0.2249	0.1807	0.5418	0.1489	0.117	0.8049	0.1679	0.1916	0.6054	0.2621	
0.42	0.4725	0.3468	0.1371	0.1393	0.2845	0.3609	0.2378	0.1892	0.5874	0.1655	0.1241	0.8495	0.1893	0.1899	0.635	0.2776	
0.44	0.4811	0.3445	0.1339	0.1393	0.2937	0.3923	0.2516	0.1989	0.6332	0.1837	0.1308	0.8935	0.2119	0.1877	0.6652	0.2946	
