0	1.0544	0.2372	0.2643	0.376	0.4615	0.1896	0.0893	0.529	0.2165	-0.066	0.3034	0.2296	0.1004	0.3174	0.1481	-0.0616	
0.02	1.0838	0.2269	0.2739	0.376	0.4853	0.2168	0.0903	0.5442	0.2262	-0.066	0.3079	0.2353	0.1004	0.3174	0.1569	-0.0615	
0.04	1.1132	0.2165	0.2835	0.376	0.5092	0.2439	0.0913	0.5593	0.236	-0.066	0.3124	0.241	0.1004	0.3173	0.1657	-0.0614	
0.06	1.1426	0.2062	0.2932	0.376	0.533	0.271	0.0923	0.5745	0.2457	-0.066	0.3169	0.2466	0.1004	0.3173	0.1745	-0.0613	
0.08	1.172	0.1958	0.3028	0.376	0.5568	0.2981	0.0932	0.5897	0.2555	-0.066	0.3214	0.2523	0.1004	0.3173	0.1833	-0.0612	
0.1	1.2012	0.1872	0.3112	0.376	0.5789	0.3246	0.0951	0.6064	0.2664	-0.066	0.3279	0.2591	0.1004	0.3175	0.1938	-0.0609	
0.12	1.2276	0.1801	0.3195	0.376	0.6026	0.3497	0.0976	0.6266	0.2802	-0.066	0.3368	0.2678	0.1004	0.3181	0.207	-0.0603	
0.14	1.2512	0.1745	0.3273	0.376	0.6272	0.3741	0.101	0.6498	0.2969	-0.066	0.3481	0.2784	0.1004	0.3193	0.223	-0.0594	
0.16	1.2717	0.1704	0.3341	0.376	0.6519	0.3979	0.1052	0.6749	0.3166	-0.066	0.362	0.291	0.1004	0.3214	0.2412	-0.0582	
0.18	1.2892	0.1678	0.3396	0.376	0.6759	0.4215	0.11	0.7008	0.3396	-0.066	0.3779	0.3058	0.1004	0.3247	0.2612	-0.0567	
0.2	1.3039	0.1664	0.3436	0.376	0.6984	0.4452	0.1154	0.7262	0.3657	-0.066	0.3951	0.3227	0.1004	0.3294	0.282	-0.0547	
0.22	1.316	0.1659	0.3463	0.376	0.719	0.4689	0.1211	0.7501	0.3945	-0.066	0.4124	0.3417	0.1004	0.3357	0.303	-0.0525	
0.24	1.3256	0.1659	0.3479	0.3761	0.7372	0.4924	0.127	0.7719	0.4257	-0.066	0.4287	0.3621	0.1004	0.3433	0.3234	-0.0499	
0.26	1.3327	0.1661	0.3487	0.3764	0.7528	0.5153	0.1329	0.7912	0.4583	-0.066	0.4433	0.3831	0.1004	0.3518	0.3432	-0.047	
0.28	1.3375	0.1662	0.3489	0.3768	0.7661	0.5372	0.1386	0.8079	0.4914	-0.066	0.4557	0.4039	0.1004	0.3608	0.3622	-0.0438	
0.3	1.3401	0.1662	0.3489	0.3775	0.7771	0.5578	0.144	0.822	0.5235	-0.066	0.4657	0.4234	0.1004	0.3695	0.3805	-0.0404	
0.32	1.3411	0.1662	0.3489	0.3785	0.786	0.5767	0.1492	0.8338	0.5534	-0.066	0.4731	0.441	0.1004	0.3776	0.3982	-0.0368	
0.34	1.3411	0.1661	0.3488	0.3799	0.7929	0.5939	0.1541	0.8437	0.5801	-0.066	0.4781	0.4561	0.1004	0.3847	0.4151	-0.033	
0.36	1.3407	0.1661	0.3488	0.3816	0.7975	0.6093	0.1589	0.8524	0.6025	-0.066	0.4809	0.4685	0.1004	0.3905	0.431	-0.0292	
0.38	1.3405	0.1661	0.3488	0.3839	0.8002	0.6231	0.1636	0.8605	0.6204	-0.066	0.482	0.4779	0.1004	0.3948	0.4457	-0.0256	
0.4	1.3404	0.1661	0.3488	0.3866	0.8012	0.6354	0.1683	0.8685	0.6335	-0.066	0.4821	0.4843	0.1004	0.3977	0.4588	-0.0222	
0.42	1.3405	0.1661	0.3489	0.3898	0.8013	0.6463	0.1729	0.8766	0.6425	-0.066	0.4818	0.4879	0.1004	0.3993	0.4702	-0.0193	
0.44	1.3406	0.1661	0.3489	0.3935	0.801	0.6559	0.1774	0.8848	0.6478	-0.066	0.4815	0.4894	0.1004	0.3999	0.4799	-0.0168	
0.46	1.3407	0.1661	0.3488	0.3977	0.8007	0.6643	0.182	0.8929	0.6504	-0.066	0.4814	0.4895	0.1004	0.3999	0.4877	-0.0147	
0.48	1.3407	0.1661	0.3488	0.4022	0.8006	0.6714	0.1865	0.9005	0.6513	-0.066	0.4815	0.4891	0.1004	0.3997	0.4935	-0.0132	
0.5	1.3406	0.1661	0.3488	0.407	0.8007	0.6772	0.1909	0.9073	0.6513	-0.066	0.4816	0.4887	0.1004	0.3996	0.4974	-0.0122	
0.52	1.3406	0.1661	0.3488	0.4123	0.8008	0.6817	0.1951	0.9131	0.651	-0.066	0.4816	0.4886	0.1004	0.3995	0.4995	-0.0116	
0.54	1.3406	0.1661	0.3488	0.4184	0.8009	0.685	0.1989	0.9179	0.6508	-0.066	0.4816	0.4887	0.1004	0.3996	0.5003	-0.0114	
0.56	1.3406	0.1661	0.3488	0.4256	0.8009	0.687	0.2023	0.9217	0.6508	-0.066	0.4816	0.4888	0.1004	0.3996	0.5003	-0.0114	
0.58	1.3406	0.1661	0.3488	0.4343	0.8008	0.688	0.2052	0.9244	0.6508	-0.066	0.4816	0.4889	0.1004	0.3997	0.5	-0.0115	
0.6	1.3406	0.1661	0.3488	0.4448	0.8008	0.6884	0.2076	0.9263	0.6509	-0.066	0.4816	0.4889	0.1004	0.3997	0.4998	-0.0115	
0.62	1.3406	0.1661	0.3488	0.4553	0.8008	0.6883	0.2097	0.9269	0.6509	-0.066	0.4816	0.4889	0.1004	0.3997	0.4999	-0.0115	
0.64	1.3406	0.1661	0.3488	0.4658	0.8008	0.6882	0.2118	0.9276	0.6509	-0.066	0.4816	0.4888	0.1004	0.3996	0.4999	-0.0115	
0.66	1.3406	0.1661	0.3488	0.4764	0.8008	0.6881	0.214	0.9283	0.6509	-0.066	0.4816	0.4888	0.1004	0.3996	0.5	-0.0115	
0.68	1.3406	0.1661	0.3488	0.4869	0.8008	0.688	0.2161	0.929	0.6509	-0.066	0.4816	0.4887	0.1004	0.3996	0.5	-0.0115	
