0	0.2257	0.3177	-0.0591	0.4319	0.4679	-0.0598	0.1794	0.5793	-0.1204	0.0845	0.3853	-0.0534	0.0759	0.4508	-0.0891	0.3528	
0.02	0.2397	0.3181	-0.0596	0.4308	0.468	-0.0537	0.1801	0.5808	-0.1098	0.0848	0.3862	-0.0416	0.0759	0.4511	-0.0715	0.3529	
0.04	0.2537	0.3185	-0.0601	0.4297	0.4681	-0.0477	0.1809	0.5823	-0.0992	0.0851	0.387	-0.0298	0.076	0.4515	-0.0538	0.353	
0.06	0.2677	0.319	-0.0605	0.4286	0.4681	-0.0416	0.1816	0.5838	-0.0886	0.0854	0.3879	-0.018	0.076	0.4518	-0.0362	0.3531	
0.08	0.2817	0.3194	-0.061	0.4275	0.4682	-0.0355	0.1823	0.5854	-0.078	0.0857	0.3888	-0.0062	0.076	0.4521	-0.0186	0.3531	
0.1	0.2944	0.3202	-0.0619	0.4255	0.4687	-0.0237	0.1841	0.5883	-0.0659	0.0864	0.3904	0.0067	0.0763	0.453	0.0014	0.3537	
0.12	0.3043	0.3214	-0.0633	0.4227	0.4695	-0.0029	0.1868	0.5932	-0.0469	0.0873	0.3923	0.0228	0.077	0.4542	0.0255	0.3548	
0.14	0.311	0.323	-0.0652	0.4191	0.4707	0.0307	0.1905	0.601	-0.0173	0.0888	0.3947	0.0454	0.0781	0.456	0.0565	0.3566	
0.16	0.3146	0.3251	-0.0677	0.4146	0.4723	0.0789	0.1954	0.6129	0.0263	0.0911	0.3985	0.0775	0.0798	0.4593	0.0964	0.3594	
0.18	0.3153	0.3276	-0.0708	0.4096	0.4749	0.142	0.2021	0.6298	0.0852	0.0949	0.4057	0.1207	0.0822	0.4656	0.1465	0.3633	
0.2	0.3134	0.3305	-0.0744	0.404	0.4793	0.2179	0.2113	0.6526	0.1586	0.1009	0.4187	0.1756	0.0853	0.4771	0.2067	0.3682	
0.22	0.3091	0.3337	-0.0785	0.398	0.4865	0.3035	0.2235	0.6817	0.2441	0.1096	0.4395	0.2412	0.0891	0.4957	0.2759	0.3743	
0.24	0.3029	0.3371	-0.083	0.392	0.4975	0.3951	0.2389	0.717	0.3382	0.1211	0.4687	0.3157	0.0937	0.5221	0.3523	0.3815	
0.26	0.295	0.3405	-0.0878	0.386	0.5125	0.4892	0.2568	0.7574	0.4369	0.1354	0.5055	0.3961	0.099	0.5562	0.4333	0.3896	
0.28	0.2859	0.3437	-0.0926	0.3802	0.5317	0.582	0.2764	0.8017	0.5365	0.1519	0.5481	0.479	0.105	0.5966	0.5156	0.3988	
0.3	0.2761	0.3466	-0.0973	0.3747	0.5545	0.6694	0.297	0.8482	0.6329	0.17	0.5953	0.5605	0.1118	0.6421	0.5952	0.4091	
0.32	0.266	0.349	-0.1018	0.3695	0.5805	0.7476	0.3178	0.8953	0.722	0.1893	0.6458	0.6368	0.1194	0.6918	0.6684	0.4204	
