0	0.5955	0.4451	0.0452	-0.0504	0.2358	-0.0171	-0.0565	0.1466	-0.0175	-0.0968	0.2766	0.0158	-0.2097	0.2305	-0.0631	0.1348	
0.02	0.6184	0.4314	0.0452	-0.0484	0.253	-0.0101	-0.0517	0.1509	0.0361	-0.0785	0.2793	0.0797	-0.1742	0.2541	0.0054	0.1622	
0.04	0.6414	0.4177	0.0451	-0.0465	0.2703	-0.0032	-0.0469	0.1552	0.0898	-0.0602	0.2819	0.1436	-0.1388	0.2777	0.0738	0.1897	
0.06	0.6643	0.404	0.0451	-0.0446	0.2876	0.0037	-0.0421	0.1595	0.1435	-0.042	0.2846	0.2075	-0.1033	0.3013	0.1423	0.2171	
0.08	0.6872	0.3903	0.0451	-0.0427	0.3048	0.0107	-0.0373	0.1638	0.1972	-0.0237	0.2872	0.2714	-0.0678	0.3249	0.2107	0.2446	
0.1	0.7101	0.3768	0.0452	-0.0399	0.3225	0.019	-0.0323	0.17	0.2556	-0.0023	0.2977	0.335	-0.0355	0.3492	0.2785	0.2717	
0.12	0.7315	0.364	0.0456	-0.0362	0.3431	0.0298	-0.0263	0.1785	0.3229	0.0202	0.3186	0.3954	-0.0012	0.3768	0.3402	0.2989	
0.14	0.7514	0.352	0.0465	-0.0311	0.3663	0.0431	-0.0194	0.1898	0.3974	0.0438	0.3484	0.4531	0.0344	0.4073	0.395	0.3256	
0.16	0.77	0.3405	0.0481	-0.0244	0.3921	0.0595	-0.0117	0.2041	0.4767	0.0685	0.3852	0.5091	0.0702	0.4397	0.4431	0.3511	
0.18	0.7877	0.3297	0.0506	-0.0154	0.4198	0.0796	-0.0032	0.2215	0.5584	0.0947	0.4266	0.5643	0.1053	0.4727	0.4853	0.3748	
0.2	0.8045	0.3195	0.0539	-0.0039	0.4487	0.1041	0.0059	0.2417	0.6405	0.1224	0.4708	0.6187	0.1384	0.5053	0.5221	0.3963	
0.22	0.8203	0.3103	0.0583	0.0106	0.4782	0.1334	0.0154	0.2643	0.7213	0.1511	0.516	0.6714	0.1692	0.5368	0.5541	0.4157	
0.24	0.8352	0.3022	0.0638	0.0284	0.5076	0.1678	0.0256	0.2892	0.7989	0.1802	0.5608	0.7213	0.1977	0.5673	0.5813	0.4331	
0.26	0.849	0.2954	0.0707	0.0498	0.5365	0.2071	0.0365	0.3168	0.8709	0.2087	0.6039	0.7675	0.2241	0.5971	0.6044	0.4484	
0.28	0.8617	0.2898	0.0793	0.0749	0.5648	0.2508	0.0487	0.3479	0.9354	0.2359	0.6443	0.8097	0.2485	0.6269	0.624	0.4618	
0.3	0.8734	0.2856	0.0898	0.1038	0.5921	0.2982	0.0625	0.3832	0.991	0.2613	0.6822	0.8478	0.2708	0.6573	0.6415	0.4734	
0.32	0.8842	0.2825	0.1025	0.136	0.6183	0.3483	0.0779	0.4228	1.0377	0.2845	0.7182	0.8817	0.2907	0.689	0.6582	0.4835	
0.34	0.8946	0.2806	0.1173	0.1701	0.6428	0.3999	0.0948	0.466	1.0763	0.3054	0.7533	0.9112	0.3078	0.7221	0.6751	0.4922	
0.36	0.9044	0.2796	0.1339	0.2045	0.6653	0.4512	0.1126	0.5109	1.1078	0.3237	0.7886	0.9359	0.3221	0.7565	0.6924	0.4993	
0.38	0.914	0.2792	0.1519	0.2375	0.6855	0.5004	0.1308	0.5559	1.1327	0.3394	0.8242	0.9555	0.3338	0.7918	0.7098	0.5043	
0.4	0.9233	0.2792	0.1708	0.2678	0.7035	0.5458	0.1489	0.5997	1.1517	0.3521	0.8602	0.9704	0.3431	0.8277	0.7264	0.5069	
0.42	0.9324	0.2794	0.1897	0.2941	0.7197	0.5864	0.1663	0.6413	1.1655	0.362	0.896	0.981	0.3504	0.8638	0.7414	0.5068	
0.44	0.9416	0.2795	0.2077	0.3157	0.7343	0.6218	0.1829	0.6802	1.1753	0.3693	0.9311	0.988	0.3559	0.9001	0.7539	0.5038	
0.46	0.9511	0.2795	0.2236	0.3317	0.7474	0.6521	0.1984	0.7159	1.1823	0.3743	0.9655	0.9923	0.3597	0.9363	0.7629	0.4982	
0.48	0.9616	0.2794	0.2363	0.3416	0.7594	0.6775	0.2124	0.7478	1.188	0.3778	0.9991	0.9942	0.3617	0.9721	0.7671	0.4904	
0.5	0.9737	0.2794	0.2451	0.3453	0.7706	0.6987	0.225	0.7756	1.193	0.3803	1.0325	0.9937	0.3617	1.0069	0.7658	0.4806	
0.52	0.9878	0.2794	0.2493	0.3432	0.7813	0.7161	0.2362	0.7998	1.1978	0.3823	1.0659	0.9906	0.3597	1.0409	0.758	0.4689	
0.54	1.0037	0.2794	0.2489	0.3364	0.792	0.7303	0.2463	0.822	1.2024	0.3841	1.0996	0.984	0.3556	1.0745	0.7438	0.4553	
