0	0.2223	0.4225	0.2033	0.0498	-0.2113	0.1042	0.0448	-0.0463	0.1984	-0.019	0.0258	-0.0223	0.0075	0.146	-0.1904	-0.1997	
0.02	0.2773	0.3878	0.2049	0.0904	-0.211	0.1606	0.0633	-0.0742	0.2643	0.0079	-0.0108	0.0836	0.0439	0.1317	-0.1166	-0.1724	
0.04	0.3322	0.353	0.2065	0.131	-0.2107	0.217	0.0817	-0.1022	0.3303	0.0348	-0.0474	0.1896	0.0803	0.1174	-0.0427	-0.1451	
0.06	0.3872	0.3183	0.2082	0.1716	-0.2103	0.2734	0.1002	-0.1301	0.3962	0.0617	-0.084	0.2955	0.1166	0.103	0.0312	-0.1177	
0.08	0.4422	0.2835	0.2098	0.2121	-0.21	0.3298	0.1186	-0.158	0.4622	0.0886	-0.1206	0.4015	0.153	0.0887	0.105	-0.0904	
0.1	0.4931	0.2511	0.2104	0.2479	-0.2091	0.3816	0.1372	-0.1823	0.5214	0.1138	-0.1511	0.4944	0.1869	0.0734	0.1752	-0.0632	
0.12	0.546	0.2221	0.2085	0.2822	-0.2075	0.4287	0.1559	-0.2061	0.5763	0.1407	-0.1802	0.5795	0.2196	0.0561	0.2426	-0.0356	
0.14	0.6002	0.1967	0.2047	0.3143	-0.2051	0.4715	0.1748	-0.2276	0.6263	0.1684	-0.2064	0.6552	0.2505	0.0383	0.306	-0.0082	
0.16	0.6544	0.1746	0.1997	0.3433	-0.2018	0.5106	0.1936	-0.2448	0.6704	0.1958	-0.2274	0.7202	0.279	0.0219	0.3647	0.0188	
0.18	0.7073	0.1553	0.1944	0.3684	-0.1974	0.5464	0.2122	-0.256	0.7084	0.2218	-0.2418	0.7736	0.3047	0.0087	0.418	0.0449	
0.2	0.7571	0.1384	0.1896	0.3892	-0.1915	0.5794	0.2302	-0.2601	0.7407	0.2457	-0.2487	0.8154	0.3271	-0	0.4653	0.0696	
0.22	0.8029	0.1237	0.186	0.4056	-0.184	0.6101	0.2473	-0.2566	0.7681	0.267	-0.248	0.8472	0.3464	-0.0033	0.5064	0.0923	
0.24	0.8447	0.1112	0.184	0.4182	-0.1744	0.6394	0.2638	-0.2452	0.7919	0.286	-0.2405	0.8719	0.3629	-0.0005	0.5415	0.1132	
0.26	0.8835	0.1006	0.1839	0.4283	-0.1625	0.6681	0.2802	-0.2255	0.8131	0.3031	-0.2265	0.8923	0.3772	0.009	0.5717	0.1327	
0.28	0.9205	0.0919	0.1855	0.437	-0.1482	0.6971	0.2969	-0.1975	0.832	0.3188	-0.2065	0.9103	0.3902	0.0254	0.5982	0.1518	
0.3	0.9568	0.0848	0.1887	0.4452	-0.1312	0.7267	0.3143	-0.1615	0.8489	0.3336	-0.1806	0.9269	0.4025	0.0482	0.6217	0.1715	
0.32	0.9928	0.079	0.1928	0.4532	-0.1113	0.7565	0.3321	-0.1188	0.8634	0.3479	-0.1489	0.942	0.4145	0.0764	0.6426	0.1926	
0.34	1.0284	0.0744	0.1968	0.4611	-0.0887	0.7851	0.3498	-0.0713	0.8755	0.3619	-0.1122	0.9551	0.4267	0.1082	0.6609	0.2156	
0.36	1.0632	0.0712	0.1999	0.4689	-0.0638	0.8115	0.3665	-0.0216	0.8851	0.3758	-0.0721	0.966	0.4394	0.1416	0.6763	0.2406	
0.38	1.0969	0.0692	0.2013	0.4764	-0.0376	0.8346	0.382	0.028	0.8923	0.3896	-0.0304	0.9746	0.4527	0.1753	0.6885	0.267	
0.4	1.1292	0.0683	0.2003	0.4837	-0.0114	0.8541	0.3959	0.0756	0.897	0.4032	0.0107	0.981	0.4664	0.2081	0.6974	0.2941	
0.42	1.1601	0.0682	0.1966	0.4906	0.0131	0.8702	0.4082	0.1197	0.8997	0.4163	0.0496	0.9854	0.4803	0.2394	0.7032	0.3209	
0.44	1.1892	0.0684	0.1903	0.497	0.0351	0.8831	0.4185	0.159	0.9007	0.4285	0.0852	0.988	0.4938	0.2687	0.7063	0.3464	
0.46	1.2158	0.0686	0.1815	0.5028	0.0537	0.8929	0.4263	0.1927	0.9008	0.4396	0.1167	0.9891	0.5063	0.2956	0.7074	0.3698	
0.48	1.2391	0.0687	0.1707	0.5079	0.0687	0.8994	0.4313	0.2203	0.9005	0.4492	0.1439	0.9893	0.5174	0.3197	0.7074	0.3904	
0.5	1.2583	0.0687	0.1584	0.5122	0.0801	0.903	0.4336	0.2421	0.9002	0.4573	0.1672	0.989	0.527	0.3411	0.707	0.4075	
0.52	1.2729	0.0686	0.1454	0.5154	0.0879	0.9043	0.4341	0.2592	0.9001	0.4637	0.1872	0.9888	0.5348	0.3601	0.7067	0.4209	
0.54	1.2833	0.0685	0.1326	0.5176	0.0925	0.9042	0.4336	0.2735	0.9002	0.4685	0.205	0.9887	0.5408	0.3776	0.7066	0.4306	
0.56	1.2899	0.0686	0.1195	0.5184	0.0933	0.9038	0.4332	0.2859	0.9003	0.4714	0.2194	0.9888	0.5445	0.3939	0.7068	0.4367	
0.58	1.2965	0.0686	0.1065	0.5193	0.0942	0.9033	0.4329	0.2983	0.9004	0.4742	0.2339	0.9889	0.5481	0.4102	0.7069	0.4427	
0.6	1.3031	0.0686	0.0934	0.5201	0.0951	0.9028	0.4325	0.3107	0.9004	0.4771	0.2483	0.989	0.5518	0.4265	0.7071	0.4488	
0.62	1.3097	0.0686	0.0803	0.521	0.0959	0.9024	0.4321	0.3232	0.9005	0.4799	0.2628	0.9891	0.5555	0.4427	0.7072	0.4548	
