0	0.5488	0.3162	0.3838	0.2063	0.2406	-0.0144	0.1295	0.1718	0.0918	0.0244	0.0079	0.087	-0.0188	0.0826	0.0286	0.0159	
0.02	0.5398	0.2806	0.366	0.2063	0.2371	-0.0053	0.1295	0.1663	0.0976	0.0244	-0.0155	0.0946	-0.0188	0.0807	0.0357	0.0159	
0.04	0.5307	0.2449	0.3481	0.2063	0.2336	0.0038	0.1295	0.1609	0.1034	0.0244	-0.0389	0.1022	-0.0188	0.0788	0.0427	0.016	
0.06	0.5216	0.2092	0.3303	0.2063	0.2301	0.0129	0.1295	0.1555	0.1092	0.0244	-0.0623	0.1098	-0.0189	0.0769	0.0498	0.016	
0.08	0.5126	0.1736	0.3124	0.2063	0.2266	0.022	0.1295	0.1501	0.115	0.0244	-0.0857	0.1174	-0.0189	0.0751	0.0568	0.016	
0.1	0.5049	0.1402	0.2965	0.2063	0.2216	0.0308	0.1295	0.1433	0.1214	0.0244	-0.1086	0.125	-0.0189	0.0723	0.0642	0.016	
0.12	0.4975	0.1107	0.2814	0.2063	0.2148	0.0402	0.1295	0.1344	0.1291	0.0244	-0.1332	0.1336	-0.0189	0.0685	0.0726	0.016	
0.14	0.4911	0.0848	0.268	0.2064	0.2057	0.0501	0.1295	0.123	0.1377	0.0244	-0.1588	0.143	-0.0188	0.0636	0.0818	0.0158	
0.16	0.4863	0.0614	0.2573	0.2068	0.1942	0.0597	0.1295	0.1091	0.1469	0.0244	-0.1845	0.153	-0.0188	0.0579	0.0914	0.0155	
0.18	0.4837	0.0395	0.2504	0.2075	0.1802	0.0688	0.1296	0.0925	0.1565	0.0245	-0.2094	0.1635	-0.0188	0.0513	0.1009	0.0149	
0.2	0.4837	0.0178	0.2481	0.2088	0.1637	0.0771	0.1298	0.0735	0.1661	0.0247	-0.2331	0.1747	-0.0187	0.0441	0.1102	0.0141	
0.22	0.4863	-0.0041	0.2507	0.2107	0.1453	0.0846	0.1302	0.0522	0.1754	0.0252	-0.2555	0.1872	-0.0186	0.0367	0.1192	0.013	
0.24	0.491	-0.0264	0.2585	0.2131	0.1257	0.0917	0.1309	0.0292	0.1845	0.0258	-0.2765	0.2017	-0.0182	0.0294	0.1276	0.0115	
0.26	0.4973	-0.049	0.2713	0.2161	0.1055	0.099	0.1322	0.0049	0.1932	0.0269	-0.296	0.2191	-0.0175	0.0228	0.1354	0.0094	
0.28	0.5047	-0.0716	0.2889	0.2196	0.0852	0.107	0.1341	-0.0199	0.2015	0.0283	-0.3137	0.2399	-0.0162	0.0172	0.1424	0.0061	
0.3	0.5123	-0.0943	0.3107	0.2239	0.065	0.1163	0.1367	-0.0445	0.2098	0.0302	-0.3292	0.2643	-0.0144	0.0133	0.1488	0.001	
0.32	0.5193	-0.1169	0.3361	0.2302	0.0451	0.1273	0.1401	-0.0681	0.2182	0.0325	-0.3427	0.2921	-0.0122	0.0114	0.1556	-0.0061	
0.34	0.5246	-0.1387	0.3646	0.2401	0.0256	0.1403	0.1441	-0.09	0.2274	0.0353	-0.3545	0.323	-0.0096	0.012	0.1649	-0.0152	
0.36	0.5269	-0.1587	0.3959	0.2552	0.0068	0.156	0.149	-0.1099	0.2383	0.0385	-0.3649	0.3568	-0.0067	0.0152	0.18	-0.026	
0.38	0.5248	-0.1758	0.4294	0.2771	-0.0112	0.1755	0.1547	-0.1274	0.2519	0.0425	-0.3744	0.3934	-0.0029	0.0207	0.2043	-0.0377	
0.4	0.5175	-0.1891	0.4641	0.3065	-0.028	0.1999	0.1619	-0.1427	0.2692	0.0476	-0.3832	0.4329	0.0029	0.0281	0.2406	-0.0494	
0.42	0.5048	-0.1984	0.4989	0.3431	-0.0434	0.23	0.171	-0.1558	0.2906	0.0542	-0.3913	0.4751	0.0122	0.0366	0.2903	-0.0602	
0.44	0.4871	-0.2042	0.5325	0.3861	-0.0572	0.2659	0.1825	-0.167	0.3162	0.0629	-0.3987	0.5196	0.0262	0.0455	0.3527	-0.0692	
0.46	0.4657	-0.2074	0.5638	0.4339	-0.0692	0.3069	0.1967	-0.1767	0.3456	0.0737	-0.405	0.5653	0.0452	0.0541	0.4257	-0.0755	
0.48	0.4418	-0.2086	0.5922	0.4848	-0.0793	0.3519	0.214	-0.1853	0.3783	0.0869	-0.4101	0.6111	0.0691	0.0619	0.5061	-0.0784	
0.5	0.4165	-0.2082	0.6177	0.5368	-0.0875	0.3994	0.2347	-0.1934	0.414	0.1024	-0.4137	0.6557	0.097	0.0686	0.5903	-0.0774	
0.52	0.3907	-0.2065	0.6401	0.588	-0.0937	0.4483	0.2598	-0.2013	0.4521	0.1204	-0.4155	0.6983	0.1279	0.0737	0.6749	-0.0725	
0.54	0.3658	-0.2039	0.6594	0.6365	-0.0978	0.4976	0.2901	-0.2095	0.4921	0.1408	-0.4154	0.7383	0.1613	0.0771	0.7563	-0.064	
0.56	0.3431	-0.2009	0.6756	0.681	-0.1	0.546	0.326	-0.218	0.5336	0.1638	-0.413	0.7755	0.1968	0.0791	0.8315	-0.0527	
0.58	0.324	-0.1982	0.6889	0.7206	-0.1009	0.5926	0.367	-0.2272	0.5759	0.1898	-0.4085	0.8095	0.2338	0.0798	0.8978	-0.0396	
0.6	0.3091	-0.1963	0.6998	0.7552	-0.1009	0.6361	0.4115	-0.2368	0.6185	0.2192	-0.402	0.8401	0.2714	0.0798	0.9537	-0.0254	
0.62	0.2981	-0.1954	0.7088	0.7848	-0.1006	0.6761	0.4572	-0.2469	0.6612	0.2526	-0.3943	0.8672	0.3085	0.0796	0.9992	-0.0109	
0.64	0.2903	-0.1952	0.7167	0.81	-0.1003	0.7126	0.5019	-0.257	0.704	0.2906	-0.386	0.891	0.3442	0.0794	1.0352	0.0034	
0.66	0.2848	-0.1954	0.724	0.8315	-0.1003	0.7462	0.5442	-0.2672	0.747	0.3335	-0.3775	0.9125	0.3787	0.0793	1.0641	0.0173	
0.68	0.2803	-0.1956	0.7325	0.8536	-0.1004	0.7786	0.5901	-0.2783	0.7917	0.3781	-0.3675	0.9331	0.4128	0.0794	1.0924	0.0312	
0.7	0.2757	-0.1958	0.7411	0.8757	-0.1005	0.8111	0.6361	-0.2895	0.8364	0.4228	-0.3575	0.9537	0.4468	0.0795	1.1207	0.045	
0.72	0.2712	-0.1959	0.7496	0.8978	-0.1006	0.8435	0.6821	-0.3006	0.8812	0.4674	-0.3474	0.9744	0.4809	0.0796	1.1491	0.0589	
0.74	0.2667	-0.1961	0.7582	0.9199	-0.1007	0.876	0.728	-0.3117	0.9259	0.5121	-0.3374	0.995	0.5149	0.0797	1.1774	0.0728	
