0	0.3621	0.439	0.0981	0.0492	-0.1443	-0.0093	0.0421	-0.0446	0.1996	-0.1948	-0.0454	0.0308	-0.2069	0.0095	-0.0727	-0.3164	
0.02	0.4126	0.3961	0.0941	0.0708	-0.1443	0.016	0.0543	-0.0712	0.2428	-0.176	-0.0623	0.0543	-0.1985	0.0113	-0.0716	-0.3089	
0.04	0.463	0.3533	0.0902	0.0924	-0.1442	0.0413	0.0665	-0.0978	0.286	-0.1572	-0.0792	0.0778	-0.1901	0.0132	-0.0706	-0.3014	
0.06	0.5135	0.3104	0.0862	0.114	-0.1442	0.0665	0.0787	-0.1244	0.3292	-0.1383	-0.0961	0.1013	-0.1816	0.015	-0.0695	-0.2939	
0.08	0.5639	0.2675	0.0822	0.1356	-0.1442	0.0918	0.0909	-0.1511	0.3724	-0.1195	-0.113	0.1248	-0.1732	0.0168	-0.0685	-0.2864	
0.1	0.6109	0.2278	0.0818	0.1579	-0.1443	0.1187	0.104	-0.1781	0.4147	-0.1002	-0.1288	0.1479	-0.1654	0.0202	-0.0664	-0.2792	
0.12	0.6537	0.1923	0.0838	0.1788	-0.1448	0.1495	0.1191	-0.2022	0.4505	-0.0823	-0.143	0.1673	-0.157	0.025	-0.0633	-0.2727	
0.14	0.6919	0.1614	0.0882	0.1984	-0.1458	0.1837	0.136	-0.2239	0.4806	-0.0655	-0.1557	0.1835	-0.148	0.0314	-0.0589	-0.2669	
0.16	0.7254	0.135	0.0952	0.2168	-0.1474	0.2204	0.1542	-0.2442	0.5064	-0.0496	-0.167	0.1974	-0.139	0.0394	-0.0533	-0.2615	
0.18	0.7542	0.1129	0.1045	0.2343	-0.1498	0.2584	0.1732	-0.2638	0.5293	-0.0343	-0.1769	0.2103	-0.1302	0.0488	-0.0464	-0.2563	
0.2	0.7791	0.0947	0.1158	0.251	-0.1531	0.2968	0.1929	-0.2828	0.5504	-0.0195	-0.1856	0.2233	-0.1217	0.0595	-0.0382	-0.251	
0.22	0.8011	0.0797	0.128	0.2667	-0.1573	0.3347	0.2129	-0.3013	0.5703	-0.0052	-0.1932	0.2373	-0.1136	0.0712	-0.0288	-0.2456	
0.24	0.8211	0.067	0.1403	0.2812	-0.1624	0.371	0.233	-0.3188	0.5889	0.0084	-0.1999	0.2528	-0.1057	0.0836	-0.0181	-0.24	
0.26	0.8398	0.0562	0.1521	0.2941	-0.1682	0.4049	0.2526	-0.3352	0.606	0.0213	-0.2057	0.2699	-0.0975	0.0963	-0.0062	-0.2342	
0.28	0.8574	0.0469	0.163	0.3054	-0.1747	0.4356	0.2711	-0.3506	0.6215	0.0334	-0.2106	0.2887	-0.0886	0.1091	0.0069	-0.2283	
0.3	0.8742	0.0389	0.1731	0.315	-0.1816	0.4629	0.2882	-0.365	0.6353	0.045	-0.2145	0.3089	-0.0788	0.1217	0.0212	-0.2224	
0.32	0.8905	0.0321	0.1823	0.3233	-0.1885	0.4867	0.3036	-0.3781	0.6472	0.0562	-0.2172	0.3304	-0.0679	0.1339	0.0366	-0.2165	
0.34	0.9064	0.0261	0.1907	0.3305	-0.1951	0.5076	0.3172	-0.3896	0.6577	0.067	-0.2186	0.3526	-0.0559	0.1457	0.0526	-0.2108	
0.36	0.9223	0.0208	0.1983	0.3372	-0.201	0.5259	0.3291	-0.3991	0.6671	0.0775	-0.2185	0.3751	-0.0431	0.157	0.0691	-0.2053	
0.38	0.9384	0.0159	0.205	0.3436	-0.2058	0.5423	0.3395	-0.4062	0.6758	0.0874	-0.2169	0.3971	-0.0296	0.1679	0.0859	-0.1998	
0.4	0.9545	0.0115	0.2104	0.3499	-0.2092	0.5573	0.3483	-0.4103	0.6841	0.0967	-0.2138	0.4181	-0.0159	0.1783	0.103	-0.1942	
0.42	0.9706	0.0076	0.2144	0.3563	-0.211	0.5712	0.3557	-0.411	0.6925	0.1053	-0.2093	0.4372	-0.0021	0.1882	0.1207	-0.1878	
0.44	0.9866	0.004	0.2167	0.3628	-0.2109	0.5844	0.3619	-0.4073	0.701	0.1132	-0.2035	0.4543	0.0113	0.1975	0.1395	-0.18	
0.46	1.0024	0.0008	0.2173	0.3696	-0.2089	0.5967	0.367	-0.3986	0.7095	0.1203	-0.1967	0.4691	0.0239	0.2062	0.1596	-0.1701	
0.48	1.0182	-0.0023	0.2162	0.3767	-0.2049	0.6079	0.3714	-0.3845	0.7179	0.1265	-0.1891	0.4819	0.0354	0.2142	0.1809	-0.1576	
0.5	1.034	-0.0052	0.2132	0.3841	-0.1987	0.6179	0.3753	-0.3653	0.7259	0.132	-0.181	0.4928	0.0455	0.2216	0.2028	-0.1426	
0.52	1.0501	-0.0081	0.2085	0.3918	-0.1901	0.6264	0.3788	-0.3414	0.7331	0.1368	-0.1727	0.5022	0.0542	0.2285	0.2244	-0.1255	
0.54	1.0664	-0.011	0.2019	0.3999	-0.179	0.6333	0.3821	-0.3139	0.7393	0.141	-0.1645	0.5103	0.0619	0.2347	0.245	-0.1069	
0.56	1.0831	-0.0139	0.1934	0.4082	-0.1655	0.6384	0.3852	-0.2837	0.7445	0.1448	-0.1564	0.5174	0.069	0.2404	0.2639	-0.0876	
0.58	1.1002	-0.0169	0.1828	0.417	-0.15	0.6418	0.3882	-0.2517	0.7486	0.1484	-0.1486	0.5237	0.076	0.2454	0.2807	-0.0682	
0.6	1.1176	-0.0201	0.1703	0.4263	-0.1329	0.6436	0.3911	-0.2188	0.7516	0.1519	-0.1411	0.5295	0.0833	0.2498	0.295	-0.0495	
0.62	1.1352	-0.0235	0.1561	0.436	-0.1149	0.6443	0.394	-0.1859	0.7535	0.1553	-0.1339	0.5348	0.0912	0.2537	0.3062	-0.0322	
0.64	1.1526	-0.0272	0.1404	0.4462	-0.0964	0.6443	0.3969	-0.1541	0.7545	0.1588	-0.127	0.5398	0.0995	0.257	0.3141	-0.0169	
0.66	1.1698	-0.031	0.1237	0.4569	-0.0778	0.6441	0.3998	-0.1241	0.7549	0.1625	-0.1202	0.5447	0.1081	0.26	0.3187	-0.0042	
0.68	1.1867	-0.0351	0.1064	0.4678	-0.0592	0.6439	0.4029	-0.0965	0.7549	0.1663	-0.1133	0.5495	0.1166	0.263	0.3206	0.0058	
0.7	1.2032	-0.039	0.089	0.4788	-0.0408	0.6439	0.4061	-0.0714	0.7548	0.1704	-0.1062	0.5543	0.1247	0.2666	0.3207	0.0133	
0.72	1.2193	-0.0427	0.0718	0.4896	-0.0228	0.6439	0.4094	-0.0489	0.7547	0.1747	-0.0986	0.559	0.132	0.2711	0.3201	0.0187	
0.74	1.2346	-0.0461	0.0554	0.4998	-0.0053	0.644	0.4127	-0.0288	0.7547	0.1792	-0.0906	0.5638	0.1384	0.2767	0.3196	0.0226	
0.76	1.2489	-0.049	0.04	0.5094	0.0116	0.6441	0.4159	-0.0109	0.7547	0.1839	-0.0822	0.5686	0.1436	0.2832	0.3195	0.0255	
0.78	1.2618	-0.0514	0.0261	0.5181	0.0275	0.6441	0.4189	0.0049	0.7547	0.1886	-0.0738	0.5734	0.1475	0.2902	0.3196	0.0276	
