0	0.2855	0.4463	0.1361	0.2199	0.4654	0.0999	-0.0438	0.4922	0.2393	-0.2227	0.5125	0.243	-0.1733	0.4683	0.1848	-0.0992	
0.02	0.2865	0.4325	0.1361	0.2213	0.4798	0.1137	-0.0445	0.5243	0.2548	-0.2231	0.5505	0.2556	-0.1733	0.499	0.201	-0.0989	
0.04	0.2875	0.4186	0.1361	0.2227	0.4943	0.1276	-0.0453	0.5563	0.2704	-0.2235	0.5885	0.2681	-0.1733	0.5297	0.2172	-0.0985	
0.06	0.2885	0.4048	0.1361	0.2241	0.5088	0.1414	-0.046	0.5883	0.286	-0.2239	0.6265	0.2806	-0.1733	0.5604	0.2334	-0.0982	
0.08	0.2895	0.3909	0.1362	0.2254	0.5232	0.1553	-0.0468	0.6203	0.3016	-0.2243	0.6646	0.2931	-0.1733	0.5911	0.2496	-0.0979	
0.1	0.291	0.3776	0.1361	0.227	0.5377	0.1679	-0.0478	0.6517	0.3187	-0.225	0.6982	0.3059	-0.1733	0.6215	0.2655	-0.0973	
0.12	0.2931	0.365	0.136	0.229	0.554	0.1804	-0.0491	0.6851	0.3347	-0.2261	0.7309	0.3209	-0.1733	0.6542	0.2785	-0.0964	
0.14	0.2958	0.3534	0.1358	0.2313	0.5712	0.1927	-0.0507	0.7193	0.3503	-0.2276	0.7619	0.3385	-0.1733	0.689	0.289	-0.0953	
0.16	0.2993	0.3429	0.1353	0.2339	0.5885	0.2044	-0.0526	0.7528	0.3666	-0.2295	0.7901	0.3584	-0.1733	0.7246	0.2976	-0.0937	
0.18	0.3034	0.3337	0.1345	0.2366	0.605	0.2155	-0.0547	0.7844	0.3839	-0.2319	0.8149	0.38	-0.1733	0.7597	0.305	-0.0918	
0.2	0.3082	0.3258	0.1334	0.2393	0.6198	0.226	-0.057	0.8133	0.4022	-0.2348	0.8361	0.4026	-0.1733	0.7933	0.3116	-0.0896	
0.22	0.3135	0.3193	0.1319	0.2419	0.6325	0.2364	-0.0595	0.839	0.4212	-0.238	0.8545	0.4256	-0.1733	0.8247	0.3177	-0.087	
0.24	0.3191	0.3141	0.13	0.2442	0.6428	0.2471	-0.062	0.8615	0.4402	-0.2416	0.8714	0.4486	-0.1733	0.8542	0.3233	-0.0842	
0.26	0.325	0.3099	0.1276	0.2461	0.6509	0.2584	-0.0644	0.881	0.4589	-0.2455	0.8882	0.4714	-0.1733	0.882	0.3286	-0.0811	
0.28	0.331	0.3065	0.125	0.2475	0.6574	0.2702	-0.0667	0.8978	0.4766	-0.2495	0.906	0.4934	-0.1733	0.9082	0.3334	-0.078	
0.3	0.337	0.3036	0.122	0.2485	0.6629	0.2826	-0.0687	0.9123	0.493	-0.2536	0.9253	0.5143	-0.1733	0.9328	0.3379	-0.0747	
0.32	0.3431	0.301	0.1189	0.2489	0.6678	0.2959	-0.0705	0.9253	0.5079	-0.2578	0.9462	0.5336	-0.1733	0.9556	0.3421	-0.0715	
0.34	0.349	0.2985	0.1157	0.2487	0.6725	0.3104	-0.0719	0.9373	0.5216	-0.2619	0.9686	0.5514	-0.1733	0.9771	0.3461	-0.0682	
0.36	0.3546	0.2959	0.1125	0.2481	0.6772	0.3268	-0.073	0.9488	0.5344	-0.2658	0.9924	0.5681	-0.1733	0.9978	0.35	-0.0648	
0.38	0.3597	0.2929	0.1094	0.2469	0.6817	0.3455	-0.0737	0.9602	0.5472	-0.2696	1.0176	0.5845	-0.1733	1.0186	0.3539	-0.0614	
0.4	0.3645	0.2893	0.1063	0.2453	0.6861	0.3669	-0.0739	0.9718	0.5604	-0.273	1.044	0.6012	-0.1733	1.0405	0.3578	-0.058	
0.42	0.3696	0.2847	0.1033	0.2432	0.6903	0.3906	-0.0739	0.984	0.5744	-0.276	1.0715	0.6186	-0.1733	1.064	0.3618	-0.0544	
0.44	0.3764	0.2789	0.1004	0.2405	0.6945	0.4163	-0.0734	0.9969	0.5892	-0.2786	1.0996	0.6364	-0.1733	1.0894	0.3659	-0.0508	
0.46	0.3865	0.2717	0.0976	0.2371	0.6984	0.443	-0.0726	1.0106	0.6045	-0.2807	1.1277	0.6542	-0.1733	1.1164	0.3702	-0.0471	
0.48	0.4014	0.2635	0.0948	0.2332	0.7023	0.47	-0.0715	1.0249	0.6201	-0.2822	1.1552	0.6716	-0.1733	1.1445	0.3746	-0.0435	
0.5	0.4217	0.2544	0.092	0.2287	0.7061	0.4965	-0.07	1.0396	0.6357	-0.2832	1.1816	0.6881	-0.1733	1.1727	0.3791	-0.0399	
0.52	0.4468	0.2446	0.0893	0.2241	0.7098	0.5218	-0.0683	1.0545	0.6509	-0.2837	1.2066	0.7033	-0.1733	1.2005	0.3838	-0.0364	
0.54	0.476	0.2346	0.0866	0.2194	0.7134	0.5453	-0.0664	1.0694	0.6657	-0.2836	1.2305	0.7171	-0.1733	1.2273	0.3887	-0.0331	
0.56	0.5078	0.2246	0.084	0.2151	0.717	0.5665	-0.0643	1.0839	0.6796	-0.2829	1.2534	0.7293	-0.1733	1.253	0.3937	-0.0301	
0.58	0.5414	0.2151	0.0815	0.2112	0.7206	0.5855	-0.0619	1.0978	0.6927	-0.2818	1.2752	0.7399	-0.1733	1.2769	0.399	-0.0278	
0.6	0.5757	0.2064	0.0791	0.2078	0.7243	0.6027	-0.0591	1.1107	0.7049	-0.2803	1.2961	0.749	-0.1733	1.2987	0.4043	-0.0264	
0.62	0.6097	0.1988	0.0769	0.2051	0.7281	0.6186	-0.0558	1.1226	0.7162	-0.2783	1.3157	0.7569	-0.1733	1.3177	0.4099	-0.0267	
0.64	0.6418	0.1924	0.075	0.2031	0.732	0.6342	-0.0518	1.1333	0.7268	-0.2759	1.3342	0.764	-0.1733	1.3336	0.4158	-0.0292	
