0	0.1664	0.4737	0.0229	0.0599	-0.0816	-0.1161	0.013	0.1169	0.0193	-0.2334	0.0344	-0.1024	-0.2717	0.049	-0.0869	-0.3198	
0.02	0.1699	0.454	0.0232	0.0839	-0.0377	-0.0341	0.0424	0.175	0.0858	-0.205	0.0904	-0.0027	-0.2282	0.1069	0.039	-0.2482	
0.04	0.1734	0.4344	0.0236	0.1078	0.0062	0.0479	0.0717	0.2331	0.1523	-0.1766	0.1465	0.0969	-0.1847	0.1647	0.1648	-0.1766	
0.06	0.1769	0.4147	0.024	0.1318	0.0501	0.1298	0.1011	0.2913	0.2188	-0.1482	0.2026	0.1965	-0.1412	0.2226	0.2906	-0.105	
0.08	0.1805	0.3951	0.0243	0.1557	0.0941	0.2118	0.1305	0.3494	0.2853	-0.1198	0.2586	0.2961	-0.0977	0.2805	0.4164	-0.0335	
0.1	0.1847	0.375	0.0254	0.1819	0.143	0.2889	0.1615	0.4151	0.3484	-0.0892	0.3196	0.3909	-0.0546	0.3444	0.5282	0.0357	
0.12	0.1901	0.3542	0.0271	0.2123	0.2011	0.3687	0.1959	0.4886	0.4167	-0.0546	0.3899	0.4845	-0.0079	0.4167	0.6385	0.109	
0.14	0.1964	0.333	0.0297	0.2468	0.2672	0.4482	0.2325	0.5683	0.4873	-0.0174	0.467	0.5742	0.0402	0.4946	0.7433	0.1825	
0.16	0.2037	0.312	0.0333	0.2844	0.3391	0.5242	0.2702	0.6519	0.5565	0.021	0.5477	0.6569	0.0871	0.575	0.8385	0.2521	
0.18	0.2117	0.2918	0.0379	0.3242	0.4141	0.5939	0.3077	0.7368	0.6206	0.0592	0.6279	0.7302	0.1305	0.6549	0.9204	0.3146	
0.2	0.2203	0.2727	0.0435	0.3648	0.4896	0.6552	0.3437	0.8203	0.6773	0.0956	0.7043	0.7924	0.1692	0.7312	0.9875	0.3673	
0.22	0.2293	0.255	0.0502	0.4047	0.5631	0.7073	0.3773	0.8993	0.7252	0.1288	0.7744	0.8431	0.2023	0.8009	1.04	0.4086	
0.24	0.2385	0.2391	0.0576	0.4428	0.6324	0.7504	0.4077	0.971	0.7641	0.1577	0.8367	0.883	0.2297	0.8613	1.0807	0.4384	
0.26	0.2478	0.2251	0.0659	0.4782	0.6953	0.7856	0.4346	1.033	0.7946	0.1823	0.8906	0.9141	0.2515	0.9112	1.113	0.4581	
0.28	0.2573	0.2133	0.0747	0.5102	0.7506	0.8148	0.458	1.0842	0.8177	0.203	0.9362	0.9385	0.2683	0.9504	1.1405	0.4704	
0.3	0.2671	0.2035	0.0843	0.5383	0.7977	0.8397	0.4784	1.1248	0.8346	0.2212	0.9741	0.9581	0.281	0.9805	1.1655	0.4785	
0.32	0.277	0.1957	0.0949	0.5622	0.8372	0.862	0.4965	1.1563	0.8466	0.2378	1.0051	0.9744	0.291	1.0036	1.1888	0.4849	
0.34	0.2874	0.1895	0.1066	0.582	0.8702	0.8823	0.5126	1.1807	0.8549	0.2536	1.0304	0.9882	0.2995	1.0218	1.2101	0.4913	
0.36	0.2982	0.1846	0.1197	0.5982	0.8981	0.9012	0.527	1.1999	0.8604	0.2686	1.051	1.0001	0.3075	1.0366	1.2288	0.4981	
0.38	0.3095	0.1811	0.134	0.6114	0.9222	0.9183	0.5396	1.2155	0.8635	0.2827	1.0681	1.0103	0.3154	1.0492	1.2443	0.505	
0.4	0.3215	0.1786	0.1489	0.6226	0.9431	0.9336	0.5502	1.2288	0.865	0.2955	1.0822	1.0188	0.3232	1.0603	1.2564	0.5116	
0.42	0.3342	0.1771	0.1639	0.6328	0.9615	0.9468	0.559	1.2411	0.8655	0.3066	1.0934	1.0255	0.3305	1.0704	1.2649	0.5175	
0.44	0.3473	0.1763	0.1782	0.6424	0.9774	0.9579	0.5658	1.2531	0.8654	0.3161	1.1018	1.0302	0.3372	1.0799	1.2704	0.5225	
0.46	0.3607	0.1761	0.1913	0.6515	0.9911	0.9672	0.571	1.2651	0.8652	0.3239	1.1073	1.033	0.343	1.089	1.2732	0.5268	
0.48	0.3738	0.1761	0.2028	0.66	1.0027	0.9749	0.5749	1.2771	0.865	0.3301	1.1102	1.0341	0.3479	1.0976	1.2743	0.5305	
0.5	0.3861	0.1762	0.2124	0.6677	1.0122	0.9813	0.5775	1.2887	0.865	0.3346	1.1112	1.0341	0.3518	1.1052	1.2743	0.5336	
0.52	0.3971	0.1763	0.2199	0.6744	1.0195	0.9862	0.5792	1.2998	0.8651	0.3376	1.1112	1.0338	0.3548	1.1118	1.274	0.5361	
0.54	0.4087	0.1763	0.2247	0.6815	1.0241	0.9892	0.5798	1.3112	0.8651	0.3388	1.1109	1.0337	0.3565	1.1182	1.2739	0.538	
0.56	0.4202	0.1762	0.2295	0.6887	1.0287	0.9923	0.5804	1.3226	0.8652	0.3399	1.1105	1.0335	0.3583	1.1246	1.2738	0.54	
0.58	0.4318	0.1762	0.2343	0.6958	1.0333	0.9954	0.5809	1.334	0.8652	0.3411	1.1102	1.0334	0.36	1.131	1.2737	0.5419	
0.6	0.4433	0.1762	0.239	0.703	1.0379	0.9985	0.5815	1.3454	0.8652	0.3422	1.1098	1.0333	0.3618	1.1374	1.2736	0.5439	
