0	0.6127	0.4514	0.2436	0.1966	0.24	0.0592	0.076	0.4727	0.213	-0.0142	0.3717	0.1837	0.1033	0.3492	0.0972	-0.0439	
0.02	0.6275	0.4497	0.2444	0.1966	0.2365	0.1006	0.0804	0.475	0.2654	-0.021	0.3716	0.2453	0.0983	0.3527	0.1507	-0.0349	
0.04	0.6422	0.448	0.2453	0.1966	0.233	0.1419	0.0848	0.4774	0.3179	-0.0277	0.3716	0.3069	0.0932	0.3561	0.2042	-0.0259	
0.06	0.6569	0.4463	0.2462	0.1966	0.2295	0.1832	0.0892	0.4797	0.3704	-0.0345	0.3716	0.3684	0.0881	0.3596	0.2577	-0.0169	
0.08	0.6716	0.4446	0.2471	0.1966	0.2259	0.2245	0.0936	0.4821	0.4229	-0.0412	0.3716	0.43	0.083	0.3631	0.3112	-0.0079	
0.1	0.684	0.4427	0.2485	0.1966	0.2208	0.262	0.0986	0.4848	0.4756	-0.044	0.3717	0.4901	0.0799	0.3681	0.3618	0.0024	
0.12	0.6972	0.4404	0.2503	0.1965	0.2139	0.3005	0.1049	0.4883	0.5325	-0.0443	0.3722	0.5554	0.0805	0.3747	0.4117	0.0135	
0.14	0.7107	0.4378	0.2527	0.1964	0.2053	0.3405	0.1124	0.4924	0.5926	-0.0416	0.3732	0.6249	0.0846	0.3832	0.4609	0.0265	
0.16	0.7237	0.4349	0.2556	0.196	0.1953	0.382	0.1213	0.4971	0.6543	-0.0349	0.375	0.697	0.092	0.3942	0.5088	0.0427	
0.18	0.7357	0.432	0.2589	0.1955	0.1839	0.4248	0.1317	0.5023	0.7165	-0.0237	0.3777	0.7696	0.1021	0.4082	0.5554	0.0634	
0.2	0.7465	0.4291	0.2627	0.1947	0.1715	0.4684	0.144	0.5078	0.7783	-0.0072	0.3815	0.8408	0.1141	0.4258	0.6007	0.09	
0.22	0.7563	0.4265	0.2667	0.1936	0.1582	0.5127	0.1586	0.5134	0.8394	0.0148	0.3865	0.9101	0.1273	0.4472	0.6451	0.1234	
0.24	0.7653	0.4242	0.2709	0.1922	0.1442	0.5576	0.1757	0.519	0.8994	0.0421	0.3927	0.9777	0.141	0.4725	0.6895	0.1644	
0.26	0.774	0.4224	0.2752	0.1906	0.1295	0.6032	0.1952	0.5246	0.958	0.074	0.4001	1.0447	0.1551	0.5009	0.7343	0.2136	
0.28	0.7823	0.4212	0.2795	0.1887	0.1142	0.6489	0.217	0.5299	1.0142	0.1094	0.4086	1.1116	0.1695	0.5318	0.7796	0.2711	
0.3	0.7898	0.4205	0.2839	0.1863	0.0985	0.6933	0.2406	0.5351	1.0673	0.1472	0.4182	1.1777	0.1852	0.5645	0.8253	0.3367	
0.32	0.7959	0.4203	0.2882	0.1832	0.0828	0.735	0.266	0.5401	1.1169	0.1869	0.4292	1.2418	0.203	0.5982	0.8706	0.4092	
0.34	0.7999	0.4207	0.2926	0.1789	0.0676	0.7728	0.2928	0.5448	1.1628	0.2278	0.4422	1.3026	0.2237	0.6327	0.915	0.4867	
0.36	0.8013	0.4217	0.2972	0.1732	0.0535	0.8063	0.3207	0.5493	1.2049	0.2695	0.4578	1.3592	0.248	0.6679	0.9577	0.5664	
0.38	0.8	0.4231	0.302	0.1658	0.0409	0.836	0.3487	0.5537	1.2427	0.3111	0.4765	1.4115	0.2756	0.7044	0.9979	0.6456	
0.4	0.7958	0.4249	0.3073	0.1566	0.03	0.8624	0.3757	0.5581	1.2761	0.3514	0.499	1.4593	0.306	0.7425	1.0351	0.7219	
