0	0.5109	0.4988	0.1963	-0.1322	0.0524	-0.0433	0.0732	0.0102	0.0696	0.0487	0.0826	-0.1387	0.1907	0.2383	-0.2428	0.0153	
0.02	0.5934	0.4695	0.1771	-0.1497	0.0524	-0.0319	0.0731	0.0066	0.0808	0.0487	0.0748	-0.1344	0.1783	0.2382	-0.2293	0.0063	
0.04	0.6759	0.4401	0.1579	-0.1672	0.0524	-0.0205	0.073	0.0031	0.092	0.0487	0.0669	-0.1301	0.1658	0.2382	-0.2159	-0.0026	
0.06	0.7584	0.4108	0.1388	-0.1846	0.0523	-0.009	0.073	-0.0005	0.1032	0.0487	0.0591	-0.1258	0.1533	0.2382	-0.2024	-0.0116	
0.08	0.8409	0.3814	0.1196	-0.2021	0.0523	0.0024	0.0729	-0.004	0.1143	0.0487	0.0513	-0.1216	0.1408	0.2382	-0.1889	-0.0205	
0.1	0.9191	0.3529	0.098	-0.2203	0.0523	0.0132	0.0726	-0.0082	0.1254	0.0487	0.0443	-0.1168	0.1288	0.2382	-0.176	-0.0293	
0.12	0.9912	0.3285	0.0772	-0.2414	0.0524	0.0229	0.0718	-0.0132	0.1352	0.0487	0.0387	-0.1111	0.1153	0.2382	-0.1637	-0.039	
0.14	1.0572	0.308	0.0563	-0.2645	0.0528	0.0316	0.0706	-0.0187	0.144	0.0487	0.0345	-0.1044	0.101	0.2383	-0.1523	-0.0495	
0.16	1.1166	0.2906	0.0345	-0.2887	0.0535	0.0396	0.0686	-0.0243	0.1524	0.0487	0.0319	-0.097	0.0864	0.2387	-0.1417	-0.0603	
0.18	1.1695	0.2758	0.0111	-0.3128	0.0548	0.0469	0.0658	-0.0293	0.1607	0.0487	0.0306	-0.0889	0.0722	0.2393	-0.1318	-0.0712	
0.2	1.2166	0.263	-0.0141	-0.336	0.0569	0.0537	0.0621	-0.0332	0.1695	0.0487	0.0309	-0.0803	0.0589	0.2404	-0.1227	-0.0819	
0.22	1.259	0.2517	-0.0405	-0.3574	0.0597	0.0605	0.0576	-0.0356	0.1787	0.0487	0.0326	-0.0712	0.047	0.2421	-0.114	-0.0919	
0.24	1.298	0.2417	-0.0674	-0.3765	0.0635	0.0677	0.0526	-0.036	0.1886	0.0487	0.0357	-0.0613	0.0364	0.2445	-0.1057	-0.1011	
