0	0.3756	0.3689	0.2732	0.0644	0.2502	-0.0125	0.0813	0.1352	0.0029	-0.0101	0.0685	-0.0112	0.0687	-0.0496	-0.0543	-0.029	
0.02	0.3897	0.3414	0.2776	0.0851	0.2481	0.0156	0.0926	0.1419	0.0342	-0.0046	0.0661	0.0219	0.0698	-0.0372	-0.0346	-0.0261	
0.04	0.4038	0.314	0.282	0.1057	0.2461	0.0438	0.1038	0.1486	0.0654	0.0009	0.0637	0.055	0.0709	-0.0248	-0.0149	-0.0232	
0.06	0.4179	0.2865	0.2864	0.1263	0.244	0.0719	0.115	0.1553	0.0967	0.0063	0.0614	0.0881	0.0719	-0.0124	0.0047	-0.0204	
0.08	0.432	0.259	0.2907	0.147	0.242	0.1	0.1263	0.162	0.1279	0.0118	0.059	0.1212	0.073	0	0.0244	-0.0175	
0.1	0.4476	0.2311	0.2958	0.1673	0.2382	0.1398	0.1404	0.1662	0.1645	0.0196	0.0546	0.157	0.0759	0.0175	0.0441	-0.0132	
0.12	0.4672	0.2048	0.3024	0.1879	0.2329	0.1874	0.1572	0.1665	0.2044	0.0305	0.0484	0.1976	0.0805	0.0403	0.0682	-0.007	
0.14	0.4909	0.1798	0.3104	0.2089	0.226	0.2423	0.1776	0.1629	0.2487	0.0454	0.0403	0.244	0.0872	0.0677	0.0973	0.0013	
0.16	0.5186	0.1556	0.3197	0.2298	0.2175	0.3034	0.202	0.1558	0.2986	0.0647	0.0304	0.296	0.0964	0.0984	0.1312	0.0121	
0.18	0.5498	0.1318	0.3297	0.2503	0.2077	0.369	0.2305	0.1457	0.3545	0.0885	0.0189	0.353	0.1088	0.1312	0.1685	0.0253	
0.2	0.5837	0.1083	0.3397	0.2703	0.1967	0.4371	0.2624	0.1332	0.4158	0.1165	0.0061	0.4134	0.1247	0.1646	0.2077	0.0405	
0.22	0.619	0.0855	0.3493	0.2901	0.185	0.5052	0.2967	0.1188	0.4802	0.1477	-0.0076	0.4753	0.1444	0.1974	0.2473	0.0573	
0.24	0.6546	0.0639	0.358	0.31	0.1727	0.5702	0.3319	0.1032	0.545	0.181	-0.022	0.5371	0.1677	0.2282	0.2865	0.0749	
0.26	0.6894	0.0439	0.3655	0.3298	0.1603	0.629	0.3665	0.0869	0.6075	0.2156	-0.0364	0.597	0.194	0.256	0.3242	0.0925	
0.28	0.7226	0.0258	0.3717	0.3493	0.1483	0.6793	0.3993	0.0707	0.6659	0.2509	-0.0506	0.6535	0.2221	0.2801	0.3593	0.1097	
0.3	0.7537	0.0096	0.3764	0.3676	0.137	0.7203	0.4295	0.0549	0.7193	0.286	-0.0643	0.7049	0.2505	0.3005	0.3904	0.1258	
0.32	0.7825	-0.005	0.3797	0.3843	0.1267	0.7531	0.4562	0.0403	0.7674	0.3198	-0.0773	0.7501	0.2778	0.3179	0.4166	0.1405	
0.34	0.809	-0.018	0.3815	0.399	0.1176	0.7795	0.479	0.0274	0.8099	0.3509	-0.0894	0.7884	0.3029	0.3333	0.4376	0.1536	
0.36	0.8333	-0.0297	0.3823	0.4117	0.11	0.8016	0.4976	0.0168	0.8463	0.3779	-0.1005	0.82	0.3249	0.3473	0.4542	0.1649	
0.38	0.8558	-0.0401	0.3823	0.4225	0.1042	0.8207	0.5123	0.0091	0.8766	0.4003	-0.1104	0.8458	0.3431	0.3605	0.4677	0.1746	
0.4	0.8775	-0.0492	0.3821	0.4315	0.1003	0.8374	0.5236	0.0045	0.9011	0.4181	-0.1188	0.8667	0.3572	0.373	0.4796	0.183	
0.42	0.8992	-0.0571	0.3819	0.4387	0.0987	0.8516	0.5324	0.0032	0.9208	0.432	-0.1253	0.8837	0.3672	0.3852	0.4907	0.1908	
0.44	0.9218	-0.0638	0.3818	0.4441	0.0993	0.8634	0.5392	0.0051	0.9369	0.4425	-0.1296	0.8973	0.3733	0.3977	0.5012	0.1983	
