0	0.7453	0.5357	-0.1595	0.165	0.2453	0.1948	0.0767	0.2535	0.2117	0.0142	0.1524	0.2253	0.1238	0.2092	0.0021	0.1505	
0.02	0.7469	0.5357	-0.1632	0.1554	0.2569	0.223	0.0835	0.2632	0.2734	0.0234	0.1565	0.2914	0.1582	0.2092	0.0446	0.1541	
0.04	0.7486	0.5357	-0.1668	0.1458	0.2684	0.2511	0.0904	0.2728	0.3351	0.0327	0.1606	0.3576	0.1926	0.2091	0.087	0.1577	
0.06	0.7502	0.5357	-0.1705	0.1363	0.28	0.2793	0.0973	0.2825	0.3969	0.0419	0.1647	0.4237	0.227	0.2091	0.1295	0.1613	
0.08	0.7518	0.5357	-0.1742	0.1267	0.2915	0.3074	0.1042	0.2921	0.4586	0.0511	0.1688	0.4899	0.2613	0.2091	0.172	0.1648	
0.1	0.7539	0.5358	-0.1783	0.1173	0.3023	0.3358	0.1106	0.3009	0.5258	0.0606	0.1739	0.5576	0.3025	0.2091	0.2192	0.1708	
0.12	0.7549	0.5359	-0.1834	0.1084	0.3117	0.3688	0.118	0.3102	0.6012	0.0728	0.1803	0.6349	0.3535	0.2092	0.2754	0.1823	
0.14	0.7551	0.5363	-0.1893	0.1	0.3198	0.4074	0.1267	0.3199	0.6852	0.0885	0.188	0.7202	0.4143	0.2094	0.3404	0.2028	
0.16	0.7549	0.5369	-0.1958	0.0916	0.3268	0.4521	0.1368	0.33	0.7771	0.1083	0.1966	0.8108	0.4834	0.2101	0.4133	0.2351	
0.18	0.7546	0.5378	-0.2027	0.0829	0.3332	0.5033	0.1486	0.3402	0.8747	0.1323	0.2059	0.9029	0.5578	0.2112	0.4926	0.2811	
0.2	0.7545	0.5391	-0.21	0.073	0.3397	0.5603	0.162	0.351	0.9744	0.1604	0.2155	0.9927	0.6341	0.2129	0.5758	0.3402	
0.22	0.7545	0.5409	-0.2174	0.0614	0.3469	0.6218	0.1774	0.3629	1.0725	0.1922	0.2252	1.0771	0.7095	0.2153	0.6602	0.4101	
0.24	0.7546	0.5431	-0.2249	0.0476	0.3552	0.6864	0.1951	0.3765	1.1661	0.2269	0.2347	1.1535	0.7815	0.2184	0.7428	0.4877	
0.26	0.7547	0.5457	-0.2325	0.0319	0.3648	0.7528	0.2159	0.3922	1.2534	0.2634	0.244	1.2211	0.8481	0.2223	0.8211	0.5693	
0.28	0.7547	0.5485	-0.2399	0.0147	0.3753	0.8197	0.2405	0.41	1.3333	0.3004	0.2531	1.2797	0.9073	0.2273	0.8932	0.6513	
0.3	0.7547	0.5514	-0.247	-0.0034	0.3863	0.8861	0.2693	0.4295	1.405	0.3362	0.2623	1.3297	0.9572	0.2337	0.9572	0.7302	
0.32	0.7547	0.5542	-0.2536	-0.0217	0.3971	0.9506	0.3023	0.4502	1.4679	0.3693	0.272	1.3716	0.9968	0.2418	1.0117	0.8019	
0.34	0.7546	0.5567	-0.2595	-0.0399	0.4072	1.0113	0.339	0.4713	1.5218	0.3984	0.2827	1.406	1.0261	0.2514	1.0558	0.8628	
0.36	0.7546	0.5588	-0.2646	-0.0577	0.4163	1.0664	0.3784	0.4924	1.5673	0.4231	0.2947	1.4337	1.0469	0.2623	1.0895	0.9109	
0.38	0.7546	0.5606	-0.2689	-0.0746	0.424	1.1145	0.42	0.5129	1.6054	0.4435	0.3084	1.4554	1.0615	0.2736	1.1136	0.9458	
0.4	0.7547	0.5619	-0.2723	-0.0905	0.4302	1.1553	0.4631	0.5325	1.6374	0.4604	0.324	1.4724	1.0721	0.2846	1.1294	0.9693	
0.42	0.7547	0.5628	-0.2748	-0.1053	0.4345	1.1894	0.5072	0.5507	1.6644	0.4748	0.3416	1.4858	1.0798	0.2947	1.1389	0.9845	
0.44	0.7547	0.5631	-0.2764	-0.1175	0.4362	1.2228	0.5538	0.567	1.6908	0.4864	0.3604	1.4997	1.0846	0.3066	1.1422	0.9952	
0.46	0.7547	0.5634	-0.2779	-0.1298	0.438	1.2562	0.6004	0.5833	1.7171	0.4981	0.3793	1.5136	1.0895	0.3185	1.1455	1.006	
0.48	0.7547	0.5638	-0.2794	-0.142	0.4398	1.2897	0.6471	0.5997	1.7434	0.5097	0.3982	1.5275	1.0943	0.3304	1.1487	1.0167	
0.5	0.7546	0.5641	-0.2809	-0.1543	0.4415	1.3231	0.6937	0.616	1.7697	0.5214	0.4171	1.5414	1.0992	0.3423	1.152	1.0275	
