0	0.7634	0.3454	0.248	0.2027	0.1481	-0.0619	0.0655	0.1529	-0.081	0.0053	-0.1134	0.0472	0.0296	-0.064	0.07	0.0351	
0.02	0.8069	0.3288	0.242	0.2029	0.1527	-0.0073	0.0875	0.1664	-0.0122	0.0276	-0.0996	0.1431	0.0421	-0.0532	0.1459	0.0509	
0.04	0.8504	0.3123	0.236	0.2031	0.1572	0.0472	0.1095	0.18	0.0565	0.05	-0.0859	0.2391	0.0546	-0.0423	0.2219	0.0666	
0.06	0.8939	0.2957	0.2299	0.2033	0.1618	0.1018	0.1316	0.1936	0.1253	0.0723	-0.0721	0.3351	0.067	-0.0314	0.2979	0.0824	
0.08	0.9374	0.2792	0.2239	0.2035	0.1664	0.1564	0.1536	0.2072	0.1941	0.0947	-0.0584	0.4311	0.0795	-0.0206	0.3739	0.0982	
0.1	0.9832	0.2626	0.2181	0.204	0.1728	0.2069	0.1749	0.221	0.2606	0.1183	-0.0436	0.5193	0.0934	-0.0099	0.4533	0.1136	
0.12	1.0284	0.2477	0.2119	0.205	0.1813	0.2617	0.1965	0.235	0.3255	0.1453	-0.0259	0.6044	0.1107	0.0005	0.5376	0.1316	
0.14	1.0729	0.2345	0.2057	0.2064	0.1918	0.3193	0.2188	0.2495	0.3875	0.1746	-0.0058	0.6853	0.1308	0.0107	0.6254	0.1527	
0.16	1.1165	0.2228	0.1997	0.2083	0.2042	0.3773	0.2421	0.265	0.4456	0.2051	0.0162	0.7603	0.1531	0.0207	0.7144	0.1771	
0.18	1.1589	0.2123	0.1944	0.2108	0.2185	0.433	0.2664	0.2821	0.4987	0.2354	0.0396	0.8282	0.1767	0.0304	0.8025	0.2045	
0.2	1.1998	0.2028	0.1901	0.214	0.2345	0.4847	0.292	0.3015	0.5461	0.2643	0.0639	0.8884	0.2003	0.0401	0.8879	0.2344	
0.22	1.2392	0.1943	0.187	0.2181	0.2518	0.5319	0.319	0.3236	0.5871	0.2909	0.0886	0.941	0.223	0.0498	0.9685	0.266	
0.24	1.2764	0.1868	0.1852	0.2231	0.2702	0.5753	0.3472	0.3483	0.6218	0.3146	0.1137	0.9868	0.2442	0.0595	1.042	0.2983	
0.26	1.3106	0.1803	0.1845	0.2293	0.2895	0.6155	0.3759	0.3751	0.6501	0.335	0.139	1.0266	0.2636	0.0692	1.1065	0.3303	
0.28	1.3407	0.1749	0.1844	0.2365	0.3099	0.6528	0.4042	0.4034	0.6728	0.3523	0.1644	1.061	0.2813	0.079	1.1605	0.3607	
0.3	1.3661	0.1703	0.1846	0.2447	0.3316	0.6866	0.4308	0.4322	0.6904	0.3668	0.1897	1.0901	0.2976	0.0889	1.2036	0.3885	
0.32	1.3866	0.1665	0.1849	0.2537	0.3549	0.7158	0.4545	0.4611	0.704	0.3793	0.2146	1.1136	0.3127	0.099	1.2366	0.4125	
0.34	1.4026	0.1632	0.1849	0.2635	0.3797	0.7399	0.4747	0.4895	0.7141	0.3903	0.2386	1.1318	0.327	0.1094	1.2609	0.4321	
0.36	1.4151	0.1602	0.1849	0.2738	0.4055	0.7592	0.4908	0.517	0.7215	0.4005	0.2615	1.1449	0.3405	0.1201	1.278	0.4469	
0.38	1.4246	0.1576	0.1848	0.2844	0.4315	0.7743	0.503	0.5429	0.7265	0.41	0.283	1.1537	0.3533	0.1312	1.2892	0.4573	
0.4	1.4318	0.1553	0.1847	0.295	0.4564	0.7858	0.5113	0.5667	0.7295	0.419	0.3029	1.159	0.3653	0.1428	1.2956	0.4642	
0.42	1.4366	0.1534	0.1847	0.3055	0.4794	0.7941	0.5164	0.5883	0.7309	0.4275	0.3212	1.1618	0.3763	0.1546	1.2984	0.4688	
0.44	1.4394	0.1518	0.1848	0.3159	0.4994	0.7995	0.519	0.6079	0.7311	0.4354	0.338	1.1628	0.3861	0.1663	1.2989	0.4721	
0.46	1.4405	0.1506	0.1848	0.3262	0.5163	0.8025	0.5198	0.6259	0.7309	0.4425	0.3535	1.1629	0.3945	0.1775	1.2983	0.4751	
0.48	1.4406	0.1497	0.1848	0.3369	0.5297	0.8036	0.5198	0.6429	0.7306	0.4486	0.3679	1.1626	0.4013	0.1878	1.2977	0.478	
0.5	1.4402	0.1491	0.1848	0.3483	0.5397	0.8035	0.5195	0.6594	0.7304	0.4537	0.3813	1.1624	0.4064	0.1968	1.2974	0.481	
0.52	1.4399	0.1487	0.1848	0.3605	0.5464	0.8031	0.5193	0.6753	0.7305	0.4578	0.3939	1.1623	0.4098	0.2044	1.2975	0.4839	
0.54	1.44	0.1485	0.1848	0.3728	0.549	0.803	0.5193	0.6905	0.7305	0.4608	0.4071	1.1624	0.4111	0.2114	1.2977	0.487	
0.56	1.44	0.1482	0.1848	0.385	0.5516	0.8029	0.5194	0.7057	0.7306	0.4639	0.4204	1.1625	0.4123	0.2184	1.2979	0.49	
0.58	1.4401	0.148	0.1848	0.3972	0.5542	0.8028	0.5195	0.7209	0.7307	0.4669	0.4336	1.1626	0.4136	0.2254	1.2981	0.4931	
0.6	1.4401	0.1478	0.1848	0.4095	0.5568	0.8027	0.5196	0.7361	0.7308	0.4699	0.4468	1.1627	0.4149	0.2324	1.2983	0.4961	
