0	0.3125	0.408	0.2913	0.1092	0.1945	0.0249	0.0861	0.1389	0.0011	-0.0034	0.0838	0.0143	-0.0092	0.1294	-0.0144	-0.0097	
0.02	0.3564	0.3763	0.2913	0.121	0.2092	0.0367	0.0887	0.1488	0.0241	-0.0014	0.0838	0.0539	-0.0049	0.1302	0.0196	-0.0044	
0.04	0.4002	0.3446	0.2913	0.1328	0.2239	0.0485	0.0914	0.1587	0.0471	0.0006	0.0839	0.0935	-0.0007	0.1309	0.0536	0.0009	
0.06	0.444	0.3129	0.2913	0.1447	0.2386	0.0603	0.094	0.1686	0.0701	0.0025	0.0839	0.1332	0.0036	0.1317	0.0877	0.0062	
0.08	0.4878	0.2812	0.2913	0.1565	0.2532	0.0721	0.0967	0.1785	0.093	0.0045	0.084	0.1728	0.0079	0.1325	0.1217	0.0115	
0.1	0.5316	0.251	0.2913	0.1669	0.2683	0.0831	0.0999	0.1887	0.1156	0.0074	0.0848	0.2161	0.0142	0.1346	0.1566	0.0183	
0.12	0.5785	0.2224	0.2913	0.1782	0.2854	0.0958	0.104	0.2007	0.1437	0.0119	0.0863	0.2671	0.0246	0.138	0.1979	0.0276	
0.14	0.6272	0.1957	0.2913	0.19	0.3041	0.1107	0.109	0.214	0.1805	0.0195	0.0885	0.3282	0.0411	0.1431	0.2466	0.0403	
0.16	0.6764	0.1709	0.2913	0.2016	0.3239	0.1281	0.1148	0.2281	0.2283	0.0323	0.0916	0.4003	0.0658	0.1505	0.3031	0.0571	
0.18	0.7251	0.1482	0.2913	0.2127	0.3439	0.1485	0.1213	0.2427	0.2882	0.0523	0.096	0.4827	0.1001	0.161	0.367	0.0787	
0.2	0.7725	0.1276	0.2913	0.2228	0.3638	0.1719	0.1285	0.2579	0.3596	0.0807	0.1026	0.5732	0.1437	0.1754	0.4371	0.1053	
0.22	0.8177	0.1097	0.2913	0.232	0.3832	0.1981	0.1364	0.2743	0.4402	0.1174	0.1129	0.669	0.1948	0.1946	0.5118	0.1366	
0.24	0.8599	0.0946	0.2913	0.2405	0.402	0.2268	0.145	0.2932	0.5264	0.1608	0.1286	0.7669	0.2505	0.2191	0.5889	0.1713	
0.26	0.8988	0.0822	0.2913	0.2489	0.4202	0.258	0.1544	0.3161	0.6142	0.2087	0.1511	0.864	0.3074	0.2489	0.6659	0.2078	
0.28	0.9342	0.072	0.2913	0.2572	0.438	0.2918	0.1648	0.3441	0.6994	0.2585	0.181	0.9564	0.3626	0.284	0.7401	0.2439	
0.3	0.9662	0.0637	0.2913	0.2658	0.4557	0.3286	0.1766	0.3779	0.7776	0.3077	0.2179	1.0401	0.4132	0.3237	0.8087	0.2778	
0.32	0.9948	0.0569	0.2913	0.2748	0.4734	0.3684	0.1904	0.4167	0.845	0.3538	0.261	1.1116	0.4571	0.3671	0.8689	0.308	
0.34	1.0197	0.0515	0.2913	0.2843	0.4912	0.4109	0.2069	0.459	0.8987	0.3946	0.3089	1.1686	0.4923	0.4127	0.9185	0.3336	
0.36	1.0403	0.0476	0.2913	0.2945	0.5086	0.4552	0.2264	0.5028	0.9371	0.4278	0.3599	1.2109	0.5177	0.4589	0.9568	0.3538	
0.38	1.0563	0.0451	0.2913	0.3052	0.5252	0.5004	0.2488	0.546	0.961	0.4523	0.4117	1.2402	0.5336	0.5044	0.984	0.3682	
0.4	1.068	0.0438	0.2913	0.3165	0.5404	0.5456	0.2739	0.5864	0.9728	0.4682	0.4619	1.2593	0.5413	0.5481	1.0019	0.3771	
0.42	1.076	0.0435	0.2913	0.328	0.5538	0.5905	0.301	0.622	0.9765	0.4769	0.5074	1.271	0.5434	0.5898	1.0128	0.3815	
0.44	1.0809	0.0436	0.2913	0.3396	0.5649	0.635	0.3297	0.6512	0.976	0.4805	0.5462	1.2776	0.5428	0.629	1.0189	0.3827	
0.46	1.0828	0.0437	0.2913	0.3521	0.5756	0.6824	0.3612	0.675	0.9749	0.4806	0.5805	1.2801	0.5419	0.6647	1.0212	0.382	
0.48	1.0848	0.0439	0.2913	0.3646	0.5862	0.7299	0.3927	0.6988	0.9738	0.4806	0.6148	1.2825	0.5411	0.7004	1.0235	0.3813	
0.5	1.0867	0.044	0.2913	0.3771	0.5968	0.7774	0.4242	0.7226	0.9726	0.4807	0.6491	1.285	0.5403	0.736	1.0258	0.3805	
0.52	1.0886	0.0441	0.2913	0.3895	0.6075	0.8248	0.4558	0.7464	0.9715	0.4808	0.6835	1.2874	0.5395	0.7717	1.0281	0.3798	
