0	0.579	0.4704	0.3918	0.3267	0.3765	0.0941	0.1025	0.4192	0.1273	0.0188	0.2916	0.1368	-0.1081	0.2162	0.0563	-0.021	
0.02	0.5772	0.4657	0.3772	0.3182	0.3765	0.1225	0.1146	0.4205	0.1548	0.0348	0.2916	0.1702	-0.0934	0.2158	0.0788	-0.023	
0.04	0.5753	0.4609	0.3625	0.3098	0.3765	0.1509	0.1267	0.4218	0.1822	0.0509	0.2916	0.2036	-0.0788	0.2154	0.1014	-0.0251	
0.06	0.5735	0.4561	0.3479	0.3014	0.3765	0.1793	0.1388	0.4231	0.2097	0.0669	0.2916	0.2371	-0.0641	0.215	0.1239	-0.0272	
0.08	0.5716	0.4513	0.3332	0.2929	0.3765	0.2077	0.1509	0.4244	0.2372	0.083	0.2916	0.2705	-0.0495	0.2146	0.1465	-0.0292	
0.1	0.5692	0.4468	0.318	0.2838	0.3765	0.2403	0.1655	0.4264	0.2714	0.1024	0.2916	0.3092	-0.0335	0.2133	0.1751	-0.0316	
0.12	0.5661	0.4429	0.3022	0.2728	0.3765	0.2813	0.1845	0.4291	0.3118	0.1243	0.2916	0.3542	-0.0165	0.2114	0.214	-0.0341	
0.14	0.5627	0.4395	0.2858	0.2597	0.3765	0.3319	0.2087	0.4325	0.3613	0.1502	0.2916	0.4085	0.0031	0.2086	0.265	-0.0364	
0.16	0.5591	0.4366	0.2687	0.2445	0.3765	0.392	0.2385	0.4366	0.4224	0.1813	0.2916	0.4746	0.0265	0.2047	0.3289	-0.0377	
0.18	0.5556	0.4339	0.2511	0.2273	0.3766	0.4607	0.2744	0.4414	0.4963	0.2188	0.2916	0.5534	0.0546	0.1992	0.4051	-0.0372	
0.2	0.5526	0.4314	0.2331	0.2082	0.3768	0.5367	0.3165	0.4468	0.5825	0.2631	0.2916	0.644	0.0879	0.1915	0.4913	-0.0342	
0.22	0.5508	0.4289	0.2148	0.1872	0.3773	0.6182	0.3643	0.4525	0.6788	0.314	0.2916	0.7441	0.1267	0.1809	0.5842	-0.0278	
0.24	0.5509	0.4263	0.1965	0.1645	0.3781	0.7033	0.4166	0.4583	0.7819	0.3701	0.2916	0.8505	0.1705	0.1672	0.6799	-0.0176	
0.26	0.5534	0.4235	0.1782	0.1401	0.3794	0.7894	0.4715	0.464	0.8876	0.4294	0.2916	0.9591	0.2183	0.1503	0.7747	-0.0039	
0.28	0.5587	0.4205	0.1603	0.1142	0.3812	0.8737	0.5269	0.4694	0.9909	0.4893	0.2916	1.0656	0.268	0.1307	0.8652	0.0129	
0.3	0.5666	0.4173	0.1432	0.0867	0.3837	0.9532	0.5809	0.4746	1.0873	0.5474	0.2916	1.1657	0.3171	0.109	0.9488	0.0319	
0.32	0.5766	0.4141	0.1272	0.0579	0.387	1.0252	0.6318	0.4799	1.1731	0.6017	0.2916	1.256	0.3638	0.0857	1.0233	0.0524	
0.34	0.5877	0.411	0.1129	0.0282	0.391	1.0885	0.6788	0.4858	1.2459	0.6511	0.2916	1.3342	0.4067	0.0612	1.0876	0.0736	
0.36	0.599	0.4081	0.1006	-0.0015	0.3957	1.1425	0.721	0.4929	1.3053	0.695	0.2916	1.3997	0.4454	0.0359	1.1419	0.0945	
0.38	0.6099	0.4056	0.0902	-0.0303	0.4012	1.1878	0.7581	0.5014	1.3519	0.7331	0.2916	1.4532	0.4799	0.0108	1.1872	0.1141	
0.4	0.6198	0.4034	0.0818	-0.0574	0.4073	1.2256	0.7899	0.5113	1.3877	0.7656	0.2916	1.4961	0.5103	-0.0131	1.2254	0.1317	
0.42	0.6282	0.4017	0.0752	-0.0824	0.4141	1.2572	0.817	0.5219	1.4151	0.7926	0.2916	1.5304	0.5367	-0.0345	1.2582	0.1468	
0.44	0.6348	0.4005	0.0704	-0.1055	0.4218	1.284	0.8406	0.5328	1.4366	0.8146	0.2916	1.5578	0.5593	-0.0527	1.2869	0.1594	
0.46	0.6393	0.3996	0.0673	-0.1267	0.4304	1.3071	0.8619	0.5433	1.4548	0.8323	0.2916	1.5799	0.5785	-0.0675	1.3123	0.1699	
0.48	0.6418	0.3992	0.0655	-0.146	0.4401	1.3278	0.8819	0.5531	1.4711	0.8466	0.2916	1.5979	0.5951	-0.0792	1.3344	0.1791	
0.5	0.6427	0.399	0.0649	-0.1633	0.4507	1.3471	0.901	0.5619	1.4866	0.8582	0.2916	1.6126	0.6092	-0.0883	1.3531	0.1872	
0.52	0.6426	0.399	0.0648	-0.1785	0.462	1.3659	0.919	0.5694	1.5014	0.8674	0.2916	1.6241	0.6213	-0.0952	1.3682	0.1946	
0.54	0.6423	0.3991	0.065	-0.1918	0.4739	1.3847	0.9355	0.575	1.5152	0.8743	0.2916	1.6325	0.631	-0.0999	1.3792	0.2017	
0.56	0.6422	0.3991	0.0651	-0.2045	0.4868	1.4034	0.9512	0.5778	1.5293	0.8785	0.2916	1.6372	0.6389	-0.1019	1.3855	0.208	
0.58	0.6421	0.3991	0.0652	-0.2172	0.4998	1.422	0.9669	0.5806	1.5433	0.8827	0.2916	1.6418	0.6468	-0.1038	1.3917	0.2143	
0.6	0.642	0.3991	0.0653	-0.23	0.5127	1.4407	0.9826	0.5834	1.5574	0.8868	0.2916	1.6464	0.6548	-0.1058	1.398	0.2207	
0.62	0.6419	0.3991	0.0653	-0.2427	0.5256	1.4593	0.9983	0.5862	1.5714	0.891	0.2916	1.6511	0.6627	-0.1078	1.4042	0.227	
