0	0.1867	0.4817	0.4683	0.4524	0.0266	-0.099	-0.0833	-0.083	-0.0744	-0.1747	-0.0496	0.0163	-0.3286	0.06	-0.1725	-0.1001	
0.02	0.2541	0.4502	0.4416	0.4601	0.0378	-0.0796	-0.0711	-0.074	-0.0102	-0.1544	-0.0639	0.0968	-0.2888	0.0629	-0.098	-0.0932	
0.04	0.3214	0.4188	0.415	0.4677	0.0489	-0.0602	-0.0589	-0.065	0.054	-0.1341	-0.0781	0.1772	-0.249	0.0658	-0.0234	-0.0864	
0.06	0.3888	0.3873	0.3883	0.4753	0.0601	-0.0408	-0.0468	-0.0559	0.1182	-0.1139	-0.0924	0.2576	-0.2092	0.0687	0.0511	-0.0795	
0.08	0.4562	0.3559	0.3616	0.4829	0.0713	-0.0214	-0.0346	-0.0469	0.1823	-0.0936	-0.1067	0.3381	-0.1694	0.0716	0.1257	-0.0726	
0.1	0.517	0.3291	0.3345	0.4828	0.0815	-0.0014	-0.0217	-0.0318	0.2469	-0.069	-0.1119	0.4209	-0.1242	0.0769	0.2195	-0.0578	
0.12	0.5744	0.3029	0.3087	0.4777	0.0934	0.0196	-0.0081	-0.0068	0.3194	-0.0395	-0.1081	0.5113	-0.0719	0.0858	0.3332	-0.0347	
0.14	0.6276	0.2776	0.2844	0.4671	0.1071	0.0414	0.0063	0.031	0.3963	-0.0065	-0.0917	0.606	-0.0149	0.0997	0.462	-0.0021	
0.16	0.6758	0.2543	0.2617	0.4509	0.1227	0.064	0.0213	0.0831	0.4737	0.0282	-0.06	0.7006	0.0443	0.12	0.5987	0.0402	
0.18	0.7184	0.2339	0.2406	0.4292	0.1404	0.0873	0.0367	0.1484	0.5472	0.0632	-0.0126	0.7911	0.1033	0.1476	0.7356	0.0908	
0.2	0.7552	0.2165	0.2215	0.4032	0.1601	0.1111	0.0524	0.2244	0.6127	0.0969	0.0491	0.8737	0.1592	0.1825	0.8655	0.1474	
0.22	0.7868	0.2018	0.2049	0.3743	0.182	0.1351	0.0683	0.3074	0.6674	0.1278	0.1225	0.9458	0.2089	0.2239	0.9821	0.2068	
0.24	0.8142	0.189	0.1912	0.3444	0.2062	0.1592	0.0844	0.3937	0.7099	0.1544	0.2035	1.0061	0.2499	0.2702	1.0803	0.2655	
0.26	0.8378	0.1773	0.1807	0.3156	0.2335	0.184	0.101	0.4796	0.7407	0.1756	0.288	1.0541	0.281	0.3194	1.1568	0.3202	
0.28	0.8579	0.1668	0.1731	0.2895	0.2641	0.2101	0.1187	0.5615	0.7617	0.191	0.3713	1.0907	0.303	0.3696	1.2103	0.3682	
0.3	0.8742	0.1576	0.1684	0.2677	0.298	0.2387	0.1386	0.6364	0.7751	0.2011	0.4492	1.1172	0.3178	0.4193	1.2427	0.4078	
0.32	0.8864	0.1504	0.1662	0.2518	0.3337	0.27	0.1618	0.7016	0.783	0.2064	0.5184	1.1352	0.3277	0.4666	1.2585	0.4383	
0.34	0.8946	0.1455	0.1669	0.2435	0.3694	0.3037	0.1893	0.7557	0.787	0.2078	0.5768	1.1463	0.3344	0.5099	1.2634	0.46	
0.36	0.8991	0.1432	0.1703	0.2443	0.4027	0.3385	0.2214	0.7988	0.7886	0.2057	0.6239	1.1517	0.3386	0.5477	1.263	0.4742	
0.38	0.9008	0.1432	0.1766	0.2552	0.4323	0.3732	0.2576	0.8326	0.7889	0.2004	0.6604	1.1525	0.3407	0.5788	1.2614	0.4829	
0.4	0.9006	0.1448	0.1851	0.2763	0.4574	0.4065	0.2962	0.8595	0.7886	0.1921	0.6881	1.1495	0.3414	0.6033	1.2605	0.4885	
0.42	0.8991	0.1475	0.1951	0.3067	0.4779	0.4378	0.3351	0.8819	0.7883	0.1812	0.7088	1.1435	0.3413	0.622	1.2606	0.493	
0.44	0.8971	0.1508	0.2057	0.3446	0.4938	0.4666	0.3722	0.9011	0.7881	0.1684	0.7243	1.1355	0.3408	0.6361	1.2613	0.4978	
0.46	0.895	0.1543	0.2162	0.3879	0.5051	0.4927	0.4061	0.9176	0.7882	0.1544	0.7361	1.1267	0.3405	0.6468	1.2618	0.5038	
0.48	0.8933	0.1578	0.2257	0.4345	0.512	0.5156	0.4353	0.9311	0.7883	0.1398	0.7447	1.118	0.3405	0.6545	1.262	0.511	
0.5	0.8921	0.161	0.2339	0.4816	0.5151	0.5351	0.459	0.9412	0.7884	0.1252	0.7506	1.1104	0.3406	0.6595	1.2618	0.5193	
0.52	0.8916	0.1636	0.2403	0.5262	0.5156	0.5513	0.4766	0.9477	0.7884	0.1111	0.7541	1.1044	0.3407	0.6622	1.2616	0.5282	
0.54	0.8915	0.1655	0.2448	0.5656	0.515	0.5647	0.4879	0.951	0.7884	0.0979	0.7555	1.1003	0.3408	0.6632	1.2615	0.5374	
0.56	0.8916	0.1665	0.2475	0.5975	0.5142	0.5757	0.4938	0.9521	0.7883	0.086	0.7557	1.098	0.3408	0.6631	1.2614	0.5464	
0.58	0.8917	0.167	0.2486	0.6213	0.5139	0.5852	0.4957	0.9519	0.7883	0.0755	0.7553	1.097	0.3407	0.6627	1.2615	0.5551	
0.6	0.8917	0.1669	0.2484	0.6384	0.5141	0.596	0.4949	0.9516	0.7883	0.0655	0.7551	1.0972	0.3407	0.6626	1.2615	0.5651	
0.62	0.8917	0.1667	0.2482	0.6556	0.5144	0.6068	0.4941	0.9512	0.7883	0.0556	0.7549	1.0974	0.3407	0.6625	1.2616	0.5752	
