0	0.5457	0.2743	-0.0902	0.4522	0.4146	-0.0195	0.181	0.3681	-0.0184	0.0775	0.17	-0.0458	0.0193	0.2338	0.0019	0.1608	
0.02	0.5458	0.2693	-0.0902	0.4522	0.4162	-0.0195	0.181	0.3684	-0.0184	0.0775	0.17	-0.0458	0.0193	0.2338	0.0019	0.1608	
0.04	0.5458	0.2643	-0.0902	0.4522	0.4178	-0.0195	0.181	0.3688	-0.0184	0.0775	0.17	-0.0458	0.0193	0.2338	0.0019	0.1608	
0.06	0.5459	0.2594	-0.0902	0.4522	0.4194	-0.0195	0.181	0.3691	-0.0184	0.0775	0.17	-0.0458	0.0193	0.2337	0.0019	0.1608	
0.08	0.5459	0.2544	-0.0902	0.4522	0.421	-0.0195	0.181	0.3694	-0.0184	0.0775	0.17	-0.0458	0.0193	0.2337	0.0019	0.1608	
0.1	0.5463	0.2495	-0.0902	0.4522	0.4234	-0.0195	0.181	0.3704	-0.0184	0.0775	0.17	-0.0458	0.0193	0.2338	0.0019	0.1608	
0.12	0.547	0.244	-0.0902	0.4522	0.4266	-0.0195	0.181	0.3719	-0.0184	0.0775	0.17	-0.0459	0.0193	0.2341	0.0018	0.1608	
0.14	0.5483	0.238	-0.0901	0.4522	0.4307	-0.0195	0.181	0.3743	-0.0184	0.0775	0.17	-0.0458	0.0193	0.2347	0.0019	0.1608	
0.16	0.5501	0.232	-0.0897	0.4522	0.4355	-0.0195	0.181	0.3776	-0.0183	0.0775	0.17	-0.0458	0.0193	0.2357	0.0019	0.1608	
0.18	0.5528	0.226	-0.089	0.4522	0.4411	-0.0195	0.181	0.3818	-0.018	0.0775	0.17	-0.0457	0.0193	0.2373	0.0022	0.1608	
0.2	0.5564	0.2204	-0.0878	0.4522	0.4472	-0.0195	0.181	0.3869	-0.0174	0.0775	0.1702	-0.0454	0.0193	0.2395	0.0027	0.1608	
0.22	0.5608	0.2153	-0.0859	0.4522	0.4537	-0.0195	0.181	0.393	-0.0163	0.0775	0.1705	-0.0449	0.0193	0.2425	0.0035	0.1608	
0.24	0.566	0.2105	-0.0833	0.4522	0.4604	-0.0195	0.181	0.3998	-0.0146	0.0775	0.171	-0.0442	0.0193	0.2463	0.0049	0.1608	
0.26	0.572	0.2059	-0.0799	0.4521	0.4672	-0.0195	0.181	0.4072	-0.0123	0.0775	0.1719	-0.0431	0.0193	0.2509	0.0067	0.1608	
0.28	0.5786	0.2009	-0.0757	0.4519	0.474	-0.0194	0.181	0.4153	-0.0092	0.0776	0.1733	-0.0417	0.0193	0.2563	0.0092	0.1608	
0.3	0.5859	0.1952	-0.0706	0.4515	0.4809	-0.0193	0.181	0.4237	-0.0053	0.0777	0.1753	-0.0398	0.0193	0.2624	0.0125	0.1608	
0.32	0.5939	0.1883	-0.0648	0.4509	0.4881	-0.019	0.181	0.4326	-0.0005	0.0778	0.178	-0.0375	0.0193	0.2693	0.0164	0.1608	
0.34	0.6028	0.1802	-0.0584	0.45	0.4957	-0.0186	0.181	0.4419	0.0051	0.078	0.1814	-0.0347	0.0193	0.2768	0.0211	0.1608	
0.36	0.6126	0.171	-0.0515	0.4488	0.5041	-0.0179	0.181	0.4516	0.0115	0.0783	0.1854	-0.0315	0.0193	0.2853	0.0265	0.1609	
0.38	0.6238	0.1608	-0.0444	0.4473	0.5133	-0.0171	0.1811	0.4619	0.0185	0.0787	0.1899	-0.0278	0.0193	0.2951	0.0324	0.161	
0.4	0.6368	0.1496	-0.0372	0.4455	0.5236	-0.0159	0.1811	0.4733	0.0261	0.0792	0.1952	-0.0237	0.0193	0.3066	0.0388	0.1611	
0.42	0.6531	0.137	-0.03	0.4433	0.5354	-0.0145	0.1812	0.4861	0.0342	0.0799	0.202	-0.0192	0.0193	0.3201	0.0458	0.1614	
0.44	0.6747	0.1225	-0.0229	0.4407	0.5491	-0.0128	0.1814	0.5009	0.0428	0.0806	0.2111	-0.0143	0.0194	0.3359	0.0536	0.1617	
0.46	0.7041	0.1056	-0.0158	0.4378	0.565	-0.0107	0.1816	0.5182	0.052	0.0815	0.2233	-0.009	0.0196	0.3541	0.0622	0.1622	
0.48	0.7431	0.0861	-0.0088	0.4345	0.5837	-0.0083	0.182	0.5385	0.0619	0.0826	0.2391	-0.0032	0.0199	0.3748	0.0719	0.1628	
0.5	0.7918	0.0646	-0.0018	0.431	0.6052	-0.0056	0.1824	0.5621	0.0727	0.0838	0.2585	0.0033	0.0203	0.3983	0.0828	0.1635	
0.52	0.8491	0.0418	0.0054	0.4272	0.6291	-0.0026	0.1829	0.5891	0.0845	0.085	0.2811	0.0109	0.0209	0.4253	0.0949	0.1644	
0.54	0.9121	0.0185	0.0129	0.4233	0.6548	0.0006	0.1836	0.6192	0.0975	0.0864	0.3065	0.0201	0.0216	0.4565	0.108	0.1654	
0.56	0.9779	-0.005	0.0209	0.4191	0.6813	0.0042	0.1844	0.6515	0.1119	0.088	0.3339	0.0316	0.0226	0.4918	0.1221	0.1665	
0.58	1.0435	-0.0279	0.0295	0.4147	0.7077	0.008	0.1853	0.6851	0.1278	0.0896	0.3625	0.046	0.0238	0.5307	0.1368	0.1679	
0.6	1.1059	-0.0498	0.0391	0.4097	0.7331	0.0122	0.1864	0.7185	0.1453	0.0913	0.3912	0.0638	0.0252	0.5715	0.1521	0.1695	
0.62	1.1623	-0.0696	0.0499	0.4039	0.7569	0.0168	0.1876	0.7506	0.1642	0.0931	0.4187	0.0854	0.0269	0.6125	0.1677	0.1712	
