0	0.1701	0.3863	0.0859	0.3844	0.2982	0.0385	-0.0377	0.2819	0.1698	-0.2235	0.2801	0.1063	-0.1491	0.2702	0.0486	-0.0408	
0.02	0.1634	0.3852	0.0859	0.3817	0.2969	0.0429	-0.0377	0.2709	0.1726	-0.2235	0.2655	0.1174	-0.1491	0.2674	0.0535	-0.0408	
0.04	0.1567	0.3841	0.0859	0.3789	0.2957	0.0473	-0.0377	0.2599	0.1753	-0.2235	0.2509	0.1286	-0.1491	0.2646	0.0585	-0.0408	
0.06	0.1499	0.383	0.0859	0.3762	0.2945	0.0516	-0.0376	0.249	0.1781	-0.2235	0.2363	0.1397	-0.1491	0.2619	0.0634	-0.0408	
0.08	0.1432	0.3819	0.0859	0.3734	0.2933	0.056	-0.0376	0.238	0.1809	-0.2235	0.2217	0.1508	-0.1491	0.2591	0.0683	-0.0408	
0.1	0.1364	0.3804	0.0859	0.3705	0.2918	0.0606	-0.0376	0.227	0.1842	-0.2235	0.2091	0.1602	-0.1491	0.2561	0.0735	-0.0408	
0.12	0.1288	0.3784	0.0859	0.367	0.29	0.0659	-0.0377	0.2186	0.1883	-0.2235	0.1975	0.1691	-0.1491	0.2527	0.0796	-0.0408	
0.14	0.1205	0.3759	0.0859	0.3631	0.2879	0.0717	-0.0377	0.2125	0.1932	-0.2235	0.187	0.1772	-0.1491	0.2488	0.0863	-0.0408	
0.16	0.112	0.3731	0.0859	0.359	0.2854	0.0779	-0.0377	0.2079	0.1987	-0.2235	0.1779	0.1843	-0.1491	0.2446	0.0935	-0.0408	
0.18	0.1037	0.3698	0.0859	0.3548	0.2826	0.0841	-0.0377	0.2041	0.2047	-0.2235	0.1704	0.1902	-0.1491	0.2402	0.1009	-0.0408	
0.2	0.0959	0.3663	0.0859	0.3507	0.2796	0.0902	-0.0376	0.2005	0.2109	-0.2235	0.1639	0.1951	-0.1491	0.2358	0.1082	-0.0407	
0.22	0.0889	0.3626	0.0859	0.3469	0.2764	0.0959	-0.0376	0.1969	0.217	-0.2235	0.1582	0.1995	-0.1491	0.2316	0.1152	-0.0405	
0.24	0.0827	0.3589	0.0859	0.3434	0.273	0.1014	-0.0376	0.1933	0.2231	-0.2235	0.1528	0.2037	-0.1491	0.2277	0.1217	-0.0402	
0.26	0.0773	0.3551	0.0859	0.3402	0.2695	0.1064	-0.0376	0.1896	0.2289	-0.2235	0.1472	0.2082	-0.1491	0.2242	0.1279	-0.0395	
0.28	0.0725	0.3515	0.0859	0.3373	0.266	0.1112	-0.0377	0.1859	0.2345	-0.2235	0.1415	0.213	-0.1491	0.2212	0.1336	-0.0385	
0.3	0.0681	0.3479	0.0859	0.3347	0.2624	0.1157	-0.0377	0.1821	0.2398	-0.2235	0.1356	0.218	-0.149	0.2189	0.1389	-0.0372	
0.32	0.064	0.3444	0.0859	0.3323	0.2588	0.12	-0.0377	0.1783	0.2449	-0.2235	0.1297	0.2233	-0.1489	0.2171	0.1439	-0.0355	
0.34	0.06	0.3409	0.0859	0.3302	0.2553	0.1243	-0.0376	0.1743	0.2498	-0.2235	0.1238	0.229	-0.1487	0.216	0.1487	-0.0335	
0.36	0.0562	0.3375	0.086	0.3282	0.252	0.1288	-0.0376	0.1702	0.2546	-0.2235	0.1178	0.2356	-0.1484	0.2154	0.1533	-0.0311	
0.38	0.0526	0.334	0.0861	0.3266	0.2488	0.1336	-0.0376	0.166	0.2599	-0.2235	0.1117	0.2441	-0.1479	0.2155	0.1581	-0.0281	
0.4	0.0491	0.3306	0.0864	0.3253	0.2457	0.1393	-0.0376	0.1618	0.2665	-0.2235	0.1049	0.2556	-0.1472	0.216	0.1635	-0.0237	
0.42	0.0458	0.3272	0.0867	0.3245	0.243	0.1464	-0.0377	0.1575	0.2754	-0.2235	0.0972	0.2713	-0.1463	0.217	0.1702	-0.0173	
0.44	0.0426	0.3239	0.0872	0.3243	0.2405	0.1556	-0.0377	0.1531	0.2878	-0.2235	0.088	0.2918	-0.1452	0.2184	0.1789	-0.0082	
0.46	0.0395	0.3207	0.0879	0.3246	0.2384	0.1672	-0.0376	0.1488	0.3042	-0.2235	0.0771	0.3174	-0.1439	0.2202	0.1902	0.0042	
0.48	0.0365	0.3176	0.0887	0.3255	0.2366	0.1816	-0.0376	0.1442	0.3248	-0.2235	0.0644	0.3477	-0.1423	0.2223	0.2041	0.0198	
0.5	0.0336	0.3147	0.0898	0.3269	0.2353	0.1986	-0.0376	0.1394	0.3491	-0.2235	0.0502	0.382	-0.1406	0.2247	0.2206	0.0383	
0.52	0.0308	0.3122	0.0909	0.329	0.2343	0.2181	-0.0376	0.1341	0.3761	-0.2235	0.0348	0.4192	-0.1386	0.2275	0.2391	0.059	
0.54	0.0279	0.31	0.0923	0.3317	0.2338	0.2399	-0.0375	0.1281	0.4054	-0.2234	0.0185	0.4583	-0.1365	0.2306	0.259	0.0811	
0.56	0.0251	0.3082	0.0938	0.3351	0.2337	0.2638	-0.0374	0.1213	0.4365	-0.2232	0.0019	0.4977	-0.1343	0.234	0.2795	0.1039	
0.58	0.0223	0.3068	0.0955	0.3393	0.2341	0.2895	-0.0373	0.1137	0.469	-0.223	-0.0145	0.5361	-0.1319	0.2375	0.3	0.1264	
0.6	0.0195	0.3059	0.0972	0.3445	0.2348	0.3166	-0.0371	0.1056	0.5024	-0.2227	-0.0299	0.572	-0.1293	0.2415	0.3194	0.1479	
0.62	0.0168	0.3054	0.0992	0.3507	0.2358	0.344	-0.0368	0.0973	0.5357	-0.2223	-0.0434	0.6041	-0.1267	0.246	0.337	0.1675	
0.64	0.014	0.3054	0.1012	0.3581	0.2372	0.3706	-0.0365	0.0893	0.5676	-0.2217	-0.0546	0.6317	-0.1239	0.2515	0.3522	0.1847	
0.66	0.0112	0.3057	0.1033	0.3666	0.2389	0.3956	-0.0362	0.082	0.5975	-0.2211	-0.063	0.6547	-0.1211	0.2583	0.3647	0.1993	
0.68	0.0084	0.3062	0.1055	0.376	0.2408	0.4183	-0.0358	0.076	0.6248	-0.2203	-0.0684	0.6737	-0.1182	0.2666	0.3747	0.2115	
0.7	0.0057	0.3071	0.1077	0.3863	0.243	0.4384	-0.0353	0.0718	0.6497	-0.2194	-0.0711	0.6892	-0.1152	0.2764	0.3827	0.222	
0.72	0.003	0.3081	0.1098	0.3972	0.2454	0.4559	-0.0347	0.0697	0.6725	-0.2184	-0.0712	0.7018	-0.1122	0.2876	0.3892	0.2312	
0.74	0.0003	0.3093	0.1116	0.4086	0.2479	0.4708	-0.0342	0.0699	0.693	-0.2173	-0.0689	0.712	-0.1092	0.3001	0.3946	0.2395	
0.76	-0.0024	0.3106	0.1132	0.42	0.2506	0.4829	-0.0335	0.0725	0.7107	-0.2161	-0.0645	0.72	-0.1061	0.3136	0.3995	0.2472	
0.78	-0.0051	0.312	0.1146	0.4313	0.2535	0.4923	-0.0328	0.0774	0.725	-0.2147	-0.0579	0.7262	-0.1031	0.3278	0.404	0.2544	
0.8	-0.0077	0.3135	0.1157	0.4421	0.2564	0.4992	-0.0321	0.0842	0.7356	-0.2133	-0.0492	0.731	-0.1	0.3424	0.4081	0.261	
0.82	-0.0102	0.315	0.1164	0.4524	0.2594	0.5042	-0.0313	0.0928	0.7427	-0.2117	-0.0386	0.7349	-0.097	0.3569	0.4121	0.2671	
0.84	-0.0128	0.3166	0.1169	0.462	0.2624	0.5082	-0.0305	0.1027	0.7465	-0.2101	-0.0262	0.7385	-0.094	0.371	0.4159	0.2725	
0.86	-0.0152	0.3181	0.1172	0.4711	0.2655	0.5117	-0.0296	0.1135	0.7479	-0.2083	-0.0123	0.742	-0.091	0.3845	0.4196	0.2776	
0.88	-0.0177	0.3196	0.1173	0.4795	0.2685	0.5152	-0.0287	0.1249	0.7473	-0.2064	0.0027	0.7454	-0.088	0.3973	0.4233	0.2828	
0.9	-0.02	0.3211	0.1173	0.4875	0.2715	0.5187	-0.0277	0.1366	0.7449	-0.2045	0.0186	0.7489	-0.0849	0.4096	0.427	0.2887	
0.92	-0.0223	0.3225	0.1173	0.495	0.2745	0.5223	-0.0267	0.1485	0.741	-0.2024	0.0349	0.7522	-0.0818	0.4215	0.4307	0.2958	
0.94	-0.0245	0.3237	0.1173	0.5021	0.2773	0.526	-0.0257	0.1603	0.7359	-0.2002	0.0513	0.7555	-0.0787	0.4333	0.4346	0.3047	
0.96	-0.0267	0.3249	0.1173	0.509	0.2801	0.5295	-0.0246	0.1721	0.7298	-0.198	0.0675	0.7587	-0.0754	0.4447	0.4384	0.3155	
0.98	-0.0288	0.3258	0.1173	0.5157	0.2827	0.533	-0.0234	0.1835	0.7234	-0.1957	0.0833	0.7618	-0.0721	0.4557	0.4424	0.328	
1	-0.0308	0.3266	0.1173	0.5223	0.2851	0.5365	-0.0223	0.1946	0.7174	-0.1932	0.0982	0.7648	-0.0686	0.4661	0.4463	0.3419	
1.02	-0.0327	0.3272	0.1173	0.5289	0.2873	0.5399	-0.0211	0.2051	0.7123	-0.1907	0.1119	0.7679	-0.065	0.4758	0.4503	0.3568	
1.04	-0.0345	0.3276	0.1173	0.5355	0.2893	0.5434	-0.0198	0.2148	0.7088	-0.1881	0.1241	0.7709	-0.0612	0.4846	0.4542	0.3725	
1.06	-0.0363	0.3277	0.1173	0.5423	0.291	0.5468	-0.0186	0.2236	0.707	-0.1854	0.1349	0.7741	-0.0573	0.4926	0.4581	0.3884	
