0	0.623	0.4112	0.2789	0.1409	0.4009	0.0066	-0.1201	0.1874	0.0094	-0.4127	0.0202	0.0109	-0.2742	-0.0511	-0.214	-0.3185	
0.02	0.6761	0.3669	0.2596	0.219	0.3729	0.0985	-0.069	0.2125	0.1412	-0.3392	0.0456	0.1512	-0.1817	-0.0014	-0.0492	-0.1299	
0.04	0.7293	0.3225	0.2402	0.2972	0.3448	0.1904	-0.0178	0.2375	0.273	-0.2656	0.0709	0.2916	-0.0892	0.0482	0.1155	0.0587	
0.06	0.7825	0.2782	0.2209	0.3754	0.3168	0.2823	0.0333	0.2626	0.4048	-0.192	0.0963	0.4319	0.0032	0.0978	0.2802	0.2472	
0.08	0.8356	0.2339	0.2016	0.4535	0.2888	0.3742	0.0844	0.2877	0.5367	-0.1185	0.1216	0.5722	0.0957	0.1474	0.445	0.4358	
0.1	0.8802	0.1948	0.1849	0.5156	0.2683	0.4492	0.1279	0.3187	0.6439	-0.0538	0.1583	0.6835	0.1692	0.2076	0.572	0.5926	
0.12	0.9224	0.1594	0.1673	0.5777	0.2437	0.5258	0.1741	0.3527	0.7496	0.013	0.2066	0.7884	0.2418	0.2849	0.6966	0.7524	
0.14	0.9614	0.1283	0.1495	0.6369	0.2196	0.6016	0.2221	0.3894	0.8491	0.0786	0.2645	0.8826	0.3099	0.375	0.812	0.9068	
0.16	0.9963	0.1019	0.1331	0.6895	0.2018	0.6733	0.27	0.4301	0.9362	0.1389	0.3308	0.9604	0.369	0.4736	0.9093	1.0467	
0.18	1.0264	0.0806	0.1192	0.7322	0.1954	0.7381	0.3156	0.4761	1.0061	0.1909	0.4045	1.0178	0.4154	0.5768	0.9813	1.1637	
0.2	1.0518	0.064	0.1089	0.7647	0.2041	0.7948	0.3572	0.5282	1.0569	0.2328	0.4832	1.0554	0.4477	0.6802	1.0262	1.2528	
0.22	1.0731	0.0515	0.1025	0.7893	0.2289	0.8445	0.3947	0.5861	1.0909	0.265	0.5636	1.0773	0.4675	0.7795	1.048	1.314	
0.24	1.0918	0.0421	0.0998	0.81	0.2683	0.8899	0.4291	0.6481	1.1127	0.2889	0.6423	1.0898	0.4783	0.8714	1.0545	1.3521	
0.26	1.1092	0.0346	0.1	0.8303	0.3191	0.9335	0.462	0.7123	1.1277	0.3062	0.7171	1.0984	0.4845	0.9544	1.0537	1.3747	
0.28	1.1264	0.0282	0.1023	0.8527	0.3768	0.9772	0.4949	0.7773	1.1398	0.3188	0.7877	1.1062	0.4891	1.0295	1.0516	1.3895	
0.3	1.1433	0.0221	0.106	0.8781	0.4371	1.0215	0.5278	0.8421	1.1506	0.3277	0.8547	1.1142	0.4937	1.0991	1.0506	1.4021	
0.32	1.1597	0.016	0.1107	0.9066	0.4962	1.0657	0.5595	0.9057	1.1604	0.3335	0.9189	1.1219	0.4986	1.1653	1.0511	1.4147	
0.34	1.1748	0.0095	0.1159	0.9384	0.5509	1.1086	0.588	0.9667	1.1682	0.3363	0.9802	1.1285	0.5031	1.2293	1.0521	1.4269	
0.36	1.1882	0.0027	0.1215	0.9735	0.5991	1.1496	0.6108	1.0231	1.1734	0.3364	1.037	1.1337	0.5068	1.2906	1.0529	1.4375	
0.38	1.1999	-0.0046	0.1268	1.0116	0.6394	1.1889	0.6256	1.0729	1.1754	0.3339	1.0871	1.1374	0.5095	1.3481	1.053	1.4455	
0.4	1.2102	-0.0123	0.1315	1.0521	0.6715	1.2276	0.6299	1.115	1.1741	0.3291	1.129	1.1399	0.5113	1.4007	1.0528	1.4511	
0.42	1.2197	-0.0206	0.1347	1.0937	0.6959	1.2669	0.6213	1.1493	1.1696	0.3227	1.1624	1.1414	0.5125	1.4477	1.0524	1.4553	
0.44	1.2286	-0.0292	0.1362	1.1353	0.7135	1.3073	0.5976	1.1769	1.1619	0.3156	1.1884	1.1419	0.5133	1.4892	1.0522	1.459	
0.46	1.237	-0.0381	0.1355	1.1755	0.7258	1.3485	0.5579	1.1995	1.1513	0.3082	1.2094	1.1413	0.5137	1.5258	1.0522	1.463	
0.48	1.2449	-0.0469	0.1329	1.2136	0.7343	1.3899	0.5021	1.2186	1.1383	0.3013	1.2273	1.1395	0.5136	1.5583	1.0523	1.4676	
0.5	1.2518	-0.0554	0.1286	1.2487	0.7406	1.4306	0.4324	1.2355	1.1237	0.2952	1.2439	1.1363	0.513	1.5875	1.0524	1.4729	
0.52	1.2576	-0.0632	0.1232	1.2801	0.7458	1.4701	0.3519	1.2507	1.1085	0.2904	1.2597	1.1319	0.5117	1.614	1.0525	1.4787	
