0	0.6575	-0.2467	0.1096	0.1142	0.151	0.2086	0.0863	0.2805	0.4625	0.0032	0.2018	0.5517	-0.0696	-0.0588	0.5203	-0.1095	
0.02	0.6909	-0.2709	0.1194	0.1151	0.1555	0.2326	0.0956	0.2723	0.4984	0.018	0.1725	0.6118	-0.0294	-0.0748	0.5659	-0.0733	
0.04	0.7242	-0.2952	0.1291	0.1161	0.16	0.2566	0.1049	0.264	0.5343	0.0327	0.1433	0.672	0.0109	-0.0908	0.6115	-0.037	
0.06	0.7575	-0.3194	0.1389	0.1171	0.1645	0.2805	0.1142	0.2558	0.5703	0.0475	0.1141	0.7321	0.0511	-0.1068	0.6571	-0.0007	
0.08	0.7908	-0.3436	0.1487	0.1181	0.169	0.3045	0.1235	0.2475	0.6062	0.0622	0.0848	0.7922	0.0913	-0.1228	0.7027	0.0355	
0.1	0.8191	-0.3672	0.1581	0.1196	0.1735	0.3274	0.1323	0.2405	0.6401	0.0752	0.0568	0.8473	0.1304	-0.1387	0.7452	0.0692	
0.12	0.8467	-0.3884	0.1687	0.1217	0.178	0.3494	0.1415	0.2337	0.6709	0.088	0.0351	0.8949	0.1656	-0.152	0.7827	0.1005	
0.14	0.8726	-0.4071	0.1801	0.1244	0.1827	0.3706	0.1509	0.2276	0.6984	0.1005	0.0194	0.9351	0.1965	-0.1629	0.8149	0.1291	
0.16	0.8956	-0.4235	0.1916	0.1279	0.1873	0.3909	0.1603	0.2227	0.7226	0.112	0.0087	0.9683	0.2236	-0.172	0.8419	0.1547	
0.18	0.9147	-0.4377	0.2027	0.132	0.1921	0.4104	0.1693	0.2195	0.7438	0.1223	0.0018	0.9957	0.2471	-0.18	0.8646	0.1773	
0.2	0.9299	-0.4498	0.2129	0.1367	0.1968	0.4293	0.1779	0.2184	0.7624	0.1312	-0.0022	1.0185	0.2678	-0.1872	0.8841	0.1975	
0.22	0.9415	-0.4596	0.2219	0.142	0.2017	0.4479	0.1864	0.2194	0.7792	0.1389	-0.0036	1.0382	0.2862	-0.1939	0.9014	0.2159	
0.24	0.9506	-0.4673	0.2297	0.1476	0.2065	0.4664	0.195	0.2227	0.7945	0.1456	-0.0028	1.056	0.3026	-0.1999	0.9171	0.233	
0.26	0.9582	-0.4729	0.2366	0.1535	0.2115	0.4849	0.2037	0.2282	0.8087	0.1518	0.0003	1.0726	0.3174	-0.2053	0.9313	0.2491	
0.28	0.965	-0.4771	0.243	0.1595	0.2165	0.5035	0.2127	0.2359	0.8221	0.1576	0.0054	1.0885	0.3307	-0.2098	0.9441	0.2639	
0.3	0.9712	-0.4804	0.2494	0.1654	0.2215	0.5221	0.2219	0.2458	0.8347	0.163	0.0124	1.1034	0.3428	-0.2135	0.9557	0.2771	
0.32	0.9771	-0.4832	0.2561	0.1712	0.2266	0.5402	0.2312	0.2578	0.8467	0.1681	0.021	1.117	0.3537	-0.2164	0.9661	0.2885	
0.34	0.9824	-0.4857	0.2632	0.1767	0.2317	0.5577	0.2405	0.2715	0.8581	0.1727	0.0308	1.129	0.3635	-0.2185	0.9754	0.2983	
0.36	0.9873	-0.4879	0.2708	0.1818	0.2369	0.5743	0.2498	0.2865	0.869	0.177	0.0415	1.1393	0.3722	-0.2199	0.9833	0.3066	
0.38	0.9918	-0.4897	0.2787	0.1864	0.2422	0.5898	0.2589	0.3025	0.8791	0.181	0.0528	1.1477	0.3797	-0.2206	0.9896	0.3135	
0.4	0.9959	-0.4911	0.2865	0.1906	0.2475	0.6039	0.2676	0.3187	0.8881	0.1847	0.0644	1.154	0.3859	-0.2206	0.994	0.3193	
0.42	0.9998	-0.4919	0.2939	0.1943	0.2528	0.6166	0.2757	0.3347	0.896	0.1881	0.0761	1.1582	0.3906	-0.2199	0.9965	0.324	
