0	0.8109	0.338	0.3773	0.3692	0.3669	0.0267	0.0898	0.2812	-0.0508	0.0195	0.0517	0.1097	0.021	0.0352	0.0317	0.0446	
0.02	0.8583	0.319	0.3593	0.3627	0.3769	0.0958	0.1214	0.293	-0.0257	0.0274	0.0539	0.1451	0.021	0.0352	0.0599	0.0469	
0.04	0.9057	0.3	0.3414	0.3562	0.3868	0.1648	0.1531	0.3048	-0.0006	0.0353	0.0562	0.1805	0.021	0.0352	0.0881	0.0492	
0.06	0.9531	0.281	0.3234	0.3496	0.3968	0.2338	0.1848	0.3165	0.0244	0.0432	0.0584	0.2159	0.021	0.0352	0.1163	0.0515	
0.08	1.0006	0.2619	0.3055	0.3431	0.4067	0.3028	0.2164	0.3283	0.0495	0.0511	0.0606	0.2513	0.021	0.0352	0.1445	0.0537	
0.1	1.049	0.2458	0.2904	0.3382	0.4171	0.3705	0.2475	0.3397	0.0734	0.0577	0.065	0.2827	0.021	0.0352	0.1723	0.0565	
0.12	1.0962	0.2315	0.2753	0.334	0.4293	0.4388	0.2794	0.3506	0.0962	0.0645	0.071	0.3128	0.021	0.0352	0.2032	0.0597	
0.14	1.1408	0.2193	0.2609	0.3306	0.4432	0.506	0.3118	0.361	0.1176	0.0713	0.0783	0.3411	0.021	0.0352	0.2364	0.0631	
0.16	1.1817	0.2096	0.2481	0.3283	0.4582	0.5707	0.3441	0.3715	0.1377	0.0775	0.0865	0.3669	0.021	0.0352	0.2699	0.0664	
0.18	1.218	0.2023	0.2375	0.3271	0.4737	0.631	0.3756	0.3821	0.1565	0.0827	0.095	0.3899	0.021	0.0352	0.3017	0.0696	
0.2	1.2487	0.1975	0.2299	0.3268	0.4888	0.6852	0.4056	0.3931	0.1738	0.0866	0.1034	0.4099	0.021	0.0352	0.3302	0.0725	
0.22	1.273	0.1949	0.2253	0.327	0.5028	0.7316	0.4331	0.4044	0.1895	0.0889	0.1112	0.4273	0.021	0.0352	0.3549	0.0748	
0.24	1.2906	0.194	0.2233	0.3273	0.5151	0.7695	0.4576	0.4158	0.2033	0.0899	0.118	0.4424	0.021	0.0352	0.3756	0.0765	
0.26	1.3016	0.1939	0.2231	0.3274	0.5255	0.7989	0.4785	0.4268	0.2152	0.09	0.1233	0.4558	0.021	0.0352	0.3923	0.0774	
0.28	1.3073	0.1942	0.2236	0.3275	0.5339	0.8209	0.4959	0.437	0.2251	0.0897	0.127	0.4674	0.021	0.0352	0.4049	0.0778	
0.3	1.3094	0.1945	0.2241	0.3274	0.5405	0.8371	0.51	0.4461	0.233	0.0895	0.1291	0.4773	0.021	0.0352	0.4136	0.0778	
0.32	1.3095	0.1946	0.2243	0.3273	0.5453	0.8488	0.5211	0.4539	0.239	0.0894	0.1298	0.4854	0.021	0.0352	0.4185	0.0777	
0.34	1.309	0.1945	0.2242	0.3272	0.5484	0.8571	0.5293	0.4601	0.2433	0.0894	0.1298	0.4916	0.021	0.0352	0.4204	0.0776	
0.36	1.3087	0.1944	0.224	0.3273	0.5502	0.8624	0.5349	0.4648	0.246	0.0895	0.1296	0.4959	0.021	0.0352	0.4205	0.0776	
0.38	1.3086	0.1943	0.2239	0.3273	0.5508	0.8652	0.5381	0.4678	0.2474	0.0896	0.1294	0.4986	0.021	0.0352	0.4199	0.0776	
0.4	1.3088	0.1943	0.2239	0.3273	0.5508	0.8663	0.5395	0.4695	0.2479	0.0896	0.1293	0.4999	0.021	0.0352	0.4194	0.0776	
0.42	1.309	0.1943	0.2239	0.3273	0.5506	0.8663	0.5397	0.4701	0.2479	0.0896	0.1294	0.5004	0.021	0.0352	0.4192	0.0777	
0.44	1.3091	0.1944	0.224	0.3273	0.5505	0.866	0.5394	0.4701	0.2477	0.0895	0.1295	0.5004	0.021	0.0352	0.4193	0.0777	
0.46	1.309	0.1944	0.224	0.3273	0.5505	0.8658	0.5392	0.4699	0.2477	0.0895	0.1295	0.5002	0.021	0.0352	0.4195	0.0776	
0.48	1.3089	0.1944	0.224	0.3273	0.5505	0.8657	0.539	0.4697	0.2476	0.0895	0.1295	0.5001	0.021	0.0352	0.4197	0.0776	
0.5	1.3089	0.1944	0.224	0.3273	0.5506	0.8656	0.5388	0.4696	0.2476	0.0895	0.1295	0.5	0.021	0.0352	0.4198	0.0776	
0.52	1.3088	0.1944	0.224	0.3273	0.5506	0.8655	0.5387	0.4694	0.2476	0.0895	0.1295	0.4999	0.021	0.0352	0.42	0.0776	
