0	0.5674	-0.2282	0.3968	0.3564	0.1704	0.3434	0.1046	0.346	0.4971	0.0088	0.3407	0.395	-0.105	0.1002	0.5772	-0.1666	
0.02	0.5674	-0.2282	0.3968	0.3564	0.1688	0.3422	0.1046	0.3417	0.4961	0.0088	0.339	0.3948	-0.1101	0.0966	0.5645	-0.173	
0.04	0.5674	-0.2282	0.3968	0.3564	0.1672	0.341	0.1046	0.3374	0.495	0.0088	0.3374	0.3946	-0.1151	0.093	0.5519	-0.1794	
0.06	0.5674	-0.2282	0.3968	0.3564	0.1657	0.3398	0.1046	0.3331	0.494	0.0088	0.3357	0.3944	-0.1202	0.0895	0.5392	-0.1858	
0.08	0.5674	-0.2282	0.3968	0.3564	0.1641	0.3386	0.1046	0.3288	0.493	0.0088	0.334	0.3941	-0.1252	0.0859	0.5266	-0.1922	
0.1	0.5674	-0.2282	0.3968	0.3564	0.162	0.337	0.1046	0.3247	0.4914	0.0088	0.3318	0.3935	-0.1301	0.082	0.5143	-0.1984	
0.12	0.5674	-0.2282	0.3968	0.3564	0.1593	0.3349	0.1046	0.3208	0.4892	0.0088	0.3289	0.3925	-0.1345	0.0774	0.5038	-0.2037	
0.14	0.5674	-0.2282	0.3968	0.3564	0.156	0.3324	0.1046	0.3173	0.4863	0.0088	0.3253	0.391	-0.1385	0.0721	0.495	-0.2081	
0.16	0.5674	-0.2282	0.3968	0.3564	0.152	0.3293	0.1046	0.3142	0.4828	0.0088	0.3211	0.3889	-0.1422	0.0662	0.4875	-0.2118	
0.18	0.5674	-0.2282	0.3968	0.3564	0.1476	0.3258	0.1046	0.3113	0.4786	0.0088	0.3162	0.3861	-0.1454	0.06	0.4809	-0.2152	
0.2	0.5674	-0.2282	0.3968	0.3564	0.1427	0.3218	0.1046	0.3087	0.4739	0.0088	0.3109	0.3828	-0.1482	0.0536	0.475	-0.2183	
0.22	0.5674	-0.2282	0.3968	0.3564	0.1376	0.3177	0.1046	0.3064	0.4687	0.0088	0.3053	0.3788	-0.1506	0.0472	0.4696	-0.2212	
0.24	0.5674	-0.2282	0.3968	0.3564	0.1324	0.3133	0.1046	0.3044	0.4633	0.0088	0.2994	0.3743	-0.1527	0.041	0.4646	-0.224	
0.26	0.5674	-0.2282	0.3968	0.3564	0.1272	0.3089	0.1046	0.3027	0.4578	0.0088	0.2936	0.3695	-0.1544	0.0352	0.46	-0.2267	
0.28	0.5674	-0.2282	0.3968	0.3564	0.1224	0.3046	0.1046	0.3013	0.4523	0.0088	0.2879	0.3645	-0.1557	0.0299	0.4561	-0.2292	
0.3	0.5673	-0.2282	0.3968	0.3564	0.1179	0.3004	0.1046	0.3001	0.4471	0.0089	0.2826	0.3595	-0.1566	0.0252	0.4527	-0.2317	
0.32	0.5672	-0.2282	0.3968	0.3564	0.114	0.2965	0.1046	0.2992	0.4424	0.009	0.2777	0.3547	-0.1572	0.0213	0.4499	-0.234	
0.34	0.5668	-0.2282	0.3966	0.3564	0.1107	0.2929	0.1047	0.2985	0.4383	0.0092	0.2735	0.3501	-0.1575	0.0182	0.4477	-0.2363	
0.36	0.5663	-0.2282	0.3964	0.3564	0.1081	0.2899	0.1048	0.2981	0.4348	0.0095	0.27	0.346	-0.1574	0.0159	0.4461	-0.2384	
0.38	0.5654	-0.2282	0.396	0.3564	0.1063	0.2873	0.1049	0.298	0.4322	0.0098	0.2673	0.3427	-0.157	0.0145	0.4451	-0.2403	
0.4	0.5642	-0.2282	0.3953	0.3564	0.1052	0.2854	0.1051	0.2981	0.4304	0.0103	0.2654	0.3404	-0.1563	0.0137	0.4449	-0.2418	
0.42	0.5626	-0.2282	0.3944	0.3564	0.1049	0.2842	0.1054	0.2985	0.4295	0.011	0.2643	0.3392	-0.1551	0.0137	0.4455	-0.2429	
0.44	0.5606	-0.2282	0.3932	0.3564	0.1052	0.2836	0.1058	0.2991	0.4298	0.0118	0.2641	0.3391	-0.1535	0.0141	0.447	-0.2433	
0.46	0.5581	-0.2283	0.3916	0.3564	0.1062	0.2838	0.1064	0.3	0.4313	0.0129	0.2646	0.3401	-0.1514	0.0151	0.4495	-0.2431	
0.48	0.5552	-0.2283	0.3897	0.3564	0.1078	0.2846	0.1071	0.3012	0.4341	0.0142	0.266	0.342	-0.1489	0.0165	0.4529	-0.2422	
0.5	0.552	-0.2284	0.3874	0.3564	0.11	0.2861	0.108	0.3027	0.438	0.0157	0.2681	0.3448	-0.1461	0.0183	0.4571	-0.2405	
0.52	0.5484	-0.2285	0.3849	0.3564	0.1128	0.2884	0.109	0.3045	0.4429	0.0174	0.2711	0.3493	-0.1429	0.0207	0.462	-0.2375	
0.54	0.5445	-0.2287	0.382	0.3564	0.1161	0.2914	0.1102	0.3069	0.4487	0.0192	0.2749	0.3569	-0.1392	0.0237	0.4682	-0.2324	
0.56	0.5404	-0.2289	0.3789	0.3564	0.1199	0.2952	0.1116	0.3096	0.4557	0.0211	0.2794	0.3693	-0.1345	0.027	0.4765	-0.2242	
0.58	0.5362	-0.2291	0.3756	0.3564	0.1241	0.2995	0.1132	0.3129	0.4646	0.0234	0.2844	0.3883	-0.1279	0.0306	0.4884	-0.212	
0.6	0.532	-0.2295	0.3721	0.3564	0.1286	0.3044	0.115	0.3163	0.477	0.0267	0.2899	0.415	-0.1186	0.0344	0.5052	-0.1949	
0.62	0.5276	-0.2299	0.3685	0.3564	0.1337	0.3098	0.117	0.3199	0.4947	0.0315	0.2962	0.4498	-0.1055	0.0385	0.5283	-0.1726	
0.64	0.5234	-0.2303	0.3648	0.3564	0.14	0.3159	0.1191	0.3238	0.519	0.0385	0.3038	0.4927	-0.0878	0.0437	0.5582	-0.1447	
0.66	0.5192	-0.2309	0.3611	0.3564	0.148	0.3233	0.1214	0.3284	0.551	0.0483	0.3135	0.5435	-0.065	0.0511	0.5952	-0.1109	
0.68	0.5151	-0.2315	0.3573	0.3564	0.1584	0.3326	0.1238	0.335	0.5908	0.0613	0.3263	0.6017	-0.0369	0.0621	0.6388	-0.0709	
0.7	0.5113	-0.2322	0.3536	0.3565	0.1718	0.3445	0.1265	0.3445	0.638	0.0774	0.3429	0.6663	-0.0039	0.0777	0.6881	-0.0251	
0.72	0.5077	-0.233	0.3499	0.3567	0.1882	0.3598	0.1297	0.3584	0.6918	0.0964	0.3635	0.7348	0.0328	0.0982	0.7417	0.0257	
0.74	0.5043	-0.234	0.3463	0.3569	0.2074	0.3785	0.1337	0.3772	0.7509	0.1179	0.3882	0.8045	0.0718	0.1237	0.7975	0.0797	
0.76	0.5014	-0.2352	0.3428	0.3573	0.2289	0.4007	0.1387	0.4013	0.8139	0.1412	0.4167	0.8721	0.1112	0.1535	0.8533	0.1349	
0.78	0.499	-0.2364	0.3395	0.3578	0.2523	0.4257	0.1448	0.4305	0.8787	0.1655	0.449	0.9356	0.1496	0.1872	0.9071	0.1892	
0.8	0.4973	-0.2377	0.3365	0.3585	0.2771	0.4527	0.1521	0.4643	0.9427	0.1899	0.4847	0.9936	0.1857	0.2239	0.9571	0.2412	
