0	0.4199	0.3479	0.1581	0.1586	0.1335	-0.0731	0.1905	0.1515	-0.0775	-0.213	0.1202	-0.0272	-0.113	0.0314	0.0145	-0.2234	
0.02	0.4566	0.3297	0.16	0.1626	0.1805	-0.0552	0.1905	0.2054	-0.0603	-0.2104	0.1291	-0.0025	-0.1111	0.0339	0.035	-0.2275	
0.04	0.4934	0.3116	0.162	0.1666	0.2275	-0.0374	0.1905	0.2593	-0.043	-0.2078	0.138	0.0222	-0.1093	0.0364	0.0555	-0.2317	
0.06	0.5302	0.2934	0.164	0.1706	0.2745	-0.0196	0.1904	0.3132	-0.0257	-0.2051	0.1469	0.0469	-0.1075	0.0389	0.076	-0.2359	
0.08	0.5669	0.2753	0.166	0.1746	0.3215	-0.0018	0.1904	0.367	-0.0084	-0.2025	0.1558	0.0715	-0.1056	0.0414	0.0964	-0.24	
0.1	0.6018	0.2563	0.1689	0.1794	0.3659	0.0167	0.1905	0.4168	0.0121	-0.1979	0.1653	0.0979	-0.1019	0.0451	0.1168	-0.2426	
0.12	0.6346	0.2373	0.1726	0.1856	0.4058	0.036	0.1908	0.4626	0.0385	-0.1916	0.1768	0.1296	-0.0958	0.0501	0.1407	-0.242	
0.14	0.6655	0.2184	0.1773	0.1933	0.4409	0.0564	0.1916	0.5037	0.0712	-0.1831	0.1899	0.1669	-0.0868	0.0566	0.1681	-0.2377	
0.16	0.6948	0.1992	0.1832	0.2023	0.4715	0.0784	0.1931	0.5398	0.11	-0.1719	0.2043	0.2091	-0.0739	0.065	0.1988	-0.2293	
0.18	0.7234	0.1796	0.1904	0.2126	0.4978	0.1023	0.1952	0.5709	0.1544	-0.1575	0.2195	0.2558	-0.0563	0.0753	0.2326	-0.2163	
0.2	0.7519	0.1595	0.1994	0.2239	0.5206	0.1284	0.1982	0.5971	0.204	-0.1392	0.235	0.3066	-0.0332	0.0877	0.2688	-0.1984	
0.22	0.7814	0.139	0.2103	0.2359	0.5404	0.1572	0.2019	0.6194	0.2584	-0.117	0.2505	0.3616	-0.0037	0.1023	0.3071	-0.1752	
0.24	0.8124	0.1185	0.2228	0.2482	0.5578	0.189	0.2064	0.6386	0.3174	-0.0912	0.2656	0.4214	0.0325	0.1188	0.3468	-0.1464	
