0	0.8363	0.3627	0.0814	0.0353	0.1269	-0.0639	0.0829	0.2006	0.0459	0.0008	0.1328	0.323	-0.0603	0.2522	0.0771	-0.1503	
0.02	0.8534	0.3467	0.0808	0.0403	0.1079	-0.086	0.087	0.1897	0.0458	0.0008	0.1241	0.3296	-0.0603	0.2541	0.0973	-0.1503	
0.04	0.8705	0.3306	0.0803	0.0453	0.0888	-0.1082	0.0912	0.1788	0.0458	0.0008	0.1154	0.3361	-0.0603	0.2561	0.1175	-0.1503	
0.06	0.8876	0.3146	0.0797	0.0503	0.0698	-0.1303	0.0953	0.168	0.0458	0.0008	0.1068	0.3427	-0.0603	0.2581	0.1378	-0.1503	
0.08	0.9047	0.2985	0.0792	0.0553	0.0507	-0.1524	0.0994	0.1571	0.0458	0.0008	0.0981	0.3492	-0.0603	0.26	0.158	-0.1503	
0.1	0.9222	0.2823	0.0776	0.06	0.0302	-0.1735	0.1038	0.1464	0.0458	0.0007	0.0902	0.3557	-0.0603	0.2635	0.1793	-0.1503	
0.12	0.9336	0.2686	0.0751	0.0641	0.0096	-0.1922	0.1085	0.1365	0.0458	0.0007	0.0837	0.3621	-0.0603	0.2687	0.1957	-0.1503	
0.14	0.9398	0.2571	0.0714	0.0677	-0.0106	-0.2087	0.1133	0.1274	0.0459	0.0008	0.0786	0.3683	-0.0603	0.276	0.2081	-0.1503	
0.16	0.9421	0.247	0.0663	0.0706	-0.0304	-0.2232	0.1179	0.119	0.046	0.0009	0.0751	0.3744	-0.0603	0.2859	0.218	-0.1503	
0.18	0.9419	0.2376	0.0599	0.0729	-0.0495	-0.2361	0.1222	0.1113	0.0463	0.0012	0.0731	0.3802	-0.0603	0.2986	0.2269	-0.1503	
0.2	0.9399	0.2284	0.0521	0.0744	-0.0677	-0.248	0.1258	0.1042	0.0468	0.0017	0.0725	0.3857	-0.0603	0.3139	0.2357	-0.1503	
0.22	0.9364	0.2193	0.0432	0.0751	-0.0847	-0.2592	0.1286	0.0977	0.0475	0.0025	0.0735	0.3909	-0.0603	0.3315	0.2446	-0.1503	
0.24	0.9313	0.2102	0.0334	0.0751	-0.1002	-0.27	0.1302	0.0918	0.0487	0.0036	0.076	0.3957	-0.0603	0.3505	0.2533	-0.1503	
