0	0.5648	0.2662	0.2448	0.4261	-0.0355	0.0532	0.0404	-0.0314	0.1642	-0.1055	-0.1669	0.0971	0.0758	0.0918	-0.1114	-0.1615	
0.02	0.5911	0.2482	0.2341	0.4115	-0.0709	0.0784	0.0504	-0.0656	0.1767	-0.1053	-0.1953	0.1092	0.0758	0.098	-0.0809	-0.156	
0.04	0.6174	0.2302	0.2235	0.397	-0.1064	0.1036	0.0604	-0.0997	0.1891	-0.1051	-0.2237	0.1213	0.0758	0.1043	-0.0503	-0.1506	
0.06	0.6437	0.2123	0.2129	0.3825	-0.1418	0.1288	0.0705	-0.1338	0.2015	-0.105	-0.2521	0.1334	0.0758	0.1105	-0.0197	-0.1452	
0.08	0.67	0.1943	0.2022	0.3679	-0.1772	0.154	0.0805	-0.168	0.214	-0.1048	-0.2805	0.1456	0.0758	0.1167	0.0109	-0.1397	
0.1	0.6939	0.1766	0.1928	0.3549	-0.2131	0.182	0.0902	-0.1996	0.2297	-0.1041	-0.3089	0.1611	0.0762	0.1243	0.0453	-0.1317	
0.12	0.7159	0.1613	0.185	0.3419	-0.2422	0.2118	0.1009	-0.2247	0.249	-0.1028	-0.3351	0.1812	0.077	0.1336	0.0838	-0.1198	
0.14	0.7359	0.1483	0.1798	0.3299	-0.2655	0.2434	0.1126	-0.2441	0.2716	-0.101	-0.3582	0.206	0.0782	0.1446	0.1279	-0.1019	
0.16	0.7535	0.1371	0.1779	0.3202	-0.2847	0.2768	0.125	-0.2586	0.2973	-0.0985	-0.3782	0.2358	0.08	0.1568	0.1787	-0.0753	
0.18	0.7682	0.1274	0.1801	0.3142	-0.3012	0.3119	0.138	-0.2697	0.3261	-0.0953	-0.3949	0.2709	0.0825	0.1698	0.2366	-0.0372	
0.2	0.78	0.1187	0.1872	0.3125	-0.3156	0.3486	0.1515	-0.2785	0.3583	-0.0909	-0.4086	0.3114	0.086	0.1833	0.3006	0.0144	
0.22	0.7891	0.1112	0.1997	0.3157	-0.3279	0.3866	0.1658	-0.286	0.3936	-0.0847	-0.4191	0.3569	0.0915	0.197	0.3685	0.0802	
0.24	0.7956	0.1048	0.218	0.3237	-0.3373	0.425	0.1815	-0.2929	0.4317	-0.0758	-0.4264	0.4065	0.0999	0.2106	0.4377	0.16	
0.26	0.7997	0.0994	0.2418	0.3364	-0.3433	0.4632	0.1992	-0.2996	0.4721	-0.0627	-0.4307	0.4592	0.1122	0.2245	0.5063	0.2521	
0.28	0.8012	0.0951	0.2706	0.3541	-0.3454	0.5008	0.2199	-0.3065	0.5144	-0.0442	-0.4325	0.514	0.1292	0.2388	0.5734	0.3543	
0.3	0.7996	0.0916	0.3029	0.3773	-0.3438	0.5381	0.245	-0.3135	0.5582	-0.019	-0.4327	0.5702	0.1518	0.254	0.6382	0.4633	
0.32	0.7943	0.0888	0.3373	0.4069	-0.3392	0.5754	0.2759	-0.3206	0.6031	0.0142	-0.4322	0.6275	0.1806	0.2704	0.7002	0.5747	
0.34	0.7844	0.0868	0.3724	0.4433	-0.3324	0.613	0.3135	-0.3278	0.6484	0.0559	-0.4317	0.6852	0.2165	0.2884	0.758	0.683	
