0	0.4541	0.3575	0.2606	0.1659	0.1019	-0.1286	0.1097	-0.0255	-0.0527	0.0118	0.0512	0.1594	-0.0504	0.2467	-0.2607	0.0146	
0.02	0.4737	0.3365	0.2495	0.1659	0.0883	-0.1284	0.1097	-0.0423	-0.0512	0.0118	0.0359	0.17	-0.0504	0.2467	-0.2454	0.012	
0.04	0.4934	0.3154	0.2384	0.1659	0.0747	-0.1282	0.1097	-0.0591	-0.0496	0.0119	0.0207	0.1807	-0.0505	0.2467	-0.2301	0.0094	
0.06	0.513	0.2944	0.2273	0.1659	0.0612	-0.128	0.1097	-0.0759	-0.0481	0.012	0.0055	0.1913	-0.0505	0.2467	-0.2149	0.0067	
0.08	0.5326	0.2733	0.2162	0.1659	0.0476	-0.1278	0.1097	-0.0927	-0.0466	0.012	-0.0097	0.202	-0.0505	0.2466	-0.1996	0.0041	
0.1	0.5528	0.2542	0.2051	0.1659	0.0343	-0.1272	0.1097	-0.107	-0.0437	0.0122	-0.0242	0.2114	-0.0504	0.2466	-0.186	0.0015	
0.12	0.5702	0.2371	0.1964	0.1659	0.0222	-0.1261	0.1098	-0.1213	-0.0395	0.0126	-0.0376	0.2212	-0.0504	0.2467	-0.1716	-0.0014	
0.14	0.5859	0.222	0.1896	0.1659	0.0114	-0.1246	0.11	-0.1352	-0.0339	0.0131	-0.0499	0.2311	-0.0504	0.2471	-0.157	-0.0043	
0.16	0.6014	0.2087	0.1841	0.1659	0.0017	-0.1224	0.1103	-0.1483	-0.0269	0.0138	-0.0612	0.2406	-0.0505	0.2478	-0.1428	-0.0072	
0.18	0.6176	0.1969	0.1793	0.1659	-0.0071	-0.1196	0.1107	-0.1603	-0.0187	0.0148	-0.0715	0.2493	-0.0505	0.249	-0.1297	-0.0098	
0.2	0.6352	0.1863	0.1747	0.1659	-0.015	-0.116	0.1114	-0.1711	-0.0094	0.0161	-0.0809	0.257	-0.0505	0.251	-0.1178	-0.0119	
