0	0.3518	0.4518	0.1362	0.1151	0.4885	0.1022	-0.0602	0.5077	0.3414	-0.1925	0.4727	0.3102	-0.1853	0.4295	0.2549	-0.0024	
0.02	0.3517	0.4518	0.1362	0.1151	0.4885	0.1022	-0.0602	0.513	0.3467	-0.1925	0.4839	0.3198	-0.1853	0.4352	0.2548	-0.0024	
0.04	0.3516	0.4518	0.1361	0.1151	0.4885	0.1021	-0.0602	0.5182	0.352	-0.1925	0.4952	0.3293	-0.1853	0.4409	0.2548	-0.0024	
0.06	0.3515	0.4518	0.1361	0.1151	0.4885	0.1021	-0.0602	0.5235	0.3574	-0.1925	0.5064	0.3388	-0.1853	0.4466	0.2548	-0.0024	
0.08	0.3514	0.4518	0.1361	0.1151	0.4885	0.1021	-0.0602	0.5288	0.3627	-0.1925	0.5177	0.3483	-0.1853	0.4523	0.2548	-0.0024	
0.1	0.351	0.4518	0.1359	0.1151	0.4885	0.1022	-0.0602	0.5345	0.3682	-0.1925	0.5281	0.3565	-0.1853	0.4586	0.2549	-0.0024	
0.12	0.3504	0.4518	0.1356	0.1151	0.4885	0.1024	-0.0602	0.5412	0.3746	-0.1925	0.5392	0.3644	-0.1853	0.4662	0.2552	-0.0024	
0.14	0.3494	0.4518	0.1352	0.1151	0.4885	0.1028	-0.0602	0.5487	0.3815	-0.1925	0.5507	0.3721	-0.1853	0.475	0.256	-0.0024	
0.16	0.348	0.4518	0.1346	0.1151	0.4885	0.1035	-0.0602	0.5567	0.3888	-0.1927	0.5624	0.3793	-0.1853	0.4849	0.2572	-0.0024	
0.18	0.3462	0.4518	0.1338	0.1151	0.4885	0.1044	-0.0602	0.5649	0.3962	-0.1931	0.5739	0.3859	-0.1853	0.496	0.2592	-0.0024	
0.2	0.3438	0.4517	0.1328	0.1151	0.4885	0.1058	-0.0602	0.573	0.4034	-0.1938	0.5853	0.3919	-0.1853	0.508	0.2619	-0.0023	
0.22	0.341	0.4515	0.1316	0.1151	0.4885	0.1075	-0.0602	0.5807	0.4102	-0.1948	0.5968	0.3974	-0.1853	0.5212	0.2655	-0.002	
0.24	0.3377	0.4512	0.1301	0.1151	0.4885	0.1097	-0.0602	0.5879	0.4166	-0.1963	0.6088	0.4027	-0.1853	0.5354	0.27	-0.0017	
0.26	0.334	0.4508	0.1285	0.115	0.4885	0.1124	-0.0602	0.5946	0.4228	-0.1983	0.6217	0.4082	-0.1853	0.5509	0.2756	-0.0011	
0.28	0.3299	0.4502	0.1266	0.1151	0.4885	0.1154	-0.0602	0.601	0.4288	-0.2007	0.6356	0.4146	-0.1852	0.5679	0.2826	-0.0003	
0.3	0.3257	0.4494	0.1247	0.1151	0.4884	0.1187	-0.0602	0.6073	0.4348	-0.2037	0.6508	0.4229	-0.185	0.5868	0.2914	0.0007	
0.32	0.3213	0.4484	0.1227	0.1151	0.4883	0.1223	-0.0602	0.614	0.4411	-0.2071	0.6672	0.434	-0.1847	0.6075	0.3025	0.002	
0.34	0.3169	0.4472	0.1206	0.115	0.4881	0.1261	-0.0602	0.6213	0.4482	-0.211	0.6846	0.4488	-0.1843	0.6303	0.3163	0.0037	
0.36	0.3125	0.4458	0.1185	0.115	0.4878	0.1299	-0.0602	0.6295	0.4564	-0.2151	0.703	0.4678	-0.1836	0.6546	0.3334	0.0058	
0.38	0.3083	0.4443	0.1164	0.115	0.4872	0.1338	-0.0602	0.6384	0.4662	-0.2194	0.7221	0.4909	-0.1827	0.6802	0.3539	0.0083	
