0	0.6216	0.3516	0.1996	-0.0034	0.2497	-0.1091	0.0799	0.2832	-0.2517	-0.0145	0.2326	0.0229	-0.0348	0.2634	-0.3145	-0.0778	
0.02	0.657	0.3325	0.1873	0.0046	0.2704	-0.0749	0.0799	0.2848	-0.1575	-0.006	0.2134	0.1522	-0.026	0.2512	-0.1447	-0.0635	
0.04	0.6924	0.3134	0.1751	0.0126	0.2911	-0.0406	0.0799	0.2865	-0.0634	0.0025	0.1941	0.2814	-0.0172	0.239	0.0251	-0.0492	
0.06	0.7277	0.2942	0.1628	0.0206	0.3119	-0.0064	0.0799	0.2881	0.0307	0.011	0.1749	0.4106	-0.0083	0.2269	0.1948	-0.0348	
0.08	0.7631	0.2751	0.1505	0.0286	0.3326	0.0278	0.0799	0.2897	0.1249	0.0195	0.1557	0.5399	0.0005	0.2147	0.3646	-0.0205	
0.1	0.797	0.2565	0.1419	0.0365	0.3519	0.0637	0.0799	0.2943	0.2113	0.0299	0.1379	0.659	0.0186	0.207	0.5171	0.0047	
0.12	0.8283	0.2405	0.1342	0.045	0.3701	0.0995	0.0799	0.3026	0.2952	0.0432	0.1255	0.7747	0.047	0.2014	0.6719	0.04	
0.14	0.8572	0.2269	0.1281	0.0543	0.3873	0.1349	0.0799	0.3156	0.3738	0.0593	0.1182	0.8838	0.084	0.1987	0.8225	0.0837	
0.16	0.8837	0.2154	0.1239	0.0651	0.404	0.1694	0.0799	0.3333	0.4446	0.0776	0.1152	0.9827	0.127	0.1994	0.9617	0.1341	
0.18	0.9083	0.2055	0.1219	0.0778	0.4209	0.2029	0.08	0.3554	0.5057	0.0975	0.1155	1.0684	0.1738	0.204	1.0831	0.1888	
0.2	0.9311	0.197	0.1222	0.0926	0.4385	0.2349	0.0802	0.3811	0.5558	0.1182	0.1185	1.1391	0.2219	0.2124	1.1835	0.2445	
0.22	0.9524	0.1895	0.1245	0.1096	0.4572	0.2651	0.0805	0.4096	0.5949	0.139	0.1239	1.1949	0.269	0.224	1.2628	0.2976	
0.24	0.9728	0.1829	0.1281	0.1282	0.4772	0.293	0.0811	0.44	0.624	0.1593	0.1316	1.2373	0.3127	0.2378	1.3236	0.3447	
0.26	0.9924	0.177	0.1322	0.1478	0.4986	0.3188	0.0818	0.4713	0.6457	0.1787	0.1417	1.269	0.351	0.2528	1.3702	0.3835	
0.28	1.0115	0.1719	0.1357	0.1679	0.5212	0.3428	0.0828	0.5021	0.6627	0.1969	0.1541	1.293	0.3829	0.2678	1.4068	0.4131	
0.3	1.0301	0.1673	0.1381	0.188	0.5445	0.3653	0.084	0.5313	0.6777	0.2138	0.1687	1.3122	0.4086	0.2823	1.4368	0.4343	
0.32	1.0482	0.1632	0.1393	0.2077	0.5682	0.3867	0.0856	0.5581	0.6924	0.2297	0.185	1.3289	0.4296	0.2958	1.4627	0.4482	
0.34	1.0656	0.1592	0.1394	0.2267	0.5914	0.4071	0.0874	0.5825	0.7074	0.245	0.2026	1.3447	0.4475	0.3082	1.4858	0.4565	
0.36	1.0825	0.1553	0.1391	0.2449	0.6137	0.4266	0.0895	0.6051	0.7224	0.2605	0.2211	1.3606	0.4634	0.3197	1.5068	0.4605	
0.38	1.099	0.1511	0.1388	0.2623	0.635	0.4451	0.0919	0.6269	0.7368	0.2766	0.2401	1.3771	0.4782	0.3305	1.5262	0.461	
