0	0.4963	0.3718	0.2501	0.2943	0.2152	-0.0235	0.0644	0.2304	-0.0993	-0.0043	-0.0164	0.0154	0.0462	0.0184	-0.005	0.0681	
0.02	0.5518	0.3592	0.2501	0.2927	0.2432	-0.0019	0.0724	0.2342	-0.062	0.0044	-0.0164	0.0681	0.0487	0.0184	0.0361	0.07	
0.04	0.6074	0.3465	0.2501	0.2912	0.2712	0.0198	0.0804	0.2379	-0.0247	0.0131	-0.0164	0.1207	0.0512	0.0184	0.0772	0.0719	
0.06	0.6629	0.3338	0.2501	0.2896	0.2992	0.0414	0.0885	0.2417	0.0126	0.0218	-0.0164	0.1734	0.0537	0.0184	0.1183	0.0739	
0.08	0.7185	0.3212	0.2501	0.2881	0.3272	0.0631	0.0965	0.2455	0.0498	0.0305	-0.0164	0.226	0.0562	0.0184	0.1594	0.0758	
0.1	0.7748	0.308	0.2501	0.2863	0.3508	0.0879	0.1049	0.2495	0.0953	0.0431	-0.0164	0.2848	0.0601	0.0184	0.2084	0.0796	
0.12	0.83	0.2948	0.2501	0.2841	0.3742	0.1159	0.115	0.2543	0.1473	0.0603	-0.0164	0.3538	0.0664	0.0184	0.2676	0.0854	
0.14	0.8842	0.2815	0.2501	0.2816	0.3964	0.1469	0.1266	0.2596	0.2046	0.0821	-0.0163	0.4303	0.0762	0.0184	0.3366	0.0935	
0.16	0.938	0.2682	0.2501	0.2787	0.4163	0.1806	0.1394	0.2654	0.2656	0.1082	-0.016	0.5109	0.0904	0.0184	0.4134	0.1045	
0.18	0.9914	0.255	0.2501	0.2756	0.433	0.2162	0.1531	0.2714	0.3286	0.1379	-0.0153	0.5919	0.1094	0.0184	0.496	0.1188	
0.2	1.0446	0.242	0.2501	0.2725	0.4462	0.2528	0.1673	0.2774	0.3919	0.1704	-0.0141	0.6704	0.1329	0.0184	0.5821	0.1364	
0.22	1.0971	0.2297	0.2501	0.2695	0.4563	0.2897	0.1822	0.2834	0.4535	0.2046	-0.0123	0.7442	0.1601	0.0185	0.6699	0.1576	
0.24	1.1482	0.2184	0.2501	0.2666	0.4641	0.3266	0.1982	0.2893	0.5116	0.2394	-0.0098	0.8119	0.1902	0.0186	0.757	0.1821	
0.26	1.1969	0.2083	0.2501	0.264	0.4705	0.3634	0.2156	0.295	0.5642	0.2734	-0.0064	0.8724	0.2223	0.0189	0.8406	0.2094	
0.28	1.2423	0.1995	0.2501	0.2619	0.4763	0.4	0.2344	0.3006	0.6101	0.3054	-0.0021	0.9255	0.2556	0.0194	0.9179	0.2389	
0.3	1.2839	0.1919	0.2501	0.2602	0.4819	0.4363	0.2544	0.3061	0.649	0.3348	0.003	0.9712	0.2892	0.0202	0.9869	0.2697	
0.32	1.3212	0.1854	0.2501	0.2591	0.4873	0.4719	0.2751	0.3116	0.6815	0.3612	0.009	1.0105	0.3217	0.0213	1.0469	0.3006	
0.34	1.3543	0.18	0.2501	0.2584	0.4927	0.5065	0.2961	0.3172	0.709	0.3848	0.0158	1.0444	0.3515	0.0227	1.0983	0.3306	
0.36	1.3829	0.1756	0.2501	0.2583	0.4979	0.5402	0.3171	0.3232	0.7329	0.4059	0.0232	1.0739	0.3775	0.0246	1.1421	0.3588	
0.38	1.4072	0.172	0.2501	0.2588	0.503	0.573	0.3381	0.3298	0.754	0.4252	0.0311	1.0994	0.3991	0.0269	1.1794	0.3844	
0.4	1.4271	0.1691	0.2501	0.2597	0.5081	0.605	0.3591	0.3375	0.7728	0.4429	0.0394	1.121	0.4164	0.0296	1.2108	0.4069	
0.42	1.4434	0.1666	0.2501	0.2611	0.5132	0.636	0.38	0.3464	0.7894	0.4594	0.0482	1.1388	0.43	0.0327	1.2367	0.4261	
0.44	1.4566	0.1646	0.2501	0.2629	0.5183	0.665	0.4007	0.3567	0.8036	0.4748	0.0574	1.1526	0.4405	0.0361	1.2577	0.4421	
0.46	1.4675	0.1628	0.2501	0.2651	0.5234	0.6911	0.4208	0.3684	0.8154	0.4892	0.067	1.1627	0.4482	0.0399	1.2744	0.4549	
0.48	1.4769	0.1616	0.2501	0.2676	0.5284	0.7137	0.4404	0.3812	0.825	0.5026	0.0771	1.1697	0.4534	0.0439	1.2877	0.4649	
0.5	1.4851	0.1608	0.2501	0.2703	0.5334	0.7327	0.4593	0.3949	0.8326	0.515	0.0877	1.1747	0.4563	0.0481	1.2984	0.4728	
0.52	1.4924	0.1605	0.25	0.2733	0.5382	0.7486	0.4774	0.4094	0.8389	0.5263	0.0988	1.1786	0.4574	0.0526	1.3071	0.479	
0.54	1.4988	0.1604	0.2499	0.2767	0.5429	0.762	0.4945	0.4243	0.8443	0.5366	0.1105	1.182	0.4575	0.0571	1.3142	0.4842	
