0	0.7396	0.2423	0.3377	-0.1387	0.2851	0.0373	0.0941	0.2884	0.1038	0.0125	-0.0001	0.2154	-0.0439	0.0586	0.0218	0.0423	
0.02	0.7514	0.2283	0.3377	-0.1387	0.3102	0.0444	0.094	0.3054	0.1224	0.0128	-0	0.2268	-0.0439	0.059	0.036	0.0338	
0.04	0.7633	0.2142	0.3377	-0.1387	0.3353	0.0516	0.094	0.3224	0.141	0.013	0	0.2383	-0.044	0.0595	0.0503	0.0253	
0.06	0.7751	0.2002	0.3377	-0.1387	0.3604	0.0587	0.094	0.3394	0.1596	0.0132	0.0001	0.2497	-0.044	0.06	0.0646	0.0168	
0.08	0.7869	0.1862	0.3377	-0.1387	0.3855	0.0658	0.094	0.3563	0.1781	0.0135	0.0002	0.2611	-0.044	0.0605	0.0789	0.0084	
0.1	0.7999	0.1738	0.3377	-0.1387	0.4063	0.0734	0.094	0.3721	0.1937	0.0142	0.0009	0.271	-0.044	0.062	0.0923	0.0009	
0.12	0.8153	0.1629	0.3377	-0.139	0.4264	0.0823	0.0941	0.3867	0.2095	0.0154	0.0024	0.2813	-0.0439	0.0645	0.107	-0.0069	
0.14	0.8323	0.1534	0.3377	-0.1394	0.4454	0.0919	0.0943	0.4002	0.2252	0.0173	0.0052	0.2919	-0.0435	0.0682	0.1224	-0.0147	
0.16	0.8503	0.1456	0.3377	-0.1402	0.4627	0.1018	0.0946	0.4128	0.2405	0.0198	0.0093	0.303	-0.0429	0.0732	0.1378	-0.022	
0.18	0.8683	0.1391	0.3377	-0.1413	0.4777	0.1116	0.0953	0.4249	0.2553	0.0231	0.0149	0.3153	-0.0417	0.0798	0.1526	-0.0286	
0.2	0.8857	0.1337	0.3377	-0.143	0.4909	0.1212	0.0963	0.4373	0.2699	0.0272	0.022	0.3298	-0.04	0.0883	0.1667	-0.0341	
0.22	0.9022	0.1289	0.3377	-0.1454	0.5032	0.1311	0.0978	0.4509	0.2854	0.0324	0.0305	0.3473	-0.0375	0.0996	0.1803	-0.0387	
0.24	0.9177	0.1242	0.3377	-0.1485	0.5154	0.1418	0.0998	0.4665	0.3029	0.0386	0.0408	0.3685	-0.0342	0.1145	0.1942	-0.0424	
0.26	0.9323	0.1195	0.3377	-0.1522	0.5285	0.1542	0.1022	0.4844	0.3237	0.0459	0.0533	0.3938	-0.0299	0.1336	0.2096	-0.0457	
0.28	0.9463	0.1148	0.3377	-0.1566	0.5428	0.1688	0.1052	0.5045	0.3483	0.0546	0.0688	0.4232	-0.0247	0.1573	0.2278	-0.049	
0.3	0.9601	0.11	0.3377	-0.1615	0.5582	0.1863	0.1088	0.5265	0.377	0.0646	0.0879	0.4564	-0.0188	0.1858	0.2491	-0.0528	
0.32	0.9739	0.1053	0.3377	-0.167	0.5744	0.2068	0.1128	0.55	0.4095	0.076	0.1104	0.4931	-0.0125	0.2185	0.2734	-0.0575	
0.34	0.9878	0.1007	0.3377	-0.1733	0.5911	0.2304	0.1174	0.5744	0.445	0.089	0.1354	0.532	-0.0062	0.2548	0.2998	-0.0631	
0.36	1.002	0.0963	0.3377	-0.181	0.6079	0.2571	0.1226	0.5994	0.483	0.1035	0.1615	0.5716	-0.0003	0.294	0.3268	-0.0696	
0.38	1.0162	0.0922	0.3377	-0.1908	0.6247	0.2863	0.1286	0.6242	0.5224	0.1193	0.1873	0.6098	0.005	0.335	0.353	-0.0767	
0.4	1.0304	0.0885	0.3377	-0.2032	0.6413	0.3166	0.1355	0.6482	0.5624	0.1361	0.2116	0.6448	0.0096	0.3763	0.3774	-0.084	
0.42	1.0443	0.0853	0.3377	-0.2185	0.6577	0.3466	0.1433	0.6704	0.6015	0.1529	0.2336	0.6752	0.0132	0.4164	0.3988	-0.0911	
0.44	1.0578	0.0826	0.3377	-0.2359	0.6737	0.3746	0.1522	0.6901	0.6386	0.1692	0.2527	0.7008	0.0159	0.4543	0.4165	-0.0978	
0.46	1.0708	0.0804	0.3377	-0.2543	0.6893	0.3993	0.1623	0.7068	0.6725	0.1841	0.2682	0.7214	0.0177	0.4894	0.4299	-0.1038	
0.48	1.0831	0.0788	0.3377	-0.2725	0.7045	0.4199	0.1736	0.7204	0.7024	0.1971	0.2794	0.7376	0.0186	0.5218	0.4389	-0.1089	
0.5	1.0947	0.0776	0.3377	-0.2896	0.7191	0.4363	0.1861	0.7309	0.7279	0.2078	0.2863	0.7496	0.019	0.5519	0.444	-0.1128	
0.52	1.1065	0.0769	0.3377	-0.3101	0.7335	0.4505	0.1994	0.7397	0.7515	0.2174	0.2877	0.7577	0.0189	0.579	0.4446	-0.1153	
0.54	1.1184	0.0763	0.3377	-0.3306	0.7479	0.4646	0.2127	0.7485	0.7752	0.227	0.2891	0.7658	0.0188	0.6062	0.4453	-0.1177	
0.56	1.1302	0.0756	0.3377	-0.3511	0.7623	0.4787	0.226	0.7574	0.7988	0.2366	0.2905	0.7739	0.0187	0.6333	0.4459	-0.1202	
0.58	1.1421	0.0749	0.3377	-0.3716	0.7766	0.4929	0.2393	0.7662	0.8225	0.2462	0.2918	0.782	0.0186	0.6604	0.4465	-0.1226	
