0	0.5118	0.3442	0.4214	0.175	0.2972	-0.0307	0.012	0.3018	0.1236	-0.101	0.0948	0.0991	-0.1124	0.0353	0.0227	-0.0004	
0.02	0.5232	0.3393	0.4184	0.175	0.3154	-0.0306	0.0164	0.3227	0.1321	-0.1007	0.1036	0.1202	-0.1111	0.0543	0.033	-0.0004	
0.04	0.5346	0.3344	0.4154	0.175	0.3337	-0.0304	0.0209	0.3437	0.1406	-0.1004	0.1123	0.1412	-0.1098	0.0732	0.0433	-0.0004	
0.06	0.546	0.3294	0.4123	0.175	0.3519	-0.0302	0.0253	0.3647	0.1492	-0.1	0.1211	0.1623	-0.1086	0.0922	0.0536	-0.0003	
0.08	0.5574	0.3245	0.4093	0.175	0.3701	-0.03	0.0298	0.3856	0.1577	-0.0997	0.1298	0.1833	-0.1073	0.1111	0.064	-0.0003	
0.1	0.5709	0.3199	0.4055	0.175	0.3824	-0.0295	0.0341	0.405	0.1671	-0.0988	0.1388	0.2038	-0.1049	0.129	0.074	-0.0004	
0.12	0.5814	0.3148	0.4002	0.175	0.3867	-0.0286	0.0382	0.421	0.1788	-0.0973	0.149	0.2215	-0.1013	0.1486	0.0853	-0.0004	
0.14	0.5897	0.3094	0.3934	0.175	0.3834	-0.0273	0.042	0.434	0.193	-0.0949	0.1599	0.237	-0.0962	0.1693	0.0975	-0.0001	
0.16	0.5969	0.3038	0.3848	0.175	0.3734	-0.0253	0.0455	0.4444	0.2094	-0.0917	0.171	0.2513	-0.0897	0.1903	0.1102	0.0005	
0.18	0.6042	0.2984	0.3745	0.175	0.3577	-0.0228	0.0488	0.4528	0.2278	-0.0876	0.1822	0.2652	-0.0818	0.2111	0.1232	0.0018	
0.2	0.612	0.2933	0.3628	0.175	0.3379	-0.0196	0.0519	0.4599	0.2474	-0.0825	0.1936	0.2792	-0.0727	0.2315	0.1363	0.0036	
0.22	0.6206	0.2886	0.3499	0.175	0.3158	-0.0157	0.0547	0.4666	0.2676	-0.0764	0.206	0.2938	-0.0625	0.2519	0.1502	0.0056	
0.24	0.6302	0.2843	0.3362	0.175	0.2934	-0.0112	0.0574	0.4739	0.2878	-0.0692	0.2209	0.3104	-0.051	0.2736	0.1665	0.0076	
