0	0.6708	0.2899	0.2009	0.0273	0.4619	0.0826	0.1359	0.433	0.0697	-0.0242	0.242	0.2948	-0.0445	0.2228	0.161	-0.157	
0.02	0.7137	0.2728	0.2009	0.0361	0.4696	0.1067	0.1362	0.4409	0.0956	-0.0179	0.2357	0.3347	-0.0441	0.2228	0.1768	-0.1527	
0.04	0.7566	0.2557	0.2009	0.0448	0.4772	0.1308	0.1365	0.4488	0.1215	-0.0117	0.2294	0.3746	-0.0436	0.2228	0.1926	-0.1484	
0.06	0.7994	0.2386	0.2009	0.0536	0.4849	0.1549	0.1368	0.4567	0.1473	-0.0055	0.223	0.4145	-0.0432	0.2228	0.2084	-0.144	
0.08	0.8423	0.2215	0.2009	0.0624	0.4925	0.179	0.1371	0.4646	0.1732	0.0008	0.2167	0.4544	-0.0427	0.2229	0.2242	-0.1397	
0.1	0.8851	0.2042	0.2009	0.0709	0.5002	0.204	0.1381	0.4708	0.1981	0.0076	0.2087	0.4936	-0.0413	0.2228	0.2386	-0.1351	
0.12	0.9288	0.1884	0.2009	0.0788	0.5077	0.2324	0.1395	0.4742	0.2253	0.0158	0.1986	0.5314	-0.0389	0.2228	0.254	-0.1297	
0.14	0.9722	0.1741	0.2009	0.0861	0.5151	0.2642	0.1416	0.475	0.2545	0.0256	0.1869	0.5682	-0.0353	0.2228	0.2699	-0.1237	
0.16	1.0139	0.1611	0.2009	0.0931	0.5223	0.2991	0.1444	0.4734	0.2854	0.0367	0.1736	0.6047	-0.0304	0.223	0.2859	-0.1172	
0.18	1.0527	0.1493	0.2009	0.1002	0.5293	0.3368	0.1484	0.4698	0.3175	0.0492	0.1593	0.6415	-0.0241	0.2234	0.3018	-0.1106	
0.2	1.0881	0.1389	0.2009	0.1078	0.536	0.3766	0.1537	0.4648	0.3507	0.0628	0.1443	0.6783	-0.0164	0.2241	0.318	-0.1042	
0.22	1.1196	0.13	0.2009	0.1162	0.5424	0.4181	0.1607	0.4591	0.3852	0.0775	0.1294	0.7148	-0.0072	0.2254	0.3351	-0.098	
0.24	1.1474	0.1228	0.2009	0.1257	0.5485	0.4603	0.1697	0.4533	0.4206	0.0931	0.1152	0.7502	0.0037	0.2274	0.3537	-0.092	
0.26	1.1714	0.1172	0.2009	0.1362	0.5544	0.5018	0.1805	0.4482	0.4569	0.1096	0.102	0.7846	0.0165	0.2303	0.3744	-0.086	
0.28	1.1919	0.1132	0.2009	0.1476	0.56	0.5414	0.1927	0.4442	0.4932	0.1267	0.0903	0.818	0.0312	0.2341	0.3968	-0.0796	
0.3	1.2095	0.1106	0.2009	0.1594	0.5654	0.5778	0.2055	0.4417	0.5287	0.1446	0.0802	0.8504	0.0478	0.2391	0.4201	-0.0724	
