0	0.185	0.5676	0.4048	-0.1144	0.1084	0.0462	0.0247	0.1099	0.3352	0.0842	0.1972	0.2771	0.0401	0.3599	-0.0392	-0.0479	
0.02	0.1854	0.5603	0.3829	-0.1257	0.0949	0.0462	0.0247	0.1226	0.3829	0.0851	0.2183	0.3408	0.0411	0.3759	0.0248	-0.0454	
0.04	0.1857	0.5531	0.3611	-0.137	0.0815	0.0462	0.0247	0.1353	0.4306	0.086	0.2394	0.4045	0.0421	0.3919	0.0889	-0.0429	
0.06	0.1861	0.5459	0.3393	-0.1483	0.0681	0.0462	0.0248	0.148	0.4783	0.0869	0.2605	0.4682	0.0431	0.4079	0.153	-0.0404	
0.08	0.1864	0.5386	0.3174	-0.1596	0.0546	0.0462	0.0248	0.1606	0.526	0.0878	0.2816	0.5319	0.0441	0.424	0.2171	-0.0379	
0.1	0.1875	0.5316	0.2982	-0.1694	0.0432	0.0462	0.0247	0.1751	0.5737	0.0891	0.303	0.5952	0.0469	0.4439	0.2763	-0.0338	
0.12	0.1893	0.5256	0.2798	-0.1799	0.0352	0.0462	0.0247	0.1929	0.6282	0.0914	0.3289	0.6591	0.0515	0.4696	0.3376	-0.0276	
0.14	0.1919	0.5205	0.2631	-0.1908	0.0309	0.0459	0.0247	0.2143	0.6893	0.0958	0.3599	0.7237	0.0579	0.501	0.3999	-0.0185	
0.16	0.1955	0.5162	0.2494	-0.2017	0.0302	0.0452	0.0248	0.2397	0.7554	0.1042	0.3966	0.7889	0.0663	0.5383	0.4622	-0.0053	
0.18	0.2002	0.5122	0.2398	-0.2124	0.0331	0.044	0.025	0.2698	0.8242	0.118	0.4388	0.855	0.0767	0.5812	0.5239	0.013	
0.2	0.206	0.5084	0.2349	-0.2227	0.0392	0.0421	0.0255	0.3052	0.8939	0.1382	0.4855	0.9222	0.0889	0.6296	0.5853	0.0365	
0.22	0.2133	0.5046	0.2347	-0.2328	0.0483	0.0396	0.0264	0.3461	0.9628	0.164	0.5355	0.9903	0.1027	0.6825	0.647	0.0648	
0.24	0.2222	0.5006	0.2388	-0.2429	0.0601	0.0362	0.0276	0.3919	1.0299	0.1938	0.5873	1.0584	0.1178	0.7385	0.7094	0.0963	
0.26	0.2327	0.4963	0.2467	-0.2531	0.0745	0.032	0.0293	0.4413	1.0936	0.2252	0.6401	1.1252	0.1336	0.7959	0.7721	0.1297	
0.28	0.2448	0.4917	0.2578	-0.2631	0.091	0.0268	0.0317	0.4928	1.1527	0.2563	0.6931	1.189	0.1496	0.8528	0.8344	0.1635	
0.3	0.2584	0.487	0.2714	-0.2727	0.1091	0.0205	0.0346	0.5445	1.2057	0.2858	0.7454	1.2485	0.1653	0.9079	0.8951	0.1969	
0.32	0.2734	0.4823	0.2869	-0.2815	0.1282	0.0127	0.0383	0.5947	1.2517	0.3125	0.7955	1.3025	0.18	0.9602	0.9528	0.229	
0.34	0.2896	0.4779	0.3039	-0.2892	0.1474	0.0032	0.0427	0.6415	1.2907	0.335	0.8413	1.3502	0.1933	1.0086	1.0063	0.2585	
0.36	0.3069	0.4739	0.322	-0.2955	0.1663	-0.0081	0.0476	0.6833	1.3235	0.3521	0.8809	1.3913	0.2046	1.0524	1.0544	0.284	
0.38	0.3246	0.4704	0.3413	-0.3004	0.1844	-0.0209	0.053	0.7188	1.3513	0.363	0.9133	1.4257	0.2134	1.0907	1.0964	0.3046	
0.4	0.3418	0.4674	0.3614	-0.3036	0.2015	-0.035	0.0586	0.7475	1.3751	0.3682	0.9386	1.4539	0.219	1.1233	1.1323	0.3201	
0.42	0.3571	0.4652	0.382	-0.3054	0.2176	-0.0501	0.064	0.7697	1.3958	0.3692	0.9577	1.4765	0.2208	1.1508	1.1628	0.3313	
0.44	0.3692	0.4636	0.4026	-0.3061	0.2327	-0.0661	0.069	0.7865	1.4137	0.3682	0.9718	1.4944	0.2186	1.1741	1.189	0.3393	
0.46	0.3773	0.4627	0.4226	-0.3061	0.2469	-0.0827	0.0735	0.7994	1.429	0.3669	0.982	1.5084	0.2124	1.194	1.2121	0.3452	
0.48	0.3812	0.4623	0.4413	-0.3059	0.2605	-0.0998	0.0772	0.8098	1.4415	0.3663	0.9888	1.5193	0.2029	1.2114	1.2331	0.3495	
0.5	0.3818	0.4622	0.4584	-0.3057	0.274	-0.1167	0.0802	0.8188	1.4513	0.3664	0.9928	1.5279	0.1914	1.2266	1.2524	0.3523	
0.52	0.3797	0.4623	0.4734	-0.3056	0.2879	-0.1329	0.0824	0.8268	1.4585	0.3668	0.9945	1.5347	0.1792	1.2395	1.2701	0.3537	
0.54	0.3759	0.4624	0.4859	-0.3057	0.3026	-0.148	0.0839	0.8341	1.4631	0.3672	0.9948	1.5399	0.1674	1.2501	1.2864	0.3541	
0.56	0.3671	0.4624	0.4963	-0.3057	0.318	-0.1625	0.0844	0.8422	1.4649	0.3671	0.9943	1.5432	0.1534	1.2601	1.3025	0.3538	
0.58	0.3584	0.4624	0.5068	-0.3058	0.3333	-0.177	0.085	0.8503	1.4666	0.367	0.9939	1.5466	0.1394	1.2702	1.3187	0.3534	
0.6	0.3497	0.4624	0.5173	-0.3059	0.3486	-0.1915	0.0856	0.8584	1.4683	0.367	0.9934	1.5499	0.1254	1.2803	1.3349	0.353	
0.62	0.341	0.4624	0.5278	-0.3059	0.364	-0.2061	0.0861	0.8664	1.4701	0.3669	0.9929	1.5532	0.1114	1.2904	1.3511	0.3527	
