0	0.1751	0.5393	0.1946	0.0096	0.1098	0.0992	0.0283	0.1854	0.2519	-0.0033	0.2106	0.0261	-0.0181	0.3426	0.0158	-0.2081	
0.02	0.1756	0.5391	0.1946	0.0096	0.1098	0.0993	0.0283	0.1854	0.2519	-0.0033	0.2104	0.0263	-0.0182	0.3426	0.0158	-0.2082	
0.04	0.1761	0.539	0.1946	0.0096	0.1097	0.0993	0.0283	0.1854	0.2518	-0.0033	0.2103	0.0264	-0.0183	0.3426	0.0158	-0.2082	
0.06	0.1766	0.5388	0.1947	0.0096	0.1096	0.0993	0.0283	0.1854	0.2518	-0.0033	0.2102	0.0265	-0.0183	0.3426	0.0158	-0.2083	
0.08	0.177	0.5386	0.1947	0.0096	0.1096	0.0993	0.0283	0.1854	0.2518	-0.0033	0.2101	0.0267	-0.0184	0.3426	0.0157	-0.2083	
0.1	0.1783	0.538	0.1947	0.0096	0.109	0.0993	0.0283	0.1854	0.2518	-0.0033	0.2093	0.0276	-0.0183	0.3426	0.0165	-0.2082	
0.12	0.1802	0.537	0.1946	0.0097	0.108	0.0993	0.0284	0.1854	0.2519	-0.0033	0.2078	0.0292	-0.0179	0.3427	0.018	-0.2078	
0.14	0.1829	0.5357	0.1945	0.0099	0.1063	0.0993	0.0287	0.1854	0.2524	-0.003	0.2052	0.0314	-0.0171	0.3428	0.0205	-0.2072	
0.16	0.187	0.534	0.1941	0.0102	0.1037	0.0996	0.0293	0.1854	0.2536	-0.0024	0.2016	0.0342	-0.0159	0.3431	0.024	-0.2064	
0.18	0.1934	0.5318	0.1936	0.0107	0.1002	0.1004	0.0303	0.1854	0.2557	-0.0013	0.1967	0.0377	-0.0141	0.3437	0.0287	-0.2054	
0.2	0.2035	0.5287	0.1928	0.0114	0.0957	0.1019	0.0317	0.1856	0.2591	0.0004	0.1906	0.0423	-0.0117	0.3447	0.0351	-0.2044	
0.22	0.2186	0.5242	0.1916	0.0124	0.0903	0.1043	0.0334	0.1859	0.2636	0.0029	0.1834	0.0494	-0.0083	0.3462	0.044	-0.2028	
0.24	0.2401	0.5178	0.1902	0.0136	0.0841	0.1078	0.0355	0.1864	0.2694	0.0062	0.1755	0.0612	-0.0033	0.3481	0.0571	-0.2002	
0.26	0.2685	0.5093	0.1883	0.015	0.0771	0.1124	0.038	0.1873	0.2763	0.0103	0.1674	0.0798	0.0039	0.3506	0.0756	-0.1953	
0.28	0.3042	0.4989	0.1861	0.0168	0.0698	0.1183	0.0412	0.1886	0.2847	0.0151	0.1596	0.1072	0.014	0.3534	0.1008	-0.1872	
0.3	0.3465	0.487	0.1836	0.0187	0.0622	0.1258	0.0456	0.1904	0.2951	0.0209	0.1528	0.1446	0.0272	0.3569	0.133	-0.1752	
0.32	0.3942	0.4742	0.1809	0.0209	0.0551	0.1357	0.0519	0.1929	0.3085	0.0281	0.1479	0.1921	0.0437	0.3613	0.1719	-0.1587	
0.34	0.4451	0.4611	0.178	0.0233	0.0488	0.1488	0.0606	0.1961	0.3259	0.0374	0.1451	0.2492	0.063	0.3673	0.2172	-0.1379	
0.36	0.4965	0.448	0.1749	0.0259	0.0442	0.1659	0.0719	0.1998	0.3479	0.0493	0.1451	0.3146	0.0851	0.3752	0.2685	-0.113	
0.38	0.5457	0.4353	0.1719	0.0286	0.0417	0.1873	0.0856	0.2041	0.3747	0.0642	0.1477	0.3862	0.1095	0.3856	0.3253	-0.0843	
0.4	0.5899	0.4233	0.169	0.0314	0.0419	0.213	0.1015	0.2091	0.4054	0.0818	0.153	0.4613	0.1361	0.3983	0.3862	-0.0525	
0.42	0.6273	0.4127	0.1663	0.0343	0.0449	0.2421	0.1188	0.2151	0.4393	0.1019	0.1609	0.5364	0.1645	0.4131	0.4492	-0.0186	
0.44	0.6569	0.4038	0.1638	0.0372	0.051	0.2737	0.1373	0.2227	0.4752	0.1238	0.1712	0.608	0.1938	0.4296	0.5117	0.0157	
0.46	0.6783	0.3967	0.1616	0.0402	0.0603	0.3069	0.1565	0.2329	0.5122	0.147	0.1836	0.6734	0.2232	0.4475	0.5712	0.0488	
0.48	0.6919	0.3913	0.1598	0.0431	0.0731	0.3408	0.1757	0.2461	0.5493	0.1707	0.198	0.7307	0.2515	0.4665	0.626	0.0793	
