0	0.3155	0.2976	-0.2255	0.3956	0.2043	-0.0646	0.1963	0.193	0.0166	0.0775	0.17	-0.0963	0.0759	0.2337	-0.1354	0.2825	
0.02	0.3202	0.297	-0.2255	0.3956	0.2042	-0.0646	0.1963	0.1929	0.0166	0.0775	0.17	-0.0922	0.0759	0.2337	-0.1315	0.2825	
0.04	0.325	0.2964	-0.2255	0.3956	0.2042	-0.0646	0.1963	0.1929	0.0166	0.0775	0.17	-0.088	0.0759	0.2337	-0.1276	0.2825	
0.06	0.3298	0.2958	-0.2254	0.3956	0.2042	-0.0646	0.1963	0.1929	0.0166	0.0775	0.17	-0.0839	0.0759	0.2337	-0.1238	0.2825	
0.08	0.3345	0.2953	-0.2254	0.3956	0.2042	-0.0646	0.1963	0.1929	0.0166	0.0775	0.17	-0.0798	0.0759	0.2337	-0.1199	0.2825	
0.1	0.3392	0.2944	-0.2255	0.3956	0.2042	-0.0646	0.1963	0.193	0.0166	0.0775	0.17	-0.0753	0.0759	0.2337	-0.1154	0.2825	
0.12	0.3439	0.2931	-0.2255	0.3956	0.2043	-0.0646	0.1963	0.1933	0.0166	0.0775	0.17	-0.07	0.0759	0.2337	-0.1099	0.2825	
0.14	0.3485	0.2915	-0.2255	0.3956	0.2046	-0.0646	0.1963	0.1941	0.0167	0.0775	0.1699	-0.064	0.0759	0.2337	-0.1034	0.2825	
0.16	0.353	0.2894	-0.2254	0.3956	0.2052	-0.0646	0.1963	0.1953	0.0168	0.0775	0.1698	-0.0574	0.0759	0.2337	-0.0961	0.2825	
0.18	0.3574	0.287	-0.2253	0.3956	0.2063	-0.0646	0.1963	0.1971	0.0172	0.0775	0.1694	-0.0504	0.0759	0.2337	-0.0883	0.2825	
0.2	0.3616	0.2842	-0.225	0.3956	0.2079	-0.0645	0.1963	0.1995	0.0178	0.0775	0.1689	-0.0435	0.0759	0.2337	-0.0803	0.2825	
0.22	0.3656	0.281	-0.2245	0.3956	0.2101	-0.0642	0.1963	0.2027	0.0188	0.0775	0.168	-0.0366	0.0759	0.2337	-0.0723	0.2825	
0.24	0.3694	0.2777	-0.2237	0.3956	0.213	-0.0637	0.1963	0.2066	0.0202	0.0776	0.1667	-0.0302	0.0759	0.2338	-0.0644	0.2825	
0.26	0.373	0.2741	-0.2225	0.3956	0.2165	-0.0629	0.1963	0.2111	0.0221	0.0777	0.165	-0.0241	0.076	0.234	-0.0568	0.2825	
0.28	0.3765	0.2703	-0.221	0.3956	0.2206	-0.0617	0.1963	0.2161	0.0246	0.0779	0.1628	-0.0186	0.0761	0.2344	-0.0495	0.2826	
0.3	0.3798	0.2663	-0.219	0.3957	0.2253	-0.0602	0.1964	0.2215	0.0279	0.0783	0.1601	-0.0135	0.0763	0.2351	-0.0425	0.2828	
0.32	0.3832	0.262	-0.2165	0.396	0.2304	-0.0582	0.1966	0.227	0.0319	0.0788	0.1567	-0.0088	0.0767	0.2361	-0.036	0.283	
0.34	0.3866	0.2574	-0.2135	0.3966	0.2356	-0.0556	0.1968	0.2325	0.0365	0.0795	0.1529	-0.0046	0.0774	0.2376	-0.0297	0.2833	
0.36	0.3901	0.2525	-0.2099	0.3975	0.2409	-0.0526	0.1971	0.2376	0.0418	0.0804	0.1486	-0.0008	0.0783	0.2396	-0.0231	0.2838	
0.38	0.3938	0.2473	-0.2058	0.3987	0.2459	-0.049	0.1975	0.2421	0.0477	0.0817	0.144	0.0027	0.0796	0.242	-0.0152	0.2845	
0.4	0.3979	0.2416	-0.2011	0.4005	0.2506	-0.0449	0.1981	0.2458	0.0545	0.0832	0.1389	0.0063	0.0813	0.2449	-0.0047	0.2854	
0.42	0.4027	0.2352	-0.196	0.4027	0.2547	-0.0404	0.1989	0.2483	0.063	0.0851	0.1331	0.0108	0.0835	0.2483	0.0096	0.2866	
0.44	0.4087	0.228	-0.1903	0.4056	0.2582	-0.0354	0.1998	0.2495	0.0741	0.0872	0.1266	0.0175	0.0863	0.2521	0.0286	0.2881	
0.46	0.4167	0.2194	-0.1841	0.4091	0.2609	-0.0297	0.2009	0.2492	0.0891	0.0895	0.1189	0.0277	0.0898	0.2562	0.0525	0.2897	
0.48	0.4273	0.2094	-0.1769	0.4134	0.2628	-0.0232	0.2023	0.2473	0.1092	0.0921	0.11	0.0426	0.0939	0.2606	0.081	0.2915	
0.5	0.4411	0.1977	-0.1678	0.4184	0.2639	-0.0155	0.2039	0.2439	0.1352	0.0953	0.0997	0.0631	0.0984	0.265	0.1139	0.2937	
0.52	0.4579	0.1846	-0.1557	0.4242	0.2641	-0.006	0.2056	0.2391	0.1671	0.0993	0.0883	0.0896	0.1034	0.2695	0.1511	0.2964	
0.54	0.4775	0.1704	-0.139	0.4307	0.2636	0.006	0.2075	0.233	0.2041	0.1046	0.0757	0.122	0.1086	0.2739	0.1925	0.3002	
0.56	0.4992	0.1558	-0.1168	0.4378	0.2624	0.0211	0.2095	0.2261	0.2454	0.1115	0.0623	0.1596	0.1147	0.2782	0.238	0.3059	
0.58	0.5223	0.1413	-0.0887	0.4453	0.2606	0.0401	0.2118	0.2185	0.2898	0.1199	0.0483	0.2013	0.1223	0.2823	0.2868	0.3142	
0.6	0.546	0.1273	-0.0557	0.4536	0.2582	0.0635	0.2147	0.2106	0.3363	0.1299	0.034	0.2457	0.1325	0.2862	0.3381	0.3261	
0.62	0.5695	0.1145	-0.0191	0.4631	0.2555	0.0914	0.2186	0.2027	0.3838	0.1415	0.0199	0.2913	0.1464	0.2898	0.3908	0.3424	
0.64	0.5919	0.1032	0.0194	0.4744	0.2524	0.1232	0.2238	0.1949	0.4309	0.1543	0.0064	0.3367	0.1648	0.2927	0.4437	0.3644	
0.66	0.612	0.0939	0.0582	0.4883	0.2489	0.1581	0.2306	0.1874	0.476	0.1683	-0.0061	0.3808	0.1877	0.2946	0.4962	0.3925	
0.68	0.6291	0.087	0.0959	0.5048	0.2453	0.1949	0.2391	0.1799	0.5176	0.1831	-0.0175	0.4228	0.215	0.2951	0.5478	0.427	
0.7	0.6423	0.0824	0.131	0.524	0.2414	0.2322	0.2491	0.1725	0.5554	0.1981	-0.0278	0.4622	0.246	0.2939	0.5979	0.4672	
0.72	0.6517	0.08	0.1622	0.5454	0.2375	0.2687	0.2605	0.1647	0.5894	0.2131	-0.037	0.4987	0.2802	0.291	0.6461	0.5117	
0.74	0.6573	0.0795	0.1885	0.5685	0.2334	0.3034	0.2731	0.1565	0.6207	0.2277	-0.0454	0.5328	0.3166	0.2866	0.6917	0.5591	
0.76	0.6596	0.0803	0.2095	0.5929	0.2292	0.3353	0.2867	0.1479	0.6499	0.2417	-0.0531	0.565	0.3541	0.2812	0.7337	0.6079	
0.78	0.659	0.0823	0.226	0.618	0.2251	0.3639	0.301	0.139	0.6776	0.2553	-0.0604	0.5963	0.3915	0.2752	0.7716	0.6568	
0.8	0.6559	0.0852	0.2391	0.6431	0.2208	0.3889	0.3155	0.1303	0.7038	0.2684	-0.0673	0.6269	0.4272	0.2691	0.8052	0.7046	
0.82	0.6504	0.0891	0.2505	0.6675	0.2166	0.4106	0.3297	0.1221	0.7284	0.2812	-0.0741	0.6568	0.4604	0.2633	0.8351	0.7499	
0.84	0.6425	0.094	0.2612	0.6903	0.2122	0.4294	0.3433	0.1146	0.7515	0.2939	-0.081	0.6857	0.4906	0.258	0.8624	0.7915	
0.86	0.632	0.1001	0.2721	0.7112	0.2077	0.4462	0.3563	0.1082	0.7732	0.3066	-0.0881	0.713	0.5178	0.2538	0.8883	0.8285	
0.88	0.6188	0.1074	0.2834	0.7305	0.203	0.4614	0.3687	0.1029	0.7935	0.3194	-0.0956	0.7389	0.5424	0.2508	0.9135	0.8606	
0.9	0.6026	0.116	0.2951	0.7492	0.1981	0.4758	0.3808	0.0989	0.812	0.3322	-0.1035	0.7631	0.5647	0.249	0.9383	0.8882	
