0	0.5679	-0.4663	0.1492	0.1183	-0.0756	0.137	0.0883	0.1047	0.2154	-0.1813	0.0808	0.3054	-0.024	0.0781	0.2861	-0.0442	
0.02	0.5947	-0.4657	0.1414	0.1183	-0.0715	0.1628	0.103	0.1092	0.2641	-0.1534	0.1042	0.3922	0.0211	0.1207	0.3806	-0.003	
0.04	0.6216	-0.465	0.1336	0.1183	-0.0674	0.1887	0.1178	0.1137	0.3128	-0.1256	0.1276	0.4791	0.0662	0.1632	0.4752	0.0383	
0.06	0.6485	-0.4644	0.1258	0.1183	-0.0632	0.2145	0.1325	0.1182	0.3614	-0.0977	0.1511	0.5659	0.1113	0.2057	0.5697	0.0796	
0.08	0.6754	-0.4638	0.118	0.1183	-0.0591	0.2404	0.1473	0.1226	0.4101	-0.0699	0.1745	0.6527	0.1564	0.2483	0.6643	0.1208	
0.1	0.7015	-0.463	0.1106	0.1183	-0.0526	0.2647	0.161	0.1277	0.4547	-0.0415	0.1967	0.7334	0.1987	0.2908	0.7524	0.1573	
0.12	0.7203	-0.462	0.1025	0.1183	-0.043	0.2911	0.1757	0.1387	0.4972	-0.0147	0.2215	0.8038	0.2369	0.3285	0.832	0.1883	
0.14	0.7319	-0.4609	0.094	0.1183	-0.0295	0.3186	0.191	0.1548	0.5368	0.0104	0.2483	0.8637	0.2707	0.3622	0.9018	0.2137	
0.16	0.7375	-0.4595	0.0855	0.1183	-0.0115	0.3463	0.206	0.1747	0.5733	0.0339	0.276	0.9133	0.2999	0.3932	0.9613	0.2335	
0.18	0.7387	-0.4579	0.0776	0.1183	0.0109	0.3729	0.22	0.1967	0.6062	0.0562	0.3036	0.9536	0.3251	0.4226	1.0105	0.248	
0.2	0.7365	-0.4563	0.0707	0.1183	0.0372	0.3981	0.2328	0.2197	0.6354	0.0773	0.3299	0.986	0.3467	0.4505	1.0503	0.2579	
0.22	0.7318	-0.4544	0.065	0.1183	0.0665	0.4222	0.2444	0.2427	0.6611	0.0973	0.3548	1.0117	0.3654	0.4769	1.0819	0.2643	
0.24	0.7249	-0.4525	0.0608	0.1183	0.0977	0.4457	0.2556	0.2652	0.6838	0.1163	0.3784	1.0321	0.3812	0.5015	1.1066	0.2679	
0.26	0.7161	-0.4506	0.0581	0.1183	0.1296	0.4691	0.2672	0.2868	0.7045	0.1342	0.4011	1.0483	0.3944	0.5242	1.1257	0.2697	
0.28	0.7062	-0.4486	0.0572	0.1183	0.161	0.4929	0.2802	0.3073	0.724	0.1516	0.423	1.0613	0.4052	0.545	1.1403	0.2702	
0.3	0.6961	-0.4466	0.0579	0.1183	0.1908	0.5172	0.2949	0.3267	0.7431	0.169	0.4441	1.0721	0.4141	0.5641	1.1518	0.2697	
0.32	0.6866	-0.4446	0.0603	0.1183	0.218	0.542	0.3116	0.3446	0.7623	0.1866	0.4641	1.0817	0.4213	0.5816	1.1615	0.2684	
0.34	0.6781	-0.4427	0.0643	0.1183	0.2418	0.5673	0.3299	0.3611	0.7814	0.2049	0.4832	1.0905	0.4273	0.5975	1.1703	0.2661	
